plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
65,CA,20819.764812,35972.896662791,1250.8307790016004,208960.3586593878,55174.05890581045,54089.23461946654,56258.88319215437,0.1864,0.012847577090502956,18143.113920061816,4881.880228576164,145194.98363236134,28234.32700120331,27598.04549367407,28870.60850873255,0.1864,0.012847577090502956,10976.638954208036,2252.6153543489654,58134.0247941798,15713.061051339897,15414.108727348259,16012.013375331535,0.1864,0.012847577090502956
66,CA,51103.059084,87199.90383289523,3058.6552165923617,516687.69202129496,134598.5834921259,131934.47919554252,137262.6877887093,0.1864,0.012847577090502956,44510.799662628415,12140.51466579016,355039.35510971997,69350.961923649,67783.06126373596,70918.86258356203,0.1864,0.012847577090502956,27482.657768379002,5438.055167841393,137993.30580911654,38431.76539839546,37685.59650020037,39177.934296590545,0.1864,0.012847577090502956
67,CA,52995.764976000006,93190.84334206692,3129.6530150129142,543742.0903083758,142725.69493028588,139923.00358333084,145528.38627724093,0.1864,0.012847577090502956,46237.173527781866,12782.627939326172,369327.8232531326,72125.57391426203,70484.97093966279,73766.17688886127,0.1864,0.012847577090502956,28502.194293450084,5827.806243771831,144102.96770321013,39968.53537001819,39173.951870878394,40763.11886915798,0.1864,0.012847577090502956
68,WI,12113.3177088,9457.049358437655,346.8629026808095,57451.2561165393,14861.473938737892,14565.531264052845,15157.41661342294,0.0868,0.006263992810294974,5046.8700189272495,1381.8685294901193,39075.59398584551,7746.513736532205,7574.469421569297,7918.558051495113,0.0868,0.006263992810294974,3064.4951592977213,623.9381497991131,15109.866528667582,4265.908664554125,4184.926811984972,4346.890517123277,0.0868,0.006263992810294974
69,CT,151416.47136,201416.03305736964,7352.6332966197715,1187033.3290096363,313297.6377730577,307124.2569350398,319471.01861107553,0.15689999999999998,0.007925868453842619,105192.39744600732,28680.330038516757,849165.3389780351,165247.40884371728,161482.09344773937,169012.72423969518,0.15689999999999998,0.007925868453842619,65089.6760443727,12902.961104476091,324915.69878444646,90754.58059733166,89030.3667006648,92478.79449399852,0.15689999999999998,0.007925868453842619
70,OH,70030.118004,49529.684907670184,1715.2419737169148,291036.5795251867,76969.71447640767,75440.43665936979,78498.99229344554,0.0703,0.007067537077504825,25423.968848603123,6919.223683509455,205483.566904991,39204.01443207802,38314.739268954625,40093.28959520141,0.0703,0.007067537077504825,15912.317782578179,3228.1510498362227,78228.1983760426,22116.23541760134,21693.322579316333,22539.148255886346,0.0703,0.007067537077504825
71,MA,18927.05892,30482.909070613125,1098.6469483086526,181117.19228445512,47819.86483661791,46870.3410175606,48769.388655675226,0.1788,0.012126213486985022,15884.730922457109,4325.622738812704,127152.70082351149,24526.98374300822,23977.782202801933,25076.185283214505,0.1788,0.012126213486985022,9804.018585355312,1977.1003317653,48647.77602455235,13698.049249926335,13436.974786193836,13959.123713658833,0.1788,0.012126213486985022
72,NJ,412761.30092736,452797.7758512598,16266.418721834007,2664091.7743505277,698768.0384566258,684944.2295005044,712591.8474127471,0.1168,0.008409821251139463,227494.6299834767,62104.67771132576,1843501.5219455021,353546.16398853937,345521.0401225329,361571.2878545458,0.1168,0.008409821251139463,142445.4884392978,28582.837217275614,694367.6404817536,199767.85872544424,195932.22327551953,203603.49417536895,0.1168,0.008409821251139463
73,OR,85550.3063184,64708.8281242567,2361.115779994924,376473.5659730274,99664.6652033903,97706.58945408699,101622.7409526936,0.07519999999999999,0.007286685514016603,32762.082932868296,9196.655552131344,264310.3720832306,50558.08910833096,49410.65258440068,51705.52563226124,0.07519999999999999,0.007286685514016603,20334.44156477127,4167.783949660271,101061.13358286244,28432.454767198753,27901.96243485749,28962.947099540015,0.07519999999999999,0.007286685514016603
74,NY,20062.6824552,15816.57314849814,581.8605151665026,89652.36469610504,24033.430950870967,23565.12520922626,24501.736692515675,0.0687,0.009496432248843693,7934.129221100478,2175.2111392726974,64169.43258765465,12284.760196106014,12004.823046231522,12564.697345980505,0.0687,0.009496432248843693,4890.136898264722,994.7805855212449,23251.917196491642,6716.426023220968,6592.889404692149,6839.9626417497875,0.0687,0.009496432248843693
75,AZ,22712.470704000003,17463.54057400662,664.1885554056082,100779.66278743646,26884.334065306204,26356.979657951917,27411.68847266049,0.08109999999999999,0.006337042289132233,8779.97127812526,2474.5808261414877,70747.69975942386,13523.847108646747,13217.633021677977,13830.061195615517,0.08109999999999999,0.006337042289132233,5484.371774182262,1080.3074313427578,27972.047396945974,7698.643789981163,7550.040746715538,7847.246833246787,0.08109999999999999,0.006337042289132233
76,NJ,302832.94272,321147.3118856726,12076.818800556635,1943269.7640231503,507899.54233346623,497842.07678616006,517957.0078807724,0.1168,0.008409821251139463,167790.47718911804,46158.86499178973,1341169.4043929132,256984.57007693505,251190.26019967397,262778.8799541961,0.1168,0.008409821251139463,102551.12226981155,20427.575494525077,508916.97461110214,143748.93003733215,140989.17254264015,146508.68753202414,0.1168,0.008409821251139463
77,IA,49361.76966336,33737.60855175131,1093.134941872818,198332.68513913205,52110.802907932,51081.4889304242,53140.11688543979,0.0691,0.006446616507388122,17521.576972837676,4757.236339347344,139717.31452844632,27284.988755029804,26671.41031234464,27898.56719771497,0.0691,0.006446616507388122,10685.091302131905,2179.9959257915916,52011.76542702086,14810.981116123543,14532.725996440797,15089.23623580629,0.0691,0.006446616507388122
78,ID,18927.05892,12906.960771006674,474.2837739416357,77313.97972862699,20082.92407290967,19683.865512719425,20481.982633099917,0.0717,0.0060722379283471685,6792.254997054741,1805.4030052044302,52810.51276174164,10346.487398548417,10118.12896035815,10574.845836738685,0.0717,0.0060722379283471685,4047.716685439837,805.6516113494462,20626.0937467705,5716.874182592128,5608.048454635115,5825.69991054914,0.0717,0.0060722379283471685
79,MN,36339.9531264,30479.33230964189,1118.7302575744302,177659.50674903984,46464.761216369014,45549.47086810499,47380.05156463304,0.092,0.00564307224017827,15343.635726623386,4148.107221518723,121339.85406929642,23565.469502958105,23036.744016703924,24094.194989212287,0.092,0.00564307224017827,9677.554443929941,1897.5791976856808,45892.04703414988,13287.789346729103,13040.170388712104,13535.408304746103,0.092,0.00564307224017827
80,CA,124918.588872,217771.62751412945,7204.3423180818645,1275674.7220826857,333077.0638362197,326482.1476514087,339671.98002103076,0.1864,0.012847577090502956,108444.83326991717,29925.73915178156,893355.6003966252,170066.6723679724,166200.76783326146,173932.57690268336,0.1864,0.012847577090502956,66733.11294902138,13862.051509551766,335283.28183385526,94198.03119148676,92372.40120730802,96023.6611756655,0.1864,0.012847577090502956
81,CA,109776.941736,188818.77118504065,6755.509033267495,1102557.5123423631,289897.1223273004,284209.0011953704,295585.24345923046,0.1864,0.012847577090502956,95406.49664246931,26580.40854535108,776667.8856860121,148951.44549518463,145555.76710020273,152347.12389016652,0.1864,0.012847577090502956,59057.70013783766,11779.83483832897,300801.487320661,83627.09139532263,82024.3927760902,85229.79001455505,0.1864,0.012847577090502956
82,CA,813863.5335600001,1414717.2553637675,48183.66956014196,8320845.389703945,2173953.8646937152,2130991.7015246064,2216916.027862824,0.1864,0.012847577090502956,704270.9035804938,193336.1283710093,5688042.687505413,1081109.652211391,1056628.3904487595,1105590.9139740223,0.1864,0.012847577090502956,442432.17127755185,91896.60638304387,2175622.2270827503,612435.1411657874,601057.609071318,623812.6732602568,0.1864,0.012847577090502956
83,OH,17034.353028,11869.871974610292,425.91556052401535,71814.09219152076,18475.804831472407,18109.798627279033,18841.81103566578,0.0703,0.007067537077504825,6250.683087077695,1700.8171778161636,49481.56700809281,9546.327789539238,9333.502410339921,9759.153168738556,0.0703,0.007067537077504825,3847.3773377718535,781.607437266857,19258.554444778132,5390.489786648272,5287.130708953888,5493.848864342655,0.0703,0.007067537077504825
84,MI,567.8117676,470.48150637786546,16.453710539360014,2731.6233474941087,718.0682321600588,703.9512563364256,732.185207983692,0.0816,0.007761507126458787,234.3986806546156,63.4724381175211,1894.5678123471332,366.8577339488696,358.517120037165,375.19834786057424,0.0816,0.007761507126458787,142.37378947830973,29.05431374202216,710.5809656691819,200.58327458505184,196.6958086945865,204.47074047551718,0.0816,0.007761507126458787
85,IL,41639.529624,32470.138541797263,1181.3879180273532,193577.81565421994,50710.60706407117,49707.37673028308,51713.83739785926,0.08199999999999999,0.00683925745613839,16883.688631584297,4576.3165287752745,136216.3237270967,25908.922923023496,25326.22554975472,26491.620296292273,0.08199999999999999,0.00683925745613839,10526.811546700006,2135.561430948858,51482.768967241995,14492.95895157346,14216.160698821039,14769.757204325882,0.08199999999999999,0.00683925745613839
86,IN,68137.412112,52128.163255555555,1776.3070435524317,304611.9643031667,81033.43356839802,79438.96519449393,82627.90194230211,0.0824,0.006218336886021686,26889.54488673118,7377.496784215365,214348.24159853245,41317.200580581644,40386.418006843,42247.98315432029,0.0824,0.006218336886021686,16455.47411157369,3292.3467294162383,81766.30788385085,22894.290539061163,22457.93130317858,23330.649774943748,0.0824,0.006218336886021686
87,CA,41639.529624,72616.5673729556,2488.283578415612,416823.572994308,109334.63100796289,107184.63042812327,111484.6315878025,0.1864,0.012847577090502956,36006.89232873215,9951.781379897997,293049.24743048626,56123.76761976542,54853.19877776191,57394.33646176894,0.1864,0.012847577090502956,22352.730903882562,4593.7919000818265,108279.89010040308,31017.291988136614,30442.655643625127,31591.9283326481,0.1864,0.012847577090502956
88,IA,45803.482586399994,31630.444564977202,1164.9860532407847,186181.4166002639,48602.36515838753,47645.46894509532,49559.26137167974,0.0691,0.006446616507388122,15893.309028281157,4429.467345193494,126078.98038132633,24229.15907433224,23688.953889959368,24769.364258705114,0.0691,0.006446616507388122,9911.079077131108,1990.7254209209823,49793.45069816876,14003.641978011286,13730.157422276621,14277.126533745952,0.0691,0.006446616507388122
89,RI,89714.2592808,149668.94744493155,5532.649826301119,881194.0520211529,233953.44085561857,229343.49510567755,238563.3866055596,0.1898,0.011651391874542838,78122.40653702152,21176.623591594256,621680.3852824392,119868.72457511963,117187.17451676635,122550.27463347292,0.1898,0.011651391874542838,48103.32890144917,9892.240481127663,251311.43666530756,68491.7867799237,67100.71876693096,69882.85479291643,0.1898,0.011651391874542838
90,PA,151416.47136,127620.59266011266,4592.259199587647,784301.3981487737,200558.23128776072,196539.53286249592,204576.9297130255,0.0775,0.010747404573931755,67529.78950965784,18494.154696660506,550490.7989364878,105083.4176434112,102698.38088913981,107468.4543976826,0.0775,0.010747404573931755,42072.49031299255,8450.749295155576,202323.88113662446,58319.76478478036,57229.68371355806,59409.84585600266,0.0775,0.010747404573931755
91,NE,110155.4829144,80174.74214047755,2749.891665456511,449734.31785041856,119748.2800136377,117428.193089927,122068.36693734842,0.07629999999999999,0.0055791539461956694,40579.650231829626,10771.821354751246,323336.68708203826,62053.97748062801,60669.240435581734,63438.71452567429,0.07629999999999999,0.0055791539461956694,24527.840169916708,4923.400204982065,123970.64790006126,34832.46660752029,34089.32790284255,35575.60531219803,0.07629999999999999,0.0055791539461956694
92,CA,141952.9419,249363.40746547264,8733.480625896318,1446210.4183045998,382008.7842748933,374526.3156334338,389491.25291635277,0.1864,0.012847577090502956,125751.91254540026,34082.29104031662,974062.3869162917,194341.9203489025,190018.48016912758,198665.3605286774,0.1864,0.012847577090502956,76442.32892412704,14998.059188565285,378684.5870458211,106775.31940297094,104741.2874826493,108809.35132329258,0.1864,0.012847577090502956
93,OH,22712.470704000003,16582.08830258089,581.0519300684051,92789.83989592227,24941.827233046846,24457.47768441517,25426.17678167852,0.0703,0.007067537077504825,8352.941478594661,2278.071107182693,66938.90480977464,12854.431911609468,12565.110851150694,13143.752972068243,0.0703,0.007067537077504825,5075.567225417282,1019.8798472921103,25820.51225626319,7190.712907010397,7048.196645278078,7333.229168742717,0.0703,0.007067537077504825
94,ID,30283.294272000003,20764.350914381932,772.849012039602,121721.62881873526,31999.10393108762,31364.627674360076,32633.58018781516,0.0717,0.0060722379283471685,10744.84969822164,2944.861313237109,87124.78512965907,16892.18428381631,16510.5063095073,17273.862258125322,0.0717,0.0060722379283471685,6592.527724087144,1316.417139343866,32951.84803829624,9223.283792148184,9043.81083526467,9402.756749031698,0.0717,0.0060722379283471685
95,FL,454249.41408,395300.12622018694,13478.739073861796,2323796.4774656226,614932.2435690259,602813.2036397323,627051.2834983194,0.09390000000000001,0.0065470595407893534,200492.47024565525,54165.63378738048,1576647.7549051726,306746.59215790365,299894.5283170867,313598.6559987206,0.09390000000000001,0.0065470595407893534,123923.19329549186,25104.906278195573,636635.8439913928,173418.9393078157,170021.90861319858,176815.9700024328,0.09390000000000001,0.0065470595407893534
96,MA,1192404.71196,1970659.861647637,72734.96776959904,11220005.912678797,2984363.0744758514,2925855.940081138,3042870.2088705646,0.1788,0.012126213486985022,996021.3596798133,269085.1039244523,8057690.069717111,1547883.9233811866,1513014.5981184172,1582753.248643956,0.1788,0.012126213486985022,617779.6027879319,124703.22844134549,3038960.1384730414,866953.9695683361,850600.6691662516,883307.2699704207,0.1788,0.012126213486985022
97,WA,64352.00032800001,49282.96607271214,1718.5850759932769,290351.72432186396,75761.53362740258,74260.30302247363,77262.76423233152,0.0635,0.010391288364600118,25552.59873196859,7001.621573654977,204333.20179868917,39520.61161385814,38635.46633546379,40405.756892252495,0.0635,0.010391288364600118,15731.789550708501,3170.133852582711,77089.3950534341,21857.53556719134,21441.98891681706,22273.082217565618,0.0635,0.010391288364600118
98,TX,170343.53028,90697.95188699658,3323.212509312875,540889.146738279,141703.78435108636,138904.89811885008,144502.67058332264,0.066,0.0022554026591003772,47385.58921277984,12958.955837105706,377233.4463121134,73359.30357376156,71707.12758384635,75011.47956367677,0.066,0.0022554026591003772,29616.493563515316,5933.701091741212,146124.17001990636,41069.963209786736,40259.104971207766,41880.82144836571,0.066,0.0022554026591003772
99,VT,12491.858887199998,11729.86982396799,451.063378150096,69215.97670770585,18340.050277571634,17979.742127720725,18700.358427422543,0.1127,0.005195644182300059,6128.310739508795,1656.3983842656182,47836.44270901905,9458.28932395687,9246.91383051868,9669.664817395058,0.1127,0.005195644182300059,3758.9275300154004,745.6199171342064,18745.02094350626,5302.4747168723325,5200.564273109366,5404.385160635299,0.1127,0.005195644182300059
100,CA,3596.1411948,5958.543473592383,212.76904666064976,36167.577711550206,9429.18976982507,9240.490722901866,9617.888816748275,0.1864,0.012847577090502956,3163.7280878444935,850.5387327989506,24945.790882507605,4858.032856058698,4749.044614723021,4967.021097394374,0.1864,0.012847577090502956,1949.3808063412234,379.43275256931986,9609.89812488583,2728.360926420639,2676.196428592445,2780.5254242488327,0.1864,0.012847577090502956
101,NE,191920.3774488,137679.11817494052,4829.300989823581,808188.4170449547,212009.21829551941,207843.21212765915,216175.22446337968,0.07629999999999999,0.0055791539461956694,70234.94667465653,18611.899967614616,560858.1728221925,108494.85017765484,106049.12294983825,110940.57740547143,0.07629999999999999,0.0055791539461956694,42812.92225675049,8597.469495099616,217729.1977690046,60166.94634037655,58985.9939792686,61347.8987014845,0.07629999999999999,0.0055791539461956694
102,MO,397468.23732,324071.7323547717,11498.714696788058,1947289.7932094873,502444.2078088755,492483.1767833297,512405.23883442127,0.079,0.008756806275616444,166462.37321933336,46323.17808980411,1328057.8464981068,257578.4610072907,251801.75715906676,263355.1648555146,0.079,0.008756806275616444,105563.6909517509,21460.62864600073,516703.1143179929,146336.59831230613,143534.67117090226,149138.52545371,0.079,0.008756806275616444
103,CA,26497.882488000003,44749.42214504896,1547.0246754905688,263406.7552925208,69544.3512651207,68169.2391407155,70919.4633895259,0.1864,0.012847577090502956,23235.361765776768,6346.963467186349,187885.09787530237,36098.78101798188,35278.970120876475,36918.59191508728,0.1864,0.012847577090502956,14394.350120387422,2873.3986048665397,71557.77161918468,20100.535345423596,19722.052840458233,20479.01785038896,0.1864,0.012847577090502956
104,CA,45424.941408000006,75562.08038415415,2819.9667117420868,461445.8404520929,119984.26168035898,117584.76379931167,122383.75956140629,0.1864,0.012847577090502956,39976.87856668562,10492.27854475011,313482.87847296114,60685.91924387536,59328.834946039235,62043.003541711485,0.1864,0.012847577090502956,24409.43868099258,4870.0829749847835,125933.20561894255,34246.06494379405,33596.240574094554,34895.88931349355,0.1864,0.012847577090502956
105,CA,208197.64812,363437.51125100383,13275.829029712564,2125963.5030573267,553189.9902983799,542300.5509862741,564079.4296104857,0.1864,0.012847577090502956,181562.38986530097,50006.58890940886,1462884.1978571122,283254.25147008046,276824.28682414634,289684.2161160146,0.1864,0.012847577090502956,112393.70345681085,23563.479699889853,567619.554346442,157128.96557791973,153987.89787563714,160270.03328020233,0.1864,0.012847577090502956
106,WI,37248.451954560005,29810.687984114655,1095.4970769129527,179626.31437277223,46305.44173191444,45382.40047180889,47228.48299201999,0.0868,0.006263992810294974,15284.515737897656,4171.529632057575,123424.44432476243,23627.863345855774,23093.17413922955,24162.552552481997,0.0868,0.006263992810294974,9236.784906044122,1868.9260920171128,48988.592128671175,13364.440795425511,13096.470910272761,13632.410680578261,0.0868,0.006263992810294974
107,AZ,68137.412112,52982.48254430703,2027.4610154665183,311072.60708085704,81826.85178389387,80219.92017781713,83433.78338997062,0.08109999999999999,0.006337042289132233,26828.20565221271,7277.194809401793,214459.52743018206,41222.98247687813,40293.401633852416,42152.56331990385,0.08109999999999999,0.006337042289132233,16243.421272225729,3271.130264718542,82039.45388572523,22906.95952547729,22434.150396677192,23379.768654277388,0.08109999999999999,0.006337042289132233
108,OH,42396.6119808,30420.777690509647,1203.6502983253265,176817.13948391867,46748.91519749632,45831.955553106054,47665.87484188658,0.0703,0.007067537077504825,15480.122648552737,4252.882043016832,122367.41592633812,24095.931714531205,23556.021085613753,24635.842343448658,0.0703,0.007067537077504825,9381.698004258917,1903.9618088871907,48107.708070263805,13196.143243024295,12936.05937327508,13456.22711277351,0.0703,0.007067537077504825
109,MI,18056.41420968,14894.7183996875,536.3394040263657,84351.5125404351,22644.69602867022,22202.096179844506,23087.295877495933,0.0816,0.007761507126458787,7507.553302985576,2060.2623981967863,59942.565240192554,11605.23102896449,11343.923978610954,11866.538079318027,0.0816,0.007761507126458787,4562.059612029481,922.0018290214269,22565.37097426557,6368.57793445349,6249.314260396999,6487.841608509982,0.0816,0.007761507126458787
110,NC,75708.23568,50650.27115842837,1830.2346747662084,309162.35805041034,80093.66009912298,78483.35150887234,81703.96868937362,0.07150000000000001,0.006127025037475113,27092.690732060786,7399.065181570712,216725.41048983176,41993.63357634261,41045.43899999307,42941.82815269215,0.07150000000000001,0.006127025037475113,16613.922094349517,3342.5806910996484,82818.62793834394,23046.681719701224,22609.34802770779,23484.015411694658,0.07150000000000001,0.006127025037475113
111,MI,5678.117676000001,4743.3851465852495,163.9368080785047,27826.600382749846,7254.433847869233,7111.372246441329,7397.495449297138,0.0816,0.007761507126458787,2347.98980118526,649.4785009200955,19221.874483526135,3677.7258388673135,3594.383178774808,3761.068498959819,0.0816,0.007761507126458787,1457.2063166300763,298.1984254011463,7364.636895959091,2048.8502473289313,2009.9320116840022,2087.7684829738605,0.0816,0.007761507126458787
112,CA,15141.647136,25905.616034345523,902.35101999498,152323.21911492958,39987.67817168298,39199.30519053412,40776.05115283184,0.1864,0.012847577090502956,13253.951800965617,3654.6854541833495,107112.42182944498,20735.1415690383,20267.867652818728,21202.415485257872,0.1864,0.012847577090502956,8198.806777509482,1651.2539515738501,39383.46376310515,11371.188417745074,11151.087179479311,11591.289656010837,0.1864,0.012847577090502956
113,CA,41639.529624,71244.82123401453,2756.757231345288,411140.00710035814,110364.48300847104,108198.62889815304,112530.33711878904,0.1864,0.012847577090502956,36427.576269916506,10060.371525318686,286024.75280056865,55440.37882300173,54203.908878526854,56676.84876747661,0.1864,0.012847577090502956,21918.19063419397,4550.728706587668,112316.0405400926,31255.207979143124,30649.548065897736,31860.867892388513,0.1864,0.012847577090502956
114,CA,85171.76514,148806.4453248558,5349.378936465611,863035.1786264689,229001.29413083973,224485.86197477288,233516.72628690657,0.1864,0.012847577090502956,74983.72605734356,20825.05579975221,584620.1816859008,114204.72647418534,111650.55932625866,116758.89362211202,0.1864,0.012847577090502956,45477.1504895106,9047.454639992162,227330.43126737344,63574.06403854747,62355.02446549145,64793.10361160349,0.1864,0.012847577090502956
115,NE,189270.5892,131437.86656019263,4900.733364063898,795105.0083435093,205278.43325508092,201218.30767173148,209338.55883843036,0.07629999999999999,0.0055791539461956694,68276.82882975365,19535.67353099418,539244.7982574545,104937.25916764943,102599.29078258008,107275.22755271879,0.07629999999999999,0.0055791539461956694,42147.663687425564,8369.712234129463,218564.68684061567,59564.250015333426,58408.958901747625,60719.54112891923,0.07629999999999999,0.0055791539461956694
116,NC,79493.64746400001,56795.90508923673,1998.2365277097383,328059.0813187366,86789.9475015661,85093.48651526222,88486.40848786998,0.07150000000000001,0.006127025037475113,28180.13986829837,7635.389792766098,222957.14883425072,43311.324498303264,42335.99145814863,44286.6575384579,0.07150000000000001,0.006127025037475113,17393.863305785744,3494.132162834876,90298.78119466745,24910.73754024069,24412.87540281899,25408.59967766239,0.07150000000000001,0.006127025037475113
117,CT,113562.35352,152605.6765719449,5420.468846901235,882796.4667537293,233956.4115134554,229360.667018711,238552.15600819976,0.15689999999999998,0.007925868453842619,78314.71091372315,21084.016961739435,628197.157870677,121089.14117449913,118352.01798730041,123826.26436169786,0.15689999999999998,0.007925868453842619,47965.46774745368,9724.944246710245,240649.14732855887,67419.50908086411,66127.6530674758,68711.36509425243,0.15689999999999998,0.007925868453842619
118,OH,117347.765304,81125.05672137457,3120.423715867997,489961.0408427102,126255.26233262928,123734.20260886551,128776.32205639305,0.0703,0.007067537077504825,42508.827386856356,11514.178841149893,334635.0472910574,65065.42603237525,63606.69927762007,66524.15278713043,0.0703,0.007067537077504825,26377.108543667786,5130.522567302753,130888.68676210253,36986.09309981163,36294.265440920324,37677.92075870294,0.0703,0.007067537077504825
119,CO,466741.2729672,406774.343700949,13153.702930888401,2310378.972348474,615486.4503795195,603468.7028557422,627504.1979032968,0.085,0.0077523759416041295,198214.23316190048,54327.4500214148,1577880.6940590264,304740.76017770625,297865.1301575944,311616.3901978181,0.085,0.0077523759416041295,121893.2169171327,24310.856081283062,612388.9306152168,171648.67112827254,168266.5382429286,175030.8040136165,0.085,0.0077523759416041295
120,CA,11053.40240928,18848.264654012863,673.2800203346052,109744.25488082923,28820.957695226185,28252.110144087957,29389.805246364413,0.1864,0.012847577090502956,9616.892422168436,2642.4334564697156,76804.89858209116,14861.364884439272,14528.419118655274,15194.31065022327,0.1864,0.012847577090502956,5937.044923686893,1181.3909754771487,29115.845264360632,8302.436852743665,8143.662844276584,8461.210861210746,0.1864,0.012847577090502956
121,CA,11356.235352000002,19231.29424630025,707.9701822965919,112088.49177253232,29467.1265682315,28887.773018599062,30046.480117863935,0.1864,0.012847577090502956,10080.870715495894,2676.920313181908,79609.55033983172,15581.86863906104,15232.699571980575,15931.037706141506,0.1864,0.012847577090502956,6135.862469685841,1234.428582222168,30303.76753312708,8589.670153647106,8403.17224878065,8776.168058513564,0.1864,0.012847577090502956
122,CA,56781.17676,99290.95545319098,3701.4621021539524,569972.4688359805,151208.61071550517,148257.26573937462,154159.95569163573,0.1864,0.012847577090502956,49280.33528443132,13293.86514592807,405266.158546029,76943.60462442612,75176.92069611086,78710.28855274139,0.1864,0.012847577090502956,30346.774178665335,6264.736539604633,149258.78825076044,42430.71901971236,41614.04461649531,43247.3934229294,0.1864,0.012847577090502956
123,IL,113562.35352,92390.74941959861,3231.1629945828663,528553.9001664813,138503.5084257729,135794.68041730212,141212.33643424365,0.08199999999999999,0.00683925745613839,45640.656718515565,12722.609663658553,358949.62112884596,69870.62748251182,68301.11893754886,71440.13602747477,0.08199999999999999,0.00683925745613839,28246.78615105825,5653.379960781678,139111.11713527885,39641.35650163858,38855.36114049883,40427.35186277832,0.08199999999999999,0.00683925745613839
124,VT,11356.235352000002,10759.709418182614,416.1317379219108,64503.9392576305,16834.50543429895,16503.171193568938,17165.83967502896,0.1127,0.005195644182300059,5592.031772682968,1508.597254581849,44304.45636268119,8723.21666704708,8526.240941318178,8920.192392775982,0.1127,0.005195644182300059,3430.234676766733,684.6340362141041,17215.3359273864,4824.728794497958,4731.496337380109,4917.961251615807,0.1127,0.005195644182300059
125,MI,9501.38357784,7850.324418215834,280.15420712746794,44874.85239692726,11889.91451640812,11658.718953086169,12121.110079730071,0.0816,0.007761507126458787,3963.616172975865,1095.8395003056585,31754.218022868346,6125.051852313186,5987.4008105433195,6262.702894083052,0.0816,0.007761507126458787,2425.2502863251393,475.76174097902475,11694.657259361704,3379.704046017586,3316.3325591587736,3443.075532876398,0.0816,0.007761507126458787
126,VA,158987.29492800002,119345.0843348624,4291.337180748357,723346.5337275442,187403.23190338156,183664.49876080285,191141.96504596027,0.0892,0.004611248351601985,63606.29871944507,17416.175929256086,507084.63533171976,97222.75789582099,95033.76965530624,99411.74613633574,0.0892,0.004611248351601985,39366.97091968241,8020.511223069724,197479.30278001013,54564.43705062171,53530.39660732307,55598.47749392035,0.0892,0.004611248351601985
127,SC,15141.647136,9422.736845578273,350.4131234944047,54523.66309045214,14577.540126430062,14292.006113860669,14863.074138999455,0.0668,0.004711691385003216,4732.375536944766,1320.3353628851285,38938.241216725524,7421.416264386112,7252.199569027027,7590.632959745197,0.0668,0.004711691385003216,2899.2295710825815,583.9324166506021,14524.624195921737,4087.8401202848613,4010.7412475130413,4164.938993056681,0.0668,0.004711691385003216
128,IL,30283.294272000003,24540.902138396552,816.1477422556799,140315.74099001344,37615.31438130314,36881.42013413092,38349.20862847536,0.08199999999999999,0.00683925745613839,12072.014249560349,3322.316859367636,97960.72105805419,18654.422742466577,18231.7053381108,19077.140146822352,0.08199999999999999,0.00683925745613839,7677.49304089187,1515.8119200471224,38572.893235948555,10685.544276531218,10471.579149499914,10899.509403562522,0.08199999999999999,0.00683925745613839
129,NJ,75708.23568,79808.68392790077,3013.3803723097535,484731.1043492566,125885.54910394049,123376.82511175153,128394.27309612944,0.1168,0.008409821251139463,42159.771921637264,11552.949620746975,328617.6293783135,64226.701265987555,62798.71536981736,65654.68716215776,0.1168,0.008409821251139463,26203.73786065926,5174.637180763192,130929.43824249839,36810.23333627909,36057.83054307116,37562.636129487015,0.1168,0.008409821251139463
130,OR,8327.905924800001,6255.699849784651,224.38478802334808,37548.96326277481,9647.075803923277,9455.838080042282,9838.313527804272,0.07519999999999999,0.007286685514016603,3198.6296425582445,886.6906466930237,25582.181445178547,4927.002376838966,4815.639886194695,5038.364867483237,0.07519999999999999,0.007286685514016603,1984.0209657564524,393.87896047749376,9562.48108750611,2750.387284229152,2699.0356042916846,2801.7389641666196,0.07519999999999999,0.007286685514016603
131,CA,12113.3177088,21194.695921627346,698.9195189304365,123654.66448403893,32278.770869908072,31644.167383758235,32913.37435605791,0.1864,0.012847577090502956,10647.652561137344,2845.2898847863225,85419.50387111839,16352.867510157728,15982.731694974906,16723.00332534055,0.1864,0.012847577090502956,6542.88441451216,1291.2630286069932,32966.77014656613,9091.9948048817,8918.578073543684,9265.411536219717,0.1864,0.012847577090502956
