plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
65,CA,20819.764812,31688.876607548948,1162.4203721337285,185817.6821620777,49353.52196368898,48377.549124487,50329.494802890964,0.1864,0.012847577090502956,16470.762559460178,4495.240009715142,129356.93611802174,24980.32365512237,24426.39059325274,25534.256716992,0.1864,0.012847577090502956,9916.84668535073,2043.6770436258473,49486.69810601251,13938.863259322208,13675.974397789894,14201.752120854522,0.1864,0.012847577090502956
66,CA,51103.059084,77371.2383600082,2684.1180197367366,464142.9626582706,120161.15971153264,117776.02007840022,122546.29934466507,0.1864,0.012847577090502956,40192.07889226785,11038.357873872968,323494.6469481974,62031.17813987024,60627.775210463034,63434.58106927744,0.1864,0.012847577090502956,24838.801010720315,4996.42015438026,118163.51778511758,34665.66311718393,33989.45610110977,35341.8701332581,0.1864,0.012847577090502956
67,CA,52995.764976000006,82641.30071425799,2884.6545883774693,486018.3345257953,128832.7866629147,126288.00443802119,131377.56888780821,0.1864,0.012847577090502956,41197.15302603734,11493.400748130894,334905.9250987545,63622.39868246429,62181.37183536518,65063.42552956341,0.1864,0.012847577090502956,25865.510230771808,5253.523572114186,127524.37383138618,35871.821659552814,35202.27351822925,36541.369800876375,0.1864,0.012847577090502956
68,WI,12113.3177088,9071.78027421406,329.61459361365695,51896.04779420275,13734.262550793681,13465.155631398606,14003.369470188756,0.0868,0.006263992810294974,4510.900678516569,1207.4301223372745,36425.90321630686,7005.613987530649,6848.073806972326,7163.154168088972,0.0868,0.006263992810294974,2765.0703207190218,532.1027988281902,14294.541920069794,3884.3945021725935,3809.556614541055,3959.2323898041323,0.0868,0.006263992810294974
69,CT,151416.47136,187493.81397815948,7194.602825807235,1090793.2562253764,282846.6450677369,277268.8254448534,288424.4646906204,0.15689999999999998,0.007925868453842619,94860.52946659693,25623.103172102543,768818.6918254037,148006.58496960887,144637.55865116083,151375.6112880569,0.15689999999999998,0.007925868453842619,58349.35816127622,11441.083765607138,289999.91166412603,81513.11245395479,79993.37271845643,83032.85218945314,0.15689999999999998,0.007925868453842619
70,OH,70030.118004,45112.385169797424,1580.4334342127258,265757.5470889415,69716.35151934548,68338.80277999213,71093.90025869884,0.0703,0.007067537077504825,22981.99694842437,6374.6217651228,186968.74275393825,35743.47032054153,34932.03972836091,36554.90091272214,0.0703,0.007067537077504825,14400.901395493442,2870.0158904437976,70869.51821807858,20027.724216606508,19635.83040496653,20419.618028246485,0.0703,0.007067537077504825
71,MA,18927.05892,27746.83019324556,938.230615993832,164447.02654517855,42692.18928022411,41842.61228674244,43541.76627370578,0.1788,0.012126213486985022,14197.527664731433,3901.3250990189395,114544.81202828063,22091.943539109558,21591.883669981056,22592.00340823806,0.1788,0.012126213486985022,8840.302051767412,1808.2905842967969,43569.03148315263,12295.923506872434,12060.671991772757,12531.17502197211,0.1788,0.012126213486985022
72,NJ,412761.30092736,398074.6786402976,13911.382832679566,2370551.2444733297,624756.4452643128,612372.2215505344,637140.6689780912,0.1168,0.008409821251139463,207012.4837460213,57050.25785481649,1666144.857910677,323705.9087808861,316326.9669590512,331084.850602721,0.1168,0.008409821251139463,125694.11342393389,25958.456194416405,623021.2648882907,174603.56367764183,171352.72706219685,177854.4002930868,0.1168,0.008409821251139463
73,OR,85550.3063184,57484.86761325514,2006.5005169969236,338415.16864711704,89085.29129462507,87333.51863485963,90837.06395439051,0.07519999999999999,0.007286685514016603,29762.263413922003,8151.568677636887,236624.4990961377,45373.15752808951,44352.3601837431,46393.95487243593,0.07519999999999999,0.007286685514016603,18287.996412105647,3672.4971564742486,94133.47834616769,25838.78619240471,25335.848634004127,26341.723750805293,0.07519999999999999,0.007286685514016603
74,NY,20062.6824552,14058.240621569934,511.04870473222667,81740.36122871266,21629.46686853438,21204.19711764789,22054.736619420866,0.0687,0.009496432248843693,7049.518351869232,1958.8708513361805,58461.15317450279,11035.79021771884,10783.442717795966,11288.137717641715,0.0687,0.009496432248843693,4319.3689937933095,856.4279881779602,21650.066516372044,6083.703131674215,5969.038092987729,6198.368170360701,0.0687,0.009496432248843693
75,AZ,22712.470704000003,15557.493678089622,530.0833175819165,94560.96162964735,24241.805748621136,23757.89673667067,24725.7147605716,0.08109999999999999,0.006337042289132233,7996.3024227213,2161.594778384541,63570.34030784341,12429.55522198111,12150.681172691522,12708.4292712707,0.08109999999999999,0.006337042289132233,4872.593710003991,979.4975541541878,24274.665529758247,6858.34652547418,6729.139742531023,6987.553308417338,0.08109999999999999,0.006337042289132233
76,NJ,302832.94272,295390.2460000287,10592.7072508173,1759803.8317910407,460793.14264054614,451662.93769323255,469923.3475878597,0.1168,0.008409821251139463,151522.24363683176,41484.93142548337,1228227.7257820778,236646.22671832074,231287.90129378295,242004.55214285853,0.1168,0.008409821251139463,93359.70280710931,18889.44973311204,453104.4914092301,128780.8018307322,126384.2900614377,131177.3136000267,0.1168,0.008409821251139463
77,IA,49361.76966336,31266.742644423353,1073.2450387594504,176250.04188591408,47223.02788400841,46310.24616368884,48135.80960432797,0.0691,0.006446616507388122,15575.905961021543,4305.3308226940035,125505.88576527723,24094.49446336537,23548.67757888229,24640.31134784845,0.0691,0.006446616507388122,9411.303812347625,1943.2735999246472,47703.90086123754,13322.477797751528,13067.78416118481,13577.171434318245,0.0691,0.006446616507388122
78,ID,18927.05892,11468.523512188338,394.34829627395095,68602.06436133602,17988.84813435157,17631.10962803448,18346.586640668662,0.0717,0.0060722379283471685,5983.977475355759,1639.0820101367804,47832.670170482335,9242.38373061586,9035.105600729374,9449.661860502347,0.0717,0.0060722379283471685,3777.4846660088115,743.6240369150328,18163.864347636358,5208.129342381876,5111.085667926342,5305.173016837411,0.0717,0.0060722379283471685
79,MN,36339.9531264,27231.94667718737,920.3658259839552,160521.83131572412,42261.98115542713,41430.25445592786,43093.7078549264,0.092,0.00564307224017827,13712.850904275116,3825.8304632699796,109726.54377005776,21216.53709148195,20736.016292830955,21697.057890132946,0.092,0.00564307224017827,8457.633352047513,1739.3737297612763,42102.81370104447,11872.092367699192,11639.732924345582,12104.4518110528,0.092,0.00564307224017827
80,CA,124918.588872,188875.30855136056,6781.32916663723,1134405.0220829854,295037.1411723934,289221.89263103175,300852.38971375505,0.1864,0.012847577090502956,97530.76315297339,26474.279183765462,786851.1080339975,150873.04609797147,147445.17000697803,154300.9221889649,0.1864,0.012847577090502956,60342.32913742764,12417.389181752302,297395.01396475546,84345.36618728198,82732.55341414468,85958.17896041927,0.1864,0.012847577090502956
81,CA,109776.941736,168645.24718421348,5943.984607570632,1017232.9290709237,259844.72957396804,254676.62059290163,265012.8385550345,0.1864,0.012847577090502956,87157.41616335235,23737.728427504764,701875.4343786669,134477.73746780635,131446.8020637192,137508.6728718935,0.1864,0.012847577090502956,53266.275058263156,10384.557678751682,267537.66100708727,75198.19405499288,73725.45266182645,76670.93544815932,0.1864,0.012847577090502956
82,CA,813863.5335600001,1230978.7928123195,46700.23299569568,7290471.0552963605,1910240.310833818,1872328.2296270872,1948152.3920405488,0.1864,0.012847577090502956,642482.7700915999,173155.47625315833,5121850.813939443,989746.4859029474,967478.1514890437,1012014.820316851,0.1864,0.012847577090502956,385347.2618724185,79385.79873988671,1887407.6117154441,542774.6487652819,532478.7218724409,553070.5756581229,0.1864,0.012847577090502956
83,OH,17034.353028,10857.96436478465,402.4787876685251,65461.32270986443,16939.19813450606,16603.30389437182,17275.0923746403,0.0703,0.007067537077504825,5603.59401055907,1543.6175018230094,46057.801720223164,8709.721085118434,8511.615829728631,8907.826340508236,0.0703,0.007067537077504825,3482.7151277004314,690.5627247648271,17665.17007551604,4856.209764628032,4765.886323084211,4946.533206171853,0.0703,0.007067537077504825
84,MI,567.8117676,403.3838481758728,13.93718186006666,2385.88692747288,633.6999492700681,621.1398796509518,646.2600188891845,0.0816,0.007761507126458787,210.83546129960774,57.651200596302054,1704.4632362693878,326.19849263086763,318.7836900008417,333.61329526089355,0.0816,0.007761507126458787,131.6209181867868,26.700018070245047,653.7840245780097,183.50496041976749,180.11537644367252,186.89454439586245,0.0816,0.007761507126458787
85,IL,41639.529624,29605.038631344018,1141.9716248373754,174496.89917794324,45483.56795812186,44587.564426757905,46379.57148948581,0.08199999999999999,0.00683925745613839,15067.933450141292,4220.117074955418,120494.50837864148,23282.800900806902,22760.677567901832,23804.924233711972,0.08199999999999999,0.00683925745613839,9270.701616064594,1876.2800357697256,46558.67079334106,12950.740076898988,12704.407764805213,13197.072388992763,0.08199999999999999,0.00683925745613839
86,IN,68137.412112,46592.616597667526,1718.9780041986835,286840.75998844055,73492.57094208164,72026.13540824747,74959.00647591581,0.0824,0.006218336886021686,24175.22586911359,6594.216320141857,197358.53908287745,37636.49318580048,36773.84822362268,38499.13814797828,0.0824,0.006218336886021686,14878.987870754612,3041.7586942211024,73290.3652257909,20850.199784264867,20443.613623728976,21256.78594480076,0.0824,0.006218336886021686
87,CA,41639.529624,64954.9883060869,2320.1543719611655,377532.6239949603,99343.59336954352,97393.57780835491,101293.60893073214,0.1864,0.012847577090502956,32916.73826348043,8981.65596445092,263998.09816925076,51326.160739517734,50161.34101208019,52490.980466955276,0.1864,0.012847577090502956,20589.488231277097,4111.000404587584,101776.68679041091,28603.412506074776,28071.553592807664,29135.271419341887,0.1864,0.012847577090502956
88,IA,45803.482586399994,28551.60260574728,975.0826329134625,164747.84126542488,43660.04570129705,42803.012809570755,44517.07859302335,0.0691,0.006446616507388122,14350.87785379288,4015.312549392714,118450.05137489112,22437.372039724396,21924.57339380323,22950.17068564556,0.0691,0.006446616507388122,8873.307043675188,1814.1276076145296,43881.955637802785,12389.64746279771,12156.946708861005,12622.348216734414,0.0691,0.006446616507388122
89,RI,89714.2592808,132623.92747328128,5160.379902117092,782236.1014088514,205194.26068077388,201150.19684060535,209238.3245209424,0.1898,0.011651391874542838,70418.34100684487,19312.336776088723,575741.4603448374,109825.57668115696,107329.53992627245,112321.61343604147,0.1898,0.011651391874542838,43163.948044394594,8449.76827886891,216687.63064985184,60249.510247564554,59112.20852795655,61386.81196717256,0.1898,0.011651391874542838
90,PA,151416.47136,121156.10997704271,4386.383154380605,687840.0802267281,183982.93626451993,180376.74460664453,187589.12792239533,0.0775,0.010747404573931755,60761.32465178227,16814.88593499614,489149.93355745653,93334.47331028336,91213.20184859313,95455.74477197358,0.0775,0.010747404573931755,37478.734960953785,7653.497206801418,179318.8664569259,52192.727442828356,51189.46405977419,53195.99082588252,0.0775,0.010747404573931755
91,NE,110155.4829144,70092.25699359563,2390.05843613789,413669.7932596271,109181.75724139238,107026.95692337304,111336.55755941171,0.07629999999999999,0.0055791539461956694,36061.938459799145,9914.07869103296,283245.47036624607,55451.43348481617,54215.579527143025,56687.28744248931,0.07629999999999999,0.0055791539461956694,22229.618212713576,4392.963368764269,113071.18003091925,31525.897301618606,30925.12260397834,32126.671999258873,0.07629999999999999,0.0055791539461956694
92,CA,141952.9419,221699.3151721299,7532.090527161578,1283910.6960187485,341022.5274659481,334315.5470638313,347729.50786806486,0.1864,0.012847577090502956,113083.69387313063,30052.488211356416,906974.3185593741,172852.34882361765,168968.19476577442,176736.50288146088,0.1864,0.012847577090502956,68897.91633280655,14185.185191841894,339194.4097797176,95972.69589456776,94184.75573144456,97760.63605769096,0.1864,0.012847577090502956
93,OH,22712.470704000003,14477.431853335707,542.9151194398032,86768.533525202,22718.518093278126,22268.820452935113,23168.21573362114,0.0703,0.007067537077504825,7422.425377566176,1999.603841536525,59794.846024803206,11511.726119756562,11250.990798143117,11772.461441370007,0.0703,0.007067537077504825,4604.937419375515,898.1254331577051,22693.370826523285,6403.798477027086,6284.451275271162,6523.14567878301,0.0703,0.007067537077504825
94,ID,30283.294272000003,18672.275397660826,663.0874790741653,109349.59909690404,28821.277576758162,28252.91338044639,29389.641773069936,0.0717,0.0060722379283471685,9654.184674825356,2626.496963362185,77262.33479457656,14943.380809255475,14607.223678857928,15279.537939653022,0.0717,0.0060722379283471685,5903.76352372353,1169.538499987386,29796.734645381566,8349.343656600078,8182.770616807947,8515.916696392209,0.0717,0.0060722379283471685
95,FL,454249.41408,347816.99401730974,12722.619503378479,2063423.7973162297,539209.6801114558,528564.726982197,549854.6332407147,0.09390000000000001,0.0065470595407893534,179848.61083247815,50015.8003007737,1437014.7080877558,279818.4097692249,273482.8044786799,286154.01505976985,0.09390000000000001,0.0065470595407893534,112406.8652965947,22765.63860755988,549965.351448424,157734.88257339792,154700.0972881394,160769.66785865644,0.09390000000000001,0.0065470595407893534
96,MA,1192404.71196,1815599.6580942683,59084.28758089079,10470926.423109272,2742353.533092189,2688483.8289136095,2796223.2372707687,0.1788,0.012126213486985022,883931.1836135733,245547.2314125055,7125137.347790371,1366250.135906278,1335324.7646962276,1397175.5071163282,0.1788,0.012126213486985022,557954.2032682218,108491.92902769134,2689023.320992913,779444.1414115579,764410.0451022162,794478.2377208996,0.1788,0.012126213486985022
97,WA,64352.00032800001,43883.37164904603,1373.345636272588,263801.8932847918,68214.13763303493,66867.1208826213,69561.15438344856,0.0635,0.010391288364600118,22369.456692935484,6193.610374603449,178757.6105783498,34028.6771476955,33268.145787115995,34789.208508275,0.0635,0.010391288364600118,13744.191081598081,2773.8238984659115,69584.7305577375,19344.656193496572,18973.5398319426,19715.772555050546,0.0635,0.010391288364600118
98,TX,170343.53028,83681.54897666046,3137.9054997329313,493080.8749913214,128506.04502033089,125975.93951674901,131036.15052391276,0.066,0.0022554026591003772,41810.34132030884,11686.37158731087,332787.91051215987,64419.64196379473,62966.63663099699,65872.64729659248,0.066,0.0022554026591003772,26514.218420937337,5310.31868698031,125671.7180058659,36238.21942355215,35578.39217279053,36898.04667431377,0.066,0.0022554026591003772
99,VT,12491.858887199998,10881.071267003386,369.6018890613556,63434.05684698327,16513.139310993785,16187.834919937028,16838.443702050543,0.1127,0.005195644182300059,5455.370937908899,1496.6313276334538,44197.06787826085,8435.331720752618,8243.9538299819,8626.709611523336,0.1127,0.005195644182300059,3312.0172497112308,678.3171613749344,16431.059591341822,4651.3282840051515,4563.616512168652,4739.040055841651,0.1127,0.005195644182300059
100,CA,3596.1411948,5354.774993989363,197.60684883241996,32275.17588270906,8348.54131114381,8182.2462823625365,8514.836339925085,0.1864,0.012847577090502956,2855.2089300276484,761.7109970767232,22554.378668633595,4418.488183691166,4319.7956510075455,4517.180716374787,0.1864,0.012847577090502956,1738.970727403734,342.9594528924143,8387.59944410187,2398.8943977014937,2353.285038522078,2444.5037568809094,0.1864,0.012847577090502956
101,NE,191920.3774488,123368.7520098357,4396.012860761177,724091.9704449888,190133.4611343146,186369.6443282119,193897.2779404173,0.07629999999999999,0.0055791539461956694,63592.24371885467,17208.393062945994,497477.0210327118,98031.85219792066,95847.97016581224,100215.73423002908,0.07629999999999999,0.0055791539461956694,38279.40719185713,7661.728889490869,179887.18973112953,52876.11838042728,51848.19640230513,53904.04035854943,0.07629999999999999,0.0055791539461956694
102,MO,397468.23732,293633.76622286555,10020.235700284411,1734009.084743941,455492.2982116576,446503.5218281282,464481.07459518703,0.079,0.008756806275616444,149961.0327321727,41326.16425343079,1252227.5389557872,235066.93561238993,229667.4771759993,240466.39404878058,0.079,0.008756806275616444,93193.90025399522,18899.8537598741,461909.9793241796,129315.71277768748,126909.54643253538,131721.8791228396,0.079,0.008756806275616444
103,CA,26497.882488000003,41443.12919002526,1474.5362129462,241520.69319833006,62964.138067635795,61725.3171431728,64202.95899209879,0.1864,0.012847577090502956,20846.706902781647,5865.588564632626,165550.75795289731,31800.226856673093,31087.394526433567,32513.05918691262,0.1864,0.012847577090502956,12754.17488093839,2670.901918458635,62505.61877944031,17755.490793444456,17421.965441938406,18089.016144950507,0.1864,0.012847577090502956
104,CA,45424.941408000006,69598.18062336401,2274.113796460345,415346.69635845325,108428.43435245618,106265.74720419639,110591.12150071598,0.1864,0.012847577090502956,35748.476946489754,9878.331293323548,285877.4163727397,55018.7428509221,53783.54612365188,56253.939578192316,0.1864,0.012847577090502956,21897.175932843955,4348.9791867090535,109910.49110404923,30937.43478285783,30332.89703385847,31541.972531857187,0.1864,0.012847577090502956
105,CA,208197.64812,326318.15955870936,11415.943173366446,1939465.8347794537,500837.0290294472,490932.4791782219,510741.57888067246,0.1864,0.012847577090502956,164134.97993706723,44409.56632959453,1291443.2373258264,253252.0418893246,247570.54707639865,258933.53670225057,0.1864,0.012847577090502956,102250.29161014615,20262.02207305994,521484.1608440946,143758.12170351858,140940.98110623405,146575.26230080312,0.1864,0.012847577090502956
106,WI,37248.451954560005,27315.150139937883,984.749930619954,162141.4976893867,42181.01911771889,41345.341450551045,43016.696784886735,0.0868,0.006263992810294974,13751.975992608874,3742.4639877377763,107856.18076427802,20975.127600807962,20508.77078454184,21441.484417074083,0.0868,0.006263992810294974,8415.007988004229,1692.2184154879703,41169.5927788937,11763.33435822715,11538.59488311323,11988.07383334107,0.0868,0.006263992810294974
107,AZ,68137.412112,47513.59989704905,1762.0326042829354,281585.7581123818,73572.27442175725,72119.34321988317,75025.20562363132,0.08109999999999999,0.006337042289132233,23722.125072596296,6576.602646054054,186803.9529550606,36153.81649431691,35345.61697733801,36962.01601129581,0.08109999999999999,0.006337042289132233,14798.394653044248,2957.215452709163,72568.11298269413,20620.38052966347,20225.21312529001,21015.54793403693,0.08109999999999999,0.006337042289132233
108,OH,42396.6119808,27160.947827334086,982.7328035078979,164385.10537881491,42607.3679547426,41757.574290271565,43457.161619213635,0.0703,0.007067537077504825,13862.671658839332,3907.3522528056633,110974.964986922,21108.419758191536,20633.54846542784,21583.29105095523,0.0703,0.007067537077504825,8785.949622871452,1762.8694752713282,42626.58868330353,12169.075329446672,11936.618708335223,12401.531950558121,0.0703,0.007067537077504825
109,MI,18056.41420968,12988.432894404272,467.5737987736466,76042.5564426091,20054.485806300538,19657.22136485714,20451.750247743934,0.0816,0.007761507126458787,6716.335536908959,1830.354137457269,54206.9733772238,10486.800712702223,10250.070628820704,10723.530796583742,0.0816,0.007761507126458787,4157.810509382078,841.4629753533587,20862.09973021205,5900.908313414559,5780.100210590763,6021.716416238356,0.0816,0.007761507126458787
110,NC,75708.23568,48311.669400166844,1728.512237689011,282564.0114067449,73787.63759761472,72326.6309397686,75248.64425546085,0.07150000000000001,0.006127025037475113,24087.28011026182,6640.603391467901,196363.31098890505,37196.443657722695,36352.39054130376,38040.49677414163,0.07150000000000001,0.006127025037475113,14899.861293577598,3140.5198336899393,77202.93849800559,21210.68976081325,20800.531881420346,21620.847640206153,0.07150000000000001,0.006127025037475113
111,MI,5678.117676000001,4171.800999073821,148.0231643436509,24742.328172098216,6457.252790204127,6329.104461303637,6585.4011191046175,0.0816,0.007761507126458787,2138.6236258314784,587.937702233941,17003.516943690393,3290.369159216767,3216.3962883695494,3364.3420300639846,0.0816,0.007761507126458787,1322.2775557442742,260.42015643004873,6770.054263999547,1856.6032284012124,1820.7084903250263,1892.4979664773984,0.0816,0.007761507126458787
112,CA,15141.647136,22731.81028725919,808.5090321243241,137333.17280764267,35675.09130081508,34963.9098462586,36386.27275537157,0.1864,0.012847577090502956,12049.544052971298,3279.5746457088035,94732.48560765991,18508.04147542636,18094.29492553663,18921.788025316087,0.1864,0.012847577090502956,7270.48427746412,1452.2965050890598,37301.8557307668,10276.567101612272,10077.771598232534,10475.362604992011,0.1864,0.012847577090502956
113,CA,41639.529624,63480.69264583355,2235.6568145255947,374106.32255823415,98810.10815493239,96854.0484317753,100766.16787808947,0.1864,0.012847577090502956,32744.81016658162,9020.56482069216,265051.75507112755,51072.57875937034,49912.80183877801,52232.355679962675,0.1864,0.012847577090502956,20197.618253777888,3915.2217135191877,103958.51290338412,28398.06379172637,27834.515411974873,28961.612171477867,0.1864,0.012847577090502956
114,CA,85171.76514,129214.35860991746,4301.580002140365,759072.828928042,200932.26783541054,196956.49038686758,204908.0452839535,0.1864,0.012847577090502956,66986.63859010796,18140.510688536324,539216.2462977032,104721.49882989434,102364.16873239297,107078.8289273957,0.1864,0.012847577090502956,40848.121371229994,8458.009914050524,202102.0445293688,56632.83575594694,55549.74384818524,57715.92766370864,0.1864,0.012847577090502956
115,NE,189270.5892,121349.33914618718,4462.391307561125,714232.1368751832,187159.09517285504,183455.77472614718,190862.4156195629,0.07629999999999999,0.0055791539461956694,61623.4587320624,17275.179407746175,485660.3079050677,94123.30827160478,92024.74275205359,96221.87379115597,0.07629999999999999,0.0055791539461956694,38062.967984432194,7761.609256497683,187912.7675281822,53137.86895852028,52138.03686899048,54137.70104805008,0.07629999999999999,0.0055791539461956694
116,NC,79493.64746400001,49795.15459199001,1724.9700826781886,291347.9930430957,76896.30348401473,75376.74287365635,78415.86409437312,0.07150000000000001,0.006127025037475113,25490.108048576345,6945.978207241554,201475.27386411387,39638.206659086674,38752.84633456092,40523.56698361243,0.07150000000000001,0.006127025037475113,15519.953039899785,3282.3948717849453,77842.67294699339,21952.699957651475,21532.287544406372,22373.11237089658,0.07150000000000001,0.006127025037475113
117,CT,113562.35352,139114.04613163078,5002.644238081984,818854.4643420848,215649.03967177658,211380.88391192307,219917.1954316301,0.15689999999999998,0.007925868453842619,71389.95236680044,20284.181312639525,561147.2726911919,110206.62813635028,107755.08576399507,112658.17050870549,0.15689999999999998,0.007925868453842619,43718.89090489076,8692.980923075167,216134.43229848327,61141.79173612137,59967.32925521477,62316.25421702797,0.15689999999999998,0.007925868453842619
118,OH,117347.765304,76715.89757161765,2680.264144428876,443574.44621091714,116679.16196164253,114388.97736608189,118969.34655720317,0.0703,0.007067537077504825,38576.68780361575,10511.443599893599,298099.582487463,58526.72649329798,57227.73040718333,59825.722579412635,0.0703,0.007067537077504825,24152.90044891069,4808.150303615396,117134.35700990337,33525.235484494435,32893.93071586298,34156.54025312589,0.0703,0.007067537077504825
119,CO,466741.2729672,354513.058052292,12948.8830850238,2046290.4921953708,546515.7000709183,535852.6028594635,557178.7972823731,0.085,0.0077523759416041295,181840.73626369168,48744.39249945425,1418887.5199406466,278647.33572665654,272444.40781833755,284850.26363497553,0.085,0.0077523759416041295,110546.35318375741,22656.648306564177,556370.08184919,155842.53796513643,152853.69541116396,158831.3805191089,0.085,0.0077523759416041295
120,CA,11053.40240928,17348.847619208544,629.218987132491,101301.46298832165,26508.673303788244,25986.005684897525,27031.340922678963,0.1864,0.012847577090502956,8688.835068394232,2355.1540219704075,69512.70389056888,13438.157699237543,13136.154559788953,13740.160838686134,0.1864,0.012847577090502956,5327.742833609062,1060.3408696778047,26727.54651548686,7475.979087462348,7333.285333398033,7618.6728415266625,0.1864,0.012847577090502956
121,CA,11356.235352000002,17415.456361873417,615.2877861548408,102623.218464551,26714.380975995802,26184.283512462134,27244.47843952947,0.1864,0.012847577090502956,8851.433261791826,2398.1893750196205,70485.7941703375,13731.262335127976,13422.029868699075,14040.494801556877,0.1864,0.012847577090502956,5456.175491281149,1079.9187486199155,27980.343925949997,7702.465561128649,7556.373625421368,7848.55749683593,0.1864,0.012847577090502956
122,CA,56781.17676,89439.88447655449,2960.7054746128433,525430.8141001161,138317.601627757,135567.45821251595,141067.74504299802,0.1864,0.012847577090502956,44589.582543299606,12445.042650457926,364345.00425057136,69925.87820368698,68338.76742977228,71512.98897760168,0.1864,0.012847577090502956,27634.978887062232,5602.74853842969,136026.67561697247,38504.36122379227,37760.71919086197,39248.00325672257,0.1864,0.012847577090502956
123,IL,113562.35352,81550.68572672851,2876.4968906319655,479849.4970410763,124295.24170877626,121829.1598784099,126761.32353914261,0.08199999999999999,0.00683925745613839,41632.43907741259,11379.545729517085,336864.73080702906,64938.75080521145,63464.534124570106,66412.96748585279,0.08199999999999999,0.00683925745613839,25190.834668702984,5261.180966922024,123456.77754152527,35148.76454408838,34496.799082832746,35800.73000534401,0.08199999999999999,0.00683925745613839
124,VT,11356.235352000002,10033.950977507633,342.2967315729772,57661.05088553548,15255.94889744091,14958.000210893108,15553.897583988713,0.1127,0.005195644182300059,5021.746186655666,1393.7065476580337,39652.28336773087,7703.313066562337,7530.389413811827,7876.236719312847,0.1127,0.005195644182300059,3034.493546194734,642.4755179053202,15345.39369588836,4295.132388259477,4211.988435501144,4378.27634101781,0.1127,0.005195644182300059
125,MI,9501.38357784,6983.801179454224,241.09585527862393,40587.87446936557,10672.059467235067,10462.147894000676,10881.971040469458,0.0816,0.007761507126458787,3574.1143791250397,968.6335824638988,28258.82363167538,5482.383331767218,5359.017914857279,5605.748748677157,0.0816,0.007761507126458787,2199.721350704769,443.89300070199556,10970.209838885172,3062.7144675798027,3003.103030057334,3122.3259051022715,0.0816,0.007761507126458787
126,VA,158987.29492800002,111278.96999700923,4129.302451487932,644707.3090211797,170376.55400207377,167040.5894041331,173712.51860001445,0.0892,0.004611248351601985,56173.72366529731,15348.831344582295,451791.6996999755,86580.27741708916,84622.44333667654,88538.11149750178,0.0892,0.004611248351601985,34902.49265853848,7069.43309674274,176556.44564739338,49100.96485463028,48164.74335600542,50037.186353255136,0.0892,0.004611248351601985
127,SC,15141.647136,8481.462533318296,307.0023422715832,49712.02409229416,12973.44185732805,12717.431047352766,13229.452667303336,0.0668,0.004711691385003216,4310.109595320394,1176.1414206179581,33759.251377122186,6499.676464698127,6353.330188119429,6646.022741276825,0.0668,0.004711691385003216,2626.3152402142996,523.3076050099658,13344.055931215671,3675.6174049673923,3607.1229520386014,3744.111857896183,0.0668,0.004711691385003216
128,IL,30283.294272000003,21996.542231721145,788.8163518474488,126958.39706649678,33568.832610262725,32909.22584522283,34228.43937530262,0.08199999999999999,0.00683925745613839,11041.241198666234,3033.158738190404,89098.71059718236,17216.019916670873,16827.37656103818,17604.663272303565,0.08199999999999999,0.00683925745613839,6770.263936817726,1406.1608436767117,34642.74028178996,9631.159673163593,9444.03839705084,9818.280949276346,0.08199999999999999,0.00683925745613839
129,NJ,75708.23568,71782.56681973764,2385.6732727157428,443046.0396057833,112218.79204020672,109967.07675197179,114470.50732844166,0.1168,0.008409821251139463,37930.75838107669,10145.717539221225,291962.13877786224,57835.406071013414,56556.133854058105,59114.67828796872,0.1168,0.008409821251139463,23390.903981905452,4618.569180411651,113409.19356906715,32466.300853000706,31850.089902086158,33082.51180391525,0.1168,0.008409821251139463
130,OR,8327.905924800001,5749.189829699684,214.16337407509826,33484.10893485278,8811.392419610396,8637.259607463156,8985.525231757636,0.07519999999999999,0.007286685514016603,2861.4961071426287,785.9486244219577,23115.550534294092,4482.51347938967,4381.670975125909,4583.3559836534305,0.07519999999999999,0.007286685514016603,1800.6163426861456,360.67033705578893,8577.423176640557,2483.7581616009325,2437.224510494085,2530.29181270778,0.07519999999999999,0.007286685514016603
131,CA,12113.3177088,19019.851899268062,669.6328756421622,111930.49678839739,29137.218787334812,28556.082263207703,29718.35531146192,0.1864,0.012847577090502956,9528.275330498393,2570.629692891551,75809.89841962808,14561.417347502029,14234.412322372778,14888.42237263128,0.1864,0.012847577090502956,5967.745325065244,1193.5601688529264,29165.756306899017,8254.822498376856,8101.660964398036,8407.984032355676,0.1864,0.012847577090502956
