plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
65,CA,20819.764812,31841.50892625845,960.9219297654988,188523.1366073363,49338.35535064793,48360.513976175185,50316.19672512067,0.1864,0.012847577090502956,16459.571316853413,4418.210559756656,135371.07153511426,25720.020854492454,25136.13154525501,26303.910163729895,0.1864,0.012847577090502956,10132.044100085312,1999.8301006533113,49495.3981612058,14137.161819268633,13876.131848319967,14398.191790217299,0.1864,0.012847577090502956
66,CA,51103.059084,78996.0577535881,2762.516384110128,457039.85617109877,119917.62410267848,117550.18491533586,122285.0632900211,0.1864,0.012847577090502956,39964.10747063541,11100.68483093803,317427.0209494355,61180.49683938114,59803.19486916637,62557.798809595915,0.1864,0.012847577090502956,25294.048754661162,4896.703270852822,125002.59006483972,34810.13864212367,34153.12605267402,35467.15123157331,0.1864,0.012847577090502956
67,CA,52995.764976000006,83558.63061376888,2920.5202479833342,484655.2089828577,127450.85843966062,124948.48711424813,129953.2297650731,0.1864,0.012847577090502956,42099.92679904992,11281.347706126808,334767.4946215679,65040.39300417118,63575.82895571241,66504.95705262995,0.1864,0.012847577090502956,25614.011932306283,5131.42153909693,126581.94687449346,35679.690703725835,35004.64034863395,36354.74105881772,0.1864,0.012847577090502956
68,WI,12113.3177088,8672.81970083561,310.58543580186864,51250.24074185788,13491.710302020163,13226.064282935133,13757.356321105193,0.0868,0.006263992810294974,4478.230545744464,1243.0187475145851,35602.49511380211,6887.245498396829,6732.91801257633,7041.572984217329,0.0868,0.006263992810294974,2737.2674318811587,548.0576691234425,13479.179205952856,3820.522269783371,3747.263966073498,3893.780573493244,0.0868,0.006263992810294974
69,CT,151416.47136,185388.85544587573,6475.259041727471,1090234.0023924755,288318.56016824313,282651.4921985271,293985.62813795917,0.15689999999999998,0.007925868453842619,93627.13326019168,26371.260697413803,732746.3174415109,144650.75576963692,141404.8329003659,147896.67863890794,0.15689999999999998,0.007925868453842619,58446.726524591955,12010.931604552978,281668.1006996565,80204.81420942779,78709.28688734243,81700.34153151314,0.15689999999999998,0.007925868453842619
70,OH,70030.118004,45852.223418413676,1528.3883117080027,270882.4313204481,70293.92748865778,68904.009513656,71683.84546365956,0.0703,0.007067537077504825,23135.574401680446,6303.188836986292,188574.11564201704,35825.44348407433,35013.08773664496,36637.7992315037,0.0703,0.007067537077504825,14222.400205789307,2836.9815396903905,69827.47957693033,19933.134163766717,19548.908120851487,20317.360206681948,0.0703,0.007067537077504825
71,MA,18927.05892,28242.967807124398,1044.1798041603583,165638.18634923396,43461.73679616999,42610.057314755664,44313.41627758432,0.1788,0.012126213486985022,13936.82192975115,3921.7703893694975,113401.55832251013,22019.99186564889,21517.510069897966,22522.473661399818,0.1788,0.012126213486985022,8918.018664559473,1804.2276678680396,43601.02126362694,12382.655422140402,12151.418275453561,12613.892568827243,0.1788,0.012126213486985022
72,NJ,412761.30092736,402161.25639082945,14365.36631761964,2309456.8894918715,615697.1012464279,603608.0858395423,627786.1166533134,0.1168,0.008409821251139463,204064.51930816437,56888.39254174777,1621456.0570253928,311816.96731449786,304789.0068165631,318844.92781243264,0.1168,0.008409821251139463,127923.12977631055,25005.956464356594,610971.2364362772,176950.10856166302,173603.07267287592,180297.1444504501,0.1168,0.008409821251139463
73,OR,85550.3063184,60133.17764609713,2052.096684862054,342870.2300111197,91000.17570150313,89224.3301506197,92776.02125238656,0.07519999999999999,0.007286685514016603,29974.424686915638,8210.11758767625,237328.19259275554,46303.062467292875,45266.87036969858,47339.25456488717,0.07519999999999999,0.007286685514016603,18481.754072607917,3663.979940352384,89453.00775011015,25565.20336583055,25085.566646255986,26044.840085405118,0.07519999999999999,0.007286685514016603
74,NY,20062.6824552,13950.292870373298,521.571295807797,82373.93120170232,21393.270199079037,20969.202622569814,21817.33777558826,0.0687,0.009496432248843693,7137.144584227996,1950.0049204128431,57018.128299197844,11181.897061085525,10930.186309502817,11433.607812668233,0.0687,0.009496432248843693,4386.404310301759,875.8055724261834,22055.553667333417,6119.396179077542,6002.830596612257,6235.961761542827,0.0687,0.009496432248843693
75,AZ,22712.470704000003,15841.26594688675,543.65402876444,91224.54498216623,24328.678442925204,23853.18832032915,24804.168565521257,0.08109999999999999,0.006337042289132233,7993.982798424193,2212.4356108610186,63999.56753614334,12274.842192303977,11997.494231300074,12552.19015330788,0.08109999999999999,0.006337042289132233,5008.737211483539,1025.937466860378,24742.353411335313,6910.3038156473485,6776.354740663234,7044.252890631463,0.08109999999999999,0.006337042289132233
76,NJ,302832.94272,303359.2141155812,10062.603900246388,1731530.8269428788,463662.336067222,454590.7746272326,472733.8975072114,0.1168,0.008409821251139463,152827.64284358302,40590.11205234632,1202603.3945372677,234605.6813374815,229409.39763124805,239801.96504371497,0.1168,0.008409821251139463,93047.82282812375,18319.100970810166,453148.71317445545,129136.61182530451,126683.03663818592,131590.1870124231,0.1168,0.008409821251139463
77,IA,49361.76966336,30029.541380326555,1025.9172510702356,176923.27405279945,46741.024722274,45821.55486736539,47660.49457718261,0.0691,0.006446616507388122,15252.617569089361,4313.427570377231,124229.91138058467,23537.493184329516,23004.424944144925,24070.561424514108,0.0691,0.006446616507388122,9440.70300555393,1902.098759472855,46450.98072605175,13115.660030499283,12863.186020306097,13368.134040692468,0.0691,0.006446616507388122
78,ID,18927.05892,11937.933288806313,440.0784695357262,70251.10352588321,18464.803980950965,18099.562565374694,18830.045396527235,0.0717,0.0060722379283471685,6061.493638224384,1665.977008801926,48859.21288025925,9260.866745494153,9054.412238266605,9467.321252721702,0.0717,0.0060722379283471685,3674.36384166441,765.0381305695367,17827.5727072778,5169.523190530794,5070.841042455572,5268.205338606015,0.0717,0.0060722379283471685
79,MN,36339.9531264,27374.00198837585,969.9682647582702,159434.68269550047,42150.589691135785,41320.10328635085,42981.07609592072,0.092,0.00564307224017827,13685.260148544698,3723.5147267599955,108305.02585438591,20598.1467182862,20134.984896264832,21061.308540307567,0.092,0.00564307224017827,8393.50486388216,1705.4696796499536,42001.10857463442,11776.750510645867,11549.657137571437,12003.843883720296,0.092,0.00564307224017827
80,CA,124918.588872,188625.36208794787,7065.670961061503,1143963.113608073,296477.21909538744,290558.9568078977,302395.48138287716,0.1864,0.012847577090502956,99068.24636298197,27281.1131327552,784325.5018598518,149431.75334561008,146085.47334003035,152778.0333511898,0.1864,0.012847577090502956,61112.85487969621,12299.754962130086,297612.0113723776,85538.84547892869,83894.24903639012,87183.44192146727,0.1864,0.012847577090502956
81,CA,109776.941736,166939.49707346282,5856.618331072631,983181.1165735408,257262.81389931604,252202.9482410148,262322.6795576173,0.1864,0.012847577090502956,87719.56837716122,23984.785514500727,690597.2537562081,134216.1306300598,131236.89192118228,137195.36933893734,0.1864,0.012847577090502956,53497.904863623684,11035.023548471772,258605.6260888277,74111.76860501275,72732.27330891606,75491.26390110944,0.1864,0.012847577090502956
82,CA,813863.5335600001,1280613.7479559074,46314.65320562167,7524006.849473241,1965295.789135925,1926496.0275728607,2004095.5506989893,0.1864,0.012847577090502956,642476.3967686087,174192.2943795794,5189508.745328601,1006530.2025197971,983880.8741675712,1029179.5308720231,0.1864,0.012847577090502956,396340.64652990777,78809.60786619269,1927077.6992245917,551046.6516831827,540567.3038097479,561525.9995566175,0.1864,0.012847577090502956
83,OH,17034.353028,11037.003746020531,383.5885250458511,63738.40310053225,16843.120566678306,16511.36718661468,17174.873946741933,0.0703,0.007067537077504825,5517.282969549522,1552.258539984613,43400.50723500469,8435.180858703206,8247.589346307188,8622.772371099225,0.0703,0.007067537077504825,3444.5030418505203,672.2286864513312,17437.01781558306,4830.000488265234,4737.022195792928,4922.97878073754,0.0703,0.007067537077504825
84,MI,567.8117676,422.2993962978373,15.379964010791552,2430.172142601842,646.66217460228,634.01721529674,659.3071339078199,0.0816,0.007761507126458787,211.48223467350857,59.25621186707725,1653.7717405714825,327.15018033473416,319.8654029337737,334.43495773569464,0.0816,0.007761507126458787,132.1789972208856,25.544908321675816,644.3022889665623,182.18791650804508,178.76426711768914,185.611565898401,0.0816,0.007761507126458787
85,IL,41639.529624,29667.935152621583,1061.8406969975756,175934.69663171432,45594.36467072271,44692.52530596835,46496.204035477065,0.08199999999999999,0.00683925745613839,15128.228724684941,4153.495339399589,121155.0706289959,23137.90212133428,22618.008773385678,23657.79546928288,0.08199999999999999,0.00683925745613839,9486.683450642315,1900.4348668772816,46618.70091198296,13120.622899235204,12877.934942521117,13363.310855949292,0.08199999999999999,0.00683925745613839
86,IN,68137.412112,47403.016466921195,1606.772031907614,282001.75397274015,73144.97363628975,71695.71197959728,74594.23529298222,0.0824,0.006218336886021686,24307.775766112412,6767.590264773089,188765.18513968427,36721.25382538114,35906.509982446936,37535.99766831535,0.0824,0.006218336886021686,15024.78592242403,2928.602686326128,72702.37262870309,20793.154363190133,20391.78877861068,21194.519947769586,0.0824,0.006218336886021686
87,CA,41639.529624,64495.147414943145,2340.9031276746177,378223.031150149,98756.0796102492,96813.73163813275,100698.42758236565,0.1864,0.012847577090502956,33201.42943040248,9001.81930546606,268014.91174031096,51103.38790677202,49951.6952899721,52255.08052357194,0.1864,0.012847577090502956,19840.083274015517,4139.971811033151,98527.1946166487,27941.24622724256,27400.46041723542,28482.032037249697,0.1864,0.012847577090502956
88,IA,45803.482586399994,27921.51365846659,1030.5467414863435,163986.0237906793,43133.68679973729,42283.09607882421,43984.27752065037,0.0691,0.006446616507388122,14368.333691012092,3994.5701117309495,116157.46035285677,22055.897975290067,21554.96634973046,22556.829600849673,0.0691,0.006446616507388122,8990.51718407289,1759.1758914195825,44862.23841847726,12613.543236288539,12367.884835721738,12859.20163685534,0.0691,0.006446616507388122
89,RI,89714.2592808,131375.28342963004,4792.103937028643,791729.593293413,207099.18852909046,202947.5188644172,211250.85819376374,0.1898,0.011651391874542838,71149.19351098701,19169.227909138037,562579.103361994,108350.51121187721,105919.6451754012,110781.37724835322,0.1898,0.011651391874542838,43330.75572400088,8668.545042715536,218269.87331421152,60972.44466748914,59801.76239436262,62143.12694061566,0.1898,0.011651391874542838
90,PA,151416.47136,117805.08322730844,3976.3011248556427,697321.8933448587,183574.70181238063,179947.4546843483,187201.94894041296,0.0775,0.010747404573931755,59883.471801769665,16054.104923822193,479368.83512656396,91620.47120058538,89553.12645403607,93687.81594713469,0.0775,0.010747404573931755,37980.05201556561,7517.582155395639,184226.84915039624,52655.78864748743,51659.12515144326,53652.452143531606,0.0775,0.010747404573931755
91,NE,110155.4829144,68494.20984927379,2485.0283204940515,417078.1525029054,107102.71838891477,104959.93612129874,109245.5006565308,0.07629999999999999,0.0055791539461956694,35891.84045155901,10114.196368368917,292954.6744924933,55570.949101392376,54300.51557568595,56841.3826270988,0.07629999999999999,0.0055791539461956694,22005.822634573502,4349.295467394206,108820.16688973652,30857.07675002122,30261.94383523171,31452.209664810733,0.07629999999999999,0.0055791539461956694
92,CA,141952.9419,220268.65345722975,8186.955280011178,1276544.6786784201,338181.21699637605,331513.8352009251,344848.598791827,0.1864,0.012847577090502956,111173.32645374161,30391.38913231192,882303.5193135502,170717.30193867488,166895.18823527207,174539.41564207769,0.1864,0.012847577090502956,70667.21691356448,14027.958993581962,364407.5990498426,99804.58446821204,97770.9342221065,101838.23471431757,0.1864,0.012847577090502956
93,OH,22712.470704000003,14146.04223130323,549.848901137321,83256.19245028401,22155.205413876283,21718.215267617576,22592.19556013499,0.0703,0.007067537077504825,7366.413328272358,1985.3812163652863,59139.997465733155,11302.316748294448,11047.354957043784,11557.278539545112,0.0703,0.007067537077504825,4653.194171016232,937.811254573064,22557.564171468388,6430.407014299132,6308.505922210648,6552.308106387616,0.0703,0.007067537077504825
94,ID,30283.294272000003,18920.121139291256,672.8189679023322,111351.78648724048,29242.36781062252,28664.7216457382,29820.01397550684,0.0717,0.0060722379283471685,9842.711586851856,2648.503372348112,76315.64535232155,15005.01496476251,14671.870819570035,15338.159109954984,0.0717,0.0060722379283471685,5940.34013474732,1199.9711314490337,28563.879080168983,8177.139921724794,8026.609350580246,8327.670492869342,0.0717,0.0060722379283471685
95,FL,454249.41408,361445.1735184551,12724.338836783154,2080837.1947841914,551876.8440373627,541058.7775907646,562694.9104839609,0.09390000000000001,0.0065470595407893534,181547.7157496362,49313.4235418951,1473167.7711962317,281132.39810964523,274767.450529382,287497.3456899085,0.09390000000000001,0.0065470595407893534,112104.31140011028,23239.383983753738,587248.0656752317,158726.83506450304,155610.741896144,161842.9282328621,0.09390000000000001,0.0065470595407893534
96,MA,1192404.71196,1713921.6411500173,64194.43933585688,10160648.248031924,2640554.4316236787,2588262.8537527286,2692846.0094946288,0.1788,0.012126213486985022,899413.2383097798,247425.54644423357,7132435.842869784,1396903.0382238177,1365457.0822583241,1428348.9941893113,0.1788,0.012126213486985022,544758.61445578,115160.14302399784,2662259.2005796395,762134.8994772297,747756.0742855669,776513.7246688924,0.1788,0.012126213486985022
97,WA,64352.00032800001,44911.64487957905,1584.3702298053327,269938.82379816915,70162.09655852559,68764.059016158,71560.13410089318,0.0635,0.010391288364600118,22456.111322351826,6369.383979386045,186356.09467667836,35041.572388268825,34241.854931892245,35841.289844645406,0.0635,0.010391288364600118,13800.23291428355,2777.238989865737,67784.29905589532,19360.09756539236,18981.525615963885,19738.669514820835,0.0635,0.010391288364600118
98,TX,170343.53028,82613.72526986798,2737.1843768789076,481018.03927528445,127523.40219882531,125023.91361135484,130022.89078629577,0.066,0.0022554026591003772,42134.237115081225,11620.48556393074,336339.42638673435,64266.20648925044,62822.27925749184,65710.13372100904,0.066,0.0022554026591003772,26262.140131685563,5387.207158795678,131774.52296617161,36727.511379552845,36028.784223154995,37426.238535950695,0.066,0.0022554026591003772
99,VT,12491.858887199998,10485.539834867976,390.5684657396853,63576.28967900138,16403.332092927696,16075.361694838835,16731.30249101656,0.1127,0.005195644182300059,5503.610702960186,1507.072190335645,44159.74087011063,8583.080499635917,8390.653417723255,8775.507581548578,0.1127,0.005195644182300059,3403.7219384469863,702.3702612889786,16777.49028784007,4746.362154214668,4655.7334149079925,4836.990893521344,0.1127,0.005195644182300059
100,CA,3596.1411948,5402.005701270567,187.1011524803772,32834.47121129531,8536.277197259997,8365.74881702194,8706.805577498053,0.1864,0.012847577090502956,2815.68338148393,774.4263694152073,22113.583286315687,4305.307741127089,4208.838825108337,4401.7766571458405,0.1864,0.012847577090502956,1763.3960086840584,340.7517348502456,8953.6451944996,2473.699807220055,2427.0338455551687,2520.365768884941,0.1864,0.012847577090502956
101,NE,191920.3774488,124657.83246124245,4582.265555136502,724822.671893778,191120.90005209827,187349.41461227398,194892.38549192256,0.07629999999999999,0.0055791539461956694,62425.35984291561,17215.746621499264,499469.16099429154,96457.68565079222,94295.74842528206,98619.62287630238,0.07629999999999999,0.0055791539461956694,37644.538713533824,7596.766906497258,192709.16260532528,53128.64720364831,52108.283358290966,54149.011049005654,0.07629999999999999,0.0055791539461956694
102,MO,397468.23732,297739.49217322504,11101.32686918098,1754424.794131013,462765.40820450516,453746.5801497645,471784.23625924584,0.079,0.008756806275616444,151111.81775933984,41242.01093227945,1216488.7517107471,233920.29987466926,228634.01790429288,239206.58184504564,0.079,0.008756806275616444,93636.36790250547,19093.51330925462,465835.35579809203,131137.98403615318,128640.14361676972,133635.82445553664,0.079,0.008756806275616444
103,CA,26497.882488000003,41603.906307648795,1287.966564793717,242181.47308897006,62977.79076852989,61739.017954896146,64216.56358216364,0.1864,0.012847577090502956,20742.262842508226,5733.91847762588,169560.4089631654,32399.821941355876,31662.849229949657,33136.794652762095,0.1864,0.012847577090502956,12927.290084984626,2606.755860595837,65071.84133953806,18150.901370665437,17808.926215226038,18492.876526104836,0.1864,0.012847577090502956
104,CA,45424.941408000006,69372.39264824349,2508.8179120849395,408839.96873044485,107411.3109724731,105291.73158996011,109530.8903549861,0.1864,0.012847577090502956,36212.74114552139,9830.222619052247,292962.4364491109,56107.65124675943,54835.4929664454,57379.809527073456,0.1864,0.012847577090502956,22222.45885111009,4442.000924540102,109207.72014606855,30753.89171371677,30167.29672991749,31340.48669751605,0.1864,0.012847577090502956
105,CA,208197.64812,321377.2801527095,10916.310734813005,1857718.6857015314,493353.02098026715,483675.74169339397,503030.3002671403,0.1864,0.012847577090502956,163631.4125097011,44944.54295372679,1324386.0388936617,253844.0572857546,248066.28181517878,259621.8327563304,0.1864,0.012847577090502956,100255.66145860046,20588.29541902538,504618.95526468364,141815.52066064006,139130.33831513175,144500.70300614837,0.1864,0.012847577090502956
106,WI,37248.451954560005,27360.433818548,979.5906417755552,160639.431517335,42329.261342379614,41499.23576234597,43159.28692241326,0.0868,0.006263992810294974,13683.844381014034,3757.505061039678,111230.6175558419,21220.00612396863,20738.399419123954,21701.612828813304,0.0868,0.006263992810294974,8469.62459840316,1770.6595319622493,42434.70928530869,11967.409817074553,11737.633078828043,12197.186555321063,0.0868,0.006263992810294974
107,AZ,68137.412112,47061.43132020655,1627.3126637422156,275991.20598943194,72925.46340971284,71487.13994537352,74363.78687405217,0.08109999999999999,0.006337042289132233,23990.433966390756,6606.987735401618,189972.76376812032,36984.237360303494,36152.37762157025,37816.097099036735,0.08109999999999999,0.006337042289132233,14788.103452957354,3032.285870615862,72303.26696486853,20503.239145821364,20106.70200555027,20899.77628609246,0.08109999999999999,0.006337042289132233
108,OH,42396.6119808,26756.798492588445,913.7979517977986,161011.00637240816,42008.07493228454,41170.44259473007,42845.707269839004,0.0703,0.007067537077504825,13896.515779963462,3819.2877958933473,110031.56665717585,21106.03012449041,20631.58249018989,21580.477758790934,0.0703,0.007067537077504825,8580.494527230814,1746.2379523424759,43081.05206671945,11976.924651287687,11750.007565200702,12203.841737374672,0.0703,0.007067537077504825
109,MI,18056.41420968,13157.52717608881,461.0459189194559,76878.20115364947,20300.695569749354,19898.88908571079,20702.502053787917,0.0816,0.007761507126458787,6881.070498374783,1862.6855812757071,54380.05030380283,10445.7578999652,10212.7979241841,10678.717875746299,0.0816,0.007761507126458787,4177.181059845369,820.9021740080717,21088.151066041326,5828.674529370712,5719.871627495663,5937.47743124576,0.0816,0.007761507126458787
110,NC,75708.23568,46955.25693364114,1546.465364071863,280364.5191458316,73250.57742963822,71796.50964480467,74704.64521447176,0.07150000000000001,0.006127025037475113,23861.753402189643,6425.653125872779,192042.98276981735,36534.7781100881,35711.35105730579,37358.20516287041,0.07150000000000001,0.006127025037475113,15032.213553962625,2842.250841146385,73552.94165596514,20848.033997809624,20455.506549890582,21240.561445728665,0.07150000000000001,0.006127025037475113
111,MI,5678.117676000001,4011.08507539332,148.1777102776338,23978.18063313413,6280.326902329084,6155.539964489245,6405.113840168923,0.0816,0.007761507126458787,2141.9271469935065,575.6597790731968,16902.60511098544,3293.027318393042,3219.2267962134306,3366.8278405726537,0.0816,0.007761507126458787,1291.1943215925326,270.38224822092485,6646.419290426838,1829.9346648169856,1794.7369512082373,1865.1323784257338,0.0816,0.007761507126458787
112,CA,15141.647136,23260.835440048948,855.821350416172,140592.14799791874,35996.933523825224,35282.22449500799,36711.64255264246,0.1864,0.012847577090502956,11787.00704065448,3189.0400409968333,95182.8386957192,18670.957678728788,18248.47158843801,19093.443769019566,0.1864,0.012847577090502956,7363.99237245932,1472.2702900921734,36429.567909744015,10251.615564965567,10053.1261285044,10450.105001426733,0.1864,0.012847577090502956
113,CA,41639.529624,64952.679367642806,2283.1414588085963,370163.97924926045,99140.71293041931,97210.89299078271,101070.5328700559,0.1864,0.012847577090502956,32987.79566123201,9094.232240008185,261175.64864388455,50845.27667345194,49704.18336757806,51986.36997932582,0.1864,0.012847577090502956,20065.638001848143,4150.048143259833,104740.74266768542,28536.517186176632,27993.593272578382,29079.441099774882,0.1864,0.012847577090502956
114,CA,85171.76514,128548.68260074947,4411.89074423776,773150.7421320988,200628.64293603983,196657.50995091168,204599.77592116798,0.1864,0.012847577090502956,67836.17350068325,18165.616246706675,531395.0960619545,103976.5776473736,101668.78839622924,106284.36689851797,0.1864,0.012847577090502956,42034.69460316845,8376.246258923602,215847.14913082062,59372.030343941406,58171.82659396042,60572.234093922394,0.1864,0.012847577090502956
115,NE,189270.5892,122290.10683134821,4391.719431653963,714544.852359803,188862.3635578352,185153.5263558769,192571.2007597935,0.07629999999999999,0.0055791539461956694,62542.63937847585,17005.941440407445,496253.622702593,95799.93380838846,93652.97890398232,97946.8887127946,0.07629999999999999,0.0055791539461956694,38817.554887785285,7830.4035779484675,184646.32459146646,53429.07876931968,52418.95628734119,54439.201251298175,0.07629999999999999,0.0055791539461956694
116,NC,79493.64746400001,49356.390681551085,1769.1731907173623,294330.84904749243,76871.7800711005,75349.38373711886,78394.17640508214,0.07150000000000001,0.006127025037475113,25432.563248253875,7112.496652708393,199284.96186077138,38467.96621454979,37608.90627013057,39327.02615896902,0.07150000000000001,0.006127025037475113,15653.036049829785,3111.398641241461,75087.63949953204,21623.88637907595,21221.003352962853,22026.769405189047,0.07150000000000001,0.006127025037475113
117,CT,113562.35352,139891.58080341574,4912.636782777835,836248.9223204451,216730.80482572303,212438.36847925078,221023.24117219527,0.15689999999999998,0.007925868453842619,71344.84832757362,19541.88536640189,554994.612274482,107166.02393855558,104791.20348450364,109540.84439260751,0.15689999999999998,0.007925868453842619,44410.71872974897,8878.519648240328,221729.08706200565,61678.79967084566,60539.912144034395,62817.68719765693,0.15689999999999998,0.007925868453842619
118,OH,117347.765304,74500.26782008065,2684.798839659457,441528.54335612507,115049.5763955895,112778.64851213447,117320.50427904451,0.0703,0.007067537077504825,38054.230819970166,10528.26578512186,298233.8087825524,58306.19319940907,56998.36594736575,59614.02045145239,0.0703,0.007067537077504825,23619.907551964432,4968.122787726434,116766.03358623691,33159.69961398948,32524.374303057564,33795.0249249214,0.0703,0.007067537077504825
119,CO,466741.2729672,344465.436382542,11886.24526069401,2108998.942982266,548537.8307876003,537626.3390336769,559449.3225415236,0.085,0.0077523759416041295,180409.49731103732,48869.73360135571,1421574.4006150032,278861.33301934815,272589.5933864496,285133.0726522467,0.085,0.0077523759416041295,110675.54605883877,21600.737270403384,547758.3366379093,154517.24135694245,151526.0168379845,157508.4658759004,0.085,0.0077523759416041295
120,CA,11053.40240928,16853.3305303327,594.353902249167,100811.22512790211,26305.80268452665,25784.912938961592,26826.69243009171,0.1864,0.012847577090502956,8614.004878431482,2356.558882026168,68743.41768924675,13056.24811059024,12761.622895342145,13350.873325838336,0.1864,0.012847577090502956,5423.868105349411,1096.4327838191484,26874.094914015328,7606.728083911656,7461.3456919768305,7752.110475846481,0.1864,0.012847577090502956
121,CA,11356.235352000002,17679.109330323765,584.0526579632233,103364.10982454529,27120.28351029537,26588.79220395928,27651.774816631456,0.1864,0.012847577090502956,8905.79588756539,2473.3776591319925,71390.16547068447,13618.832458151197,13312.789355645677,13924.875560656717,0.1864,0.012847577090502956,5473.404427147008,1115.0642489260158,27486.92644985076,7700.618397762782,7551.681142908016,7849.555652617547,0.1864,0.012847577090502956
122,CA,56781.17676,86312.84646960229,3162.2291587891427,511020.02766816935,134638.10397523543,131966.10285610196,137310.1050943689,0.1864,0.012847577090502956,44266.13012133427,12309.229770081383,342998.6518655404,67224.62072815878,65732.04994697182,68717.19150934575,0.1864,0.012847577090502956,27686.464195494635,5618.9320572376355,141567.869157438,39132.72136903121,38358.61800067313,39906.824737389295,0.1864,0.012847577090502956
123,IL,113562.35352,79985.24951212795,2922.22737593791,473631.7168315663,124529.15571711237,122065.52181471173,126992.78961951302,0.08199999999999999,0.00683925745613839,41337.0861207659,11462.319973957094,326500.8015106758,63809.31391119587,62375.15094542402,65243.476876967725,0.08199999999999999,0.00683925745613839,25612.70829358818,5037.750261968754,127731.34499768147,35630.31194462148,34961.704141942326,36298.91974730063,0.08199999999999999,0.00683925745613839
124,VT,11356.235352000002,9607.528725350803,348.247868587125,57768.90511383463,15094.587612076395,14794.735741153068,15394.439482999722,0.1127,0.005195644182300059,5003.224316059742,1377.7439328068265,39535.06970845963,7699.979560758319,7527.190618345407,7872.768503171232,0.1127,0.005195644182300059,3099.2326431162473,625.2298054873116,15366.507609856608,4317.665254606151,4234.530347756137,4400.800161456165,0.1127,0.005195644182300059
125,MI,9501.38357784,7040.477815253513,236.5061109033095,40362.43663300423,10725.940082364243,10515.306650853452,10936.573513875033,0.0816,0.007761507126458787,3533.849958335386,969.1263745737937,28024.226962094657,5426.697343841653,5305.176446381456,5548.218241301849,0.0816,0.007761507126458787,2204.2104002651554,438.01795921107947,10595.7806618915,3059.313134790836,2999.858404718381,3118.7678648632914,0.0816,0.007761507126458787
126,VA,158987.29492800002,109236.44754911162,3713.4345329747325,643883.2960867591,169864.74381246654,166501.36253636156,173228.1250885715,0.0892,0.004611248351601985,57070.54885670272,15669.48109237075,466049.0021397788,88943.83756838283,86927.8440968221,90959.83103994357,0.0892,0.004611248351601985,35050.07845546768,7132.078273435164,166124.32257674102,48382.6876198691,47492.742761880894,49272.63247785731,0.0892,0.004611248351601985
127,SC,15141.647136,8277.766898422877,295.5219818928471,48926.45550121696,12856.246585649333,12601.90154169422,13110.591629604445,0.0668,0.004711691385003216,4290.240613489964,1179.0783693573114,33925.6906020594,6593.1421737325445,6444.568095805964,6741.716251659125,0.0668,0.004711691385003216,2675.269048880758,523.4027815656871,13439.126446564158,3731.684004272626,3661.615229433541,3801.7527791117113,0.0668,0.004711691385003216
128,IL,30283.294272000003,20980.649178994172,719.6961702613313,126630.9346737235,33302.03355220725,32642.449718385436,33961.61738602906,0.08199999999999999,0.00683925745613839,10987.45862070478,2998.930983786343,87483.6665883901,16886.019362998017,16503.93513962523,17268.103586370802,0.08199999999999999,0.00683925745613839,6761.923864528816,1398.8950853657918,33143.83631991002,9449.011309489415,9271.275385882527,9626.747233096303,0.08199999999999999,0.00683925745613839
129,NJ,75708.23568,73852.9676340102,2802.3550526496397,429584.916125359,113742.30457108335,111509.84040573388,115974.76873643283,0.1168,0.008409821251139463,38114.27177129774,10244.537739583751,304695.49744081654,58948.51779945669,57628.84793505852,60268.187663854864,0.1168,0.008409821251139463,23193.615299843717,4628.208381465721,113727.55090898315,32291.292591815687,31669.28907976399,32913.29610386738,0.1168,0.008409821251139463
130,OR,8327.905924800001,5524.709294285258,197.74672032399016,33199.27540659203,8635.481353332541,8464.244452190433,8806.71825447465,0.07519999999999999,0.007286685514016603,2861.6196048381867,783.0311442567389,23365.05521685697,4435.418743674934,4334.619897119566,4536.217590230302,0.07519999999999999,0.007286685514016603,1813.3729469797709,363.8799373170511,8628.324877111161,2506.777721125377,2460.602483231815,2552.952959018939,0.07519999999999999,0.007286685514016603
131,CA,12113.3177088,18640.988989874517,653.6331532636868,111051.91473314672,28900.399630732434,28328.72458936943,29472.074672095438,0.1864,0.012847577090502956,9499.391595557692,2576.416059871793,77343.43256507692,14744.957185603529,14410.649746573412,15079.264624633646,0.1864,0.012847577090502956,5819.141447426695,1186.9900833354195,29588.500210616065,8250.904993903807,8091.762884290352,8410.047103517261,0.1864,0.012847577090502956
