plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
87,CA,41639.529624,64060.70270690495,2232.926358460822,372125.5656943364,98793.10552072368,0.1864,0.012847577090502956,32664.117678596023,8883.797442756451,267050.4379212224,51053.16873857855,0.1864,0.012847577090502956,20546.443225843046,4202.791243891743,102741.08873832283,28661.21292503686,0.1864,0.012847577090502956
88,IA,45803.482586399994,28886.348894319788,1080.9448811199102,164992.870328243,44130.17861735982,0.0691,0.006446616507388122,14455.82569863105,3859.7367789731147,117793.99616241819,22495.716911589076,0.0691,0.006446616507388122,8991.217677878292,1829.766394098119,43169.70467987825,12467.48212846486,0.0691,0.006446616507388122
89,RI,89714.2592808,134837.74034474872,4353.126127930615,785975.5532711782,208391.2649541196,0.1898,0.011651391874542838,70326.84643405856,18963.851753440686,566699.5310303099,109972.10269438216,0.1898,0.011651391874542838,42947.53594061878,8681.199557417762,217482.57959096436,60354.316946469626,0.1898,0.011651391874542838
90,PA,151416.47136,118045.28657183798,4184.021562632958,690610.9321273675,182586.5001492196,0.0775,0.010747404573931755,60597.95727432433,16969.725008338253,479623.23455198813,92568.25688282638,0.0775,0.010747404573931755,36948.03572636724,7550.876021014897,181108.24294150918,51513.31962521516,0.0775,0.010747404573931755
91,NE,110155.4829144,70367.86686144747,2371.3446675079,428259.51000570104,109455.51972232499,0.07629999999999999,0.0055791539461956694,35493.81333574316,9969.135013391,284519.8125698517,54713.30287234192,0.07629999999999999,0.0055791539461956694,22559.65306762462,4652.004817250737,111096.52250445663,31416.84939075622,0.07629999999999999,0.0055791539461956694
92,CA,141952.9419,219776.83993108265,7377.94208753384,1285469.6297690393,336928.05142737454,0.1864,0.012847577090502956,110176.55065621856,30795.651082195764,887663.4624184505,169105.44745054055,0.1864,0.012847577090502956,68542.49062969579,13870.452563206249,354288.99617656803,98498.80947780343,0.1864,0.012847577090502956
93,OH,22712.470704000003,14198.244038445104,509.42753289606435,84658.28719072483,22298.171438498837,0.0703,0.007067537077504825,7414.074652146575,2045.6177208186216,60332.27556527488,11627.808893743395,0.0703,0.007067537077504825,4524.719965103701,901.0472508218911,23753.61373616089,6411.76787020499,0.0703,0.007067537077504825
94,ID,30283.294272000003,18843.702244406748,684.6755363428341,111744.07700000536,29267.446281740344,0.0717,0.0060722379283471685,9758.861780940902,2573.0080676795906,77073.8416339568,15033.430099089488,0.0717,0.0060722379283471685,5932.206782787718,1191.5195964190707,30335.641800797774,8290.161073219702,0.0717,0.0060722379283471685
95,FL,454249.41408,348050.60456914955,12522.512203913726,2076903.6773176992,539897.5831092858,0.09390000000000001,0.0065470595407893534,181353.45020772133,49654.326430282934,1446735.7773870293,276398.3013104547,0.09390000000000001,0.0065470595407893534,111989.72834309135,21404.875716463383,554110.2085464989,157023.0471455318,0.09390000000000001,0.0065470595407893534
96,MA,1192404.71196,1791133.1869423916,62915.783757578676,10335912.716786437,2720347.3528967807,0.1788,0.012126213486985022,900106.2191160952,246146.36059042838,7222917.996138432,1384684.528918437,0.1788,0.012126213486985022,560013.1144978013,114825.13829846177,2761500.1025332725,779086.9112565493,0.1788,0.012126213486985022
97,WA,64352.00032800001,44755.75371325029,1643.5029847482906,255792.54081291836,68479.02538346424,0.0635,0.010391288364600118,22926.221714425534,6239.008352790134,177667.74256796326,34921.55494688556,0.0635,0.010391288364600118,13777.910763402928,2698.344855449659,70875.78654524131,19583.58551266756,0.0635,0.010391288364600118
98,TX,170343.53028,82367.49851248253,2856.0923204083488,485625.89930025174,126734.12015391173,0.066,0.0022554026591003772,42493.71080983353,11471.606394997565,334071.88057094294,64873.798813375484,0.066,0.0022554026591003772,25791.8704802846,5144.978185586912,132682.59880329345,36252.37869384228,0.066,0.0022554026591003772
99,VT,12491.858887199998,10683.607327403704,392.0735378582802,63810.32516260794,16448.9359083547,0.1127,0.005195644182300059,5496.999008209499,1533.5588074634084,45146.721047348175,8576.460620600048,0.1127,0.005195644182300059,3369.62818319532,692.1766220968092,16581.86680421652,4726.2279902642895,0.1127,0.005195644182300059
100,CA,3596.1411948,5573.104754691878,207.47989344398175,32011.534799609337,8539.950979136609,0.1864,0.012847577090502956,2851.9830129788743,767.206379549591,22571.73325603587,4382.905931290752,0.1864,0.012847577090502956,1740.5378838856932,349.64943304594715,8501.256107253732,2415.9893847945464,0.1864,0.012847577090502956
101,NE,191920.3774488,124540.26780207753,4348.855584979993,733548.2320505196,192093.89790825816,0.07629999999999999,0.0055791539461956694,62909.36221344289,17102.156860563588,490714.8634284567,95715.21084777388,0.07629999999999999,0.0055791539461956694,38257.77918770496,7814.305071807233,191811.34448818004,53558.56515053374,0.07629999999999999,0.0055791539461956694
102,MO,397468.23732,297998.73290764785,10461.181412391106,1753975.3446813577,460674.81611953554,0.079,0.008756806275616444,150428.5941190191,41563.37524693688,1184716.2722442981,228757.4294493678,0.079,0.008756806275616444,93513.21205748228,19096.85021048646,437680.6183323343,129010.49663514337,0.079,0.008756806275616444
103,CA,26497.882488000003,40487.35829062124,1500.2747400593018,236881.2032121418,62397.535623076365,0.1864,0.012847577090502956,20415.882388911206,5748.753680010375,166826.1591841778,31723.722396522302,0.1864,0.012847577090502956,13045.10599584332,2597.643347574238,62305.775084996276,17988.52269692475,0.1864,0.012847577090502956
104,CA,45424.941408000006,70687.2465116627,2504.5194039960024,419724.291743268,108709.68512960435,0.1864,0.012847577090502956,35551.76401652658,9626.621939832803,279333.41412119893,53985.509956571,0.1864,0.012847577090502956,22211.60875693393,4441.454592648538,111818.2112687185,30975.19548877126,0.1864,0.012847577090502956
105,CA,208197.64812,321725.40558663534,10799.33130517979,1875449.939046878,498105.1832357092,0.1864,0.012847577090502956,164705.3444078433,45380.31077132167,1337787.8186905992,256614.00495182676,0.1864,0.012847577090502956,101151.42821044408,20028.552291130705,503220.1423908181,143177.77892849848,0.1864,0.012847577090502956
106,WI,37248.451954560005,27943.705046420022,999.811207930285,157711.3375552481,42163.570579244544,0.0868,0.006263992810294974,13916.713285066617,3723.7142988955075,110813.88518883803,21522.93003659838,0.0868,0.006263992810294974,8653.191691483462,1680.6694217222675,42282.682001888716,11922.415700767828,0.0868,0.006263992810294974
107,AZ,68137.412112,47749.929151949655,1743.8628223255198,281167.6760024877,73906.0797453481,0.08109999999999999,0.006337042289132233,23883.76264046216,6483.484708448052,196313.20900353143,36827.71979430913,0.08109999999999999,0.006337042289132233,14947.168475792056,2913.164358946928,74135.73301057305,20987.28597275556,0.08109999999999999,0.006337042289132233
108,OH,42396.6119808,27042.138622310682,994.7225119310643,161714.9342436761,41866.83848884556,0.0703,0.007067537077504825,13898.7700499719,3836.023703319079,108709.57069544465,21005.29164909906,0.0703,0.007067537077504825,8627.86098494487,1709.8385653320813,41482.349194742616,11869.800545056838,0.0703,0.007067537077504825
109,MI,18056.41420968,13284.567614838728,436.71672192153864,76916.11898482426,20374.715618906666,0.0816,0.007761507126458787,6846.121361654333,1870.7421111242093,53766.29732577272,10548.966411695324,0.0816,0.007761507126458787,4136.60598894169,862.020635311625,20464.812357714934,5750.032924969834,0.0816,0.007761507126458787
110,NC,75708.23568,46092.13535219777,1804.201448552663,276427.5139382384,71617.1279009096,0.07150000000000001,0.006127025037475113,24395.01994575009,6627.596935297731,195795.67955503624,37861.70257064093,0.07150000000000001,0.006127025037475113,14724.740444360496,3006.346304014864,72851.86557286253,20585.781622239752,0.07150000000000001,0.006127025037475113
111,MI,5678.117676000001,4187.311312212477,150.02892328877826,24198.493470214944,6428.311152028989,0.0816,0.007761507126458787,2145.8155740747284,575.902879619069,16985.030683316894,3298.2887566437535,0.0816,0.007761507126458787,1348.5475047846376,260.3306793168907,6347.618355336258,1843.6104861063886,0.0816,0.007761507126458787
112,CA,15141.647136,23146.179781955172,825.8658791682093,139035.66916019112,36074.78875639026,0.1864,0.012847577090502956,11862.03595850955,3320.7884600428597,90352.63345837076,17624.884481565947,0.1864,0.012847577090502956,7349.453863803947,1515.267478455448,36543.82345867525,10232.6680487981,0.1864,0.012847577090502956
113,CA,41639.529624,64791.88059099577,2196.0670935553626,372170.9796629809,98390.54866373939,0.1864,0.012847577090502956,33070.476374660764,8893.266452771775,261094.0257659184,51096.65246549493,0.1864,0.012847577090502956,20307.233101718306,4124.579179280493,99522.97338953758,28562.623951225905,0.1864,0.012847577090502956
114,CA,85171.76514,135140.37650732746,4746.7521077515075,773853.2493081547,206187.98082704592,0.1864,0.012847577090502956,66628.13537588976,18141.460471003957,527567.959698209,102449.32424990051,0.1864,0.012847577090502956,42171.228671045705,8450.80568369028,208930.1956660467,58591.24150436747,0.1864,0.012847577090502956
115,NE,189270.5892,121054.74557722267,4314.5277738446,714477.7060625531,186354.66402830955,0.07629999999999999,0.0055791539461956694,62267.91518973674,17123.07811811333,489691.0577159669,95514.34437302066,0.07629999999999999,0.0055791539461956694,38376.96403206345,7894.523934464087,192304.2953394231,53814.8176754171,0.07629999999999999,0.0055791539461956694
116,NC,79493.64746400001,49469.60448968694,1710.3203155252265,291246.69167181704,76691.65367457797,0.07150000000000001,0.006127025037475113,25178.406645199284,6939.926588666733,202652.51462137626,38297.42481119899,0.07150000000000001,0.006127025037475113,15739.820192846597,3219.632768223997,76990.88409141648,21868.92200231393,0.07150000000000001,0.006127025037475113
117,CT,113562.35352,138240.94901479853,5059.922525276733,818566.1243533272,213680.76356362432,0.15689999999999998,0.007925868453842619,70780.58620314134,19690.267635754113,565063.731585505,107711.8055468162,0.15689999999999998,0.007925868453842619,43730.1830280831,8332.84911648225,213954.25528104798,60780.844421948335,0.15689999999999998,0.007925868453842619
118,OH,117347.765304,74600.54178382424,2672.3788537287564,441123.81376958854,115270.18763983044,0.0703,0.007067537077504825,39337.09570060064,10589.354164076656,318295.9040345002,61300.23661419682,0.0703,0.007067537077504825,23874.251319327806,4839.459381803353,120181.65208660225,33508.6464960437,0.0703,0.007067537077504825
119,CO,466741.2729672,358550.34949725925,12667.853712869519,2026853.7228906748,541649.7030318251,0.085,0.0077523759416041295,177759.37604634743,49077.147200400934,1427630.2150713212,275891.87190191064,0.085,0.0077523759416041295,111306.64102887988,22190.84973084049,557080.8455075565,155362.25214804654,0.085,0.0077523759416041295
120,CA,11053.40240928,16593.470579630506,603.9094466332913,100873.82525601814,26108.688501786877,0.1864,0.012847577090502956,8736.819221030504,2387.9180674750105,68728.0417175365,13441.155858629247,0.1864,0.012847577090502956,5496.122381496385,1102.9191433321603,26596.289431404854,7571.20826947433,0.1864,0.012847577090502956
121,CA,11356.235352000002,17285.12647860012,574.8437750304467,104057.43516383617,26898.84454337203,0.1864,0.012847577090502956,8888.171190845576,2466.0510468615826,71346.17675400747,13532.504636331043,0.1864,0.012847577090502956,5451.311536802339,1108.3553024010248,26196.63022250442,7576.588214874944,0.1864,0.012847577090502956
122,CA,56781.17676,89023.55157101285,3245.747643463864,516610.13583282824,136686.16223435232,0.1864,0.012847577090502956,45491.39151296829,12423.97375177536,362286.0892716544,69398.23181362882,0.1864,0.012847577090502956,27579.739398914553,5421.009126537099,136293.2426200239,38512.84646905826,0.1864,0.012847577090502956
123,IL,113562.35352,80813.4981467796,2829.024949447451,475681.41070782044,125126.44434732158,0.08199999999999999,0.00683925745613839,40628.21316344056,11341.332765763822,335780.6871518607,63131.407828139294,0.08199999999999999,0.00683925745613839,25425.538241934548,5300.74350782442,125515.6146697781,35584.50160628994,0.08199999999999999,0.00683925745613839
124,VT,11356.235352000002,9767.449087048153,357.9372407106005,57979.23767312431,15317.604723484403,0.1127,0.005195644182300059,5003.570445730185,1356.1607900261654,39990.06817243415,7789.973552189291,0.1127,0.005195644182300059,3118.1920064675605,625.3662783273609,15778.012762721653,4339.206035054226,0.1127,0.005195644182300059
125,MI,9501.38357784,6917.52110590853,257.6097256033266,40476.07725551609,10570.773859172532,0.0816,0.007761507126458787,3527.174813319404,977.1007246135639,28262.86508592256,5381.168124424554,0.0816,0.007761507126458787,2205.161935654915,426.6555968317388,10843.553879221652,3062.1810047623017,0.0816,0.007761507126458787
126,VA,158987.29492800002,109614.20907229162,4189.653012506393,657510.7844085095,171107.2385515677,0.0892,0.004611248351601985,56452.534747066995,15226.823894800455,448892.9315179855,86595.01285460687,0.0892,0.004611248351601985,34811.764249474516,7144.936193603989,170353.82892534058,48352.98130184974,0.0892,0.004611248351601985
127,SC,15141.647136,8319.902484571405,303.9768349944266,49553.74027882895,12788.83870350529,0.0668,0.004711691385003216,4283.927090359079,1177.837228742046,34038.735765039026,6627.76348601486,0.0668,0.004711691385003216,2666.210541858949,525.1953798382692,13357.26754585855,3690.737004173889,0.0668,0.004711691385003216
128,IL,30283.294272000003,21490.815492907936,721.4488357090703,126400.21283561157,33079.607797693614,0.08199999999999999,0.00683925745613839,11009.899442009413,2982.2449868420094,87335.62069547476,16739.056358530277,0.08199999999999999,0.00683925745613839,6715.454766207022,1315.3266828819933,33763.05505306999,9415.27706578437,0.08199999999999999,0.00683925745613839
129,NJ,75708.23568,73585.1301478427,2567.2136614124,437856.1615816139,114728.71185663893,0.1168,0.008409821251139463,37518.209647542506,9938.362265131176,296445.0232946988,57705.08282563094,0.1168,0.008409821251139463,23423.28499873352,4734.466943353178,110558.94747683263,31961.506852133523,0.1168,0.008409821251139463
130,OR,8327.905924800001,5709.96084692795,213.7268702819501,33138.2467899947,8789.419859893625,0.07519999999999999,0.007286685514016603,2860.729311628468,785.8548941170568,22996.543835390283,4393.877523376134,0.07519999999999999,0.007286685514016603,1755.6994925735423,356.5970352321094,8988.919997570278,2465.4987026551207,0.07519999999999999,0.007286685514016603
131,CA,12113.3177088,19131.583652107627,667.2306525853982,109539.79499712065,29004.65282828034,0.1864,0.012847577090502956,9516.064118933675,2599.538185495907,75880.25616592381,14815.956669960373,0.1864,0.012847577090502956,5883.311273476054,1201.2038827561541,29402.808261698636,8213.814195643872,0.1864,0.012847577090502956
132,OH,85171.76514,55160.17565166925,1801.5128003735126,322641.7093628936,84375.8848480005,0.0703,0.007067537077504825,28219.514208683126,7699.558849063263,223232.9063302422,44070.018886803315,0.0703,0.007067537077504825,17189.449470334643,3438.3810180065557,87346.7423506875,24505.7545180867,0.0703,0.007067537077504825
133,IN,34068.706056,23858.202413711515,829.0160308430375,139192.95610946105,36260.647261270096,0.0824,0.006218336886021686,12124.187683879805,3259.349508545315,98879.05803208299,19060.486473057837,0.0824,0.006218336886021686,7488.211577766025,1491.8437454383052,37250.43923794105,10455.259124089038,0.0824,0.006218336886021686
134,CA,75708.23568,117055.89255260592,4328.596992180895,693721.511307345,180988.47965114168,0.1864,0.012847577090502956,60095.45515045263,16531.687561640847,462857.41615837516,92162.14278118765,0.1864,0.012847577090502956,37360.870559774456,7397.695047995204,175189.20170390868,51522.6236936526,0.1864,0.012847577090502956
135,CA,45424.941408000006,70727.04752270234,2482.505146257958,405861.48967543046,108001.36334882777,0.1864,0.012847577090502956,35611.213912987805,9962.474953657955,284073.6723353112,54552.75556522858,0.1864,0.012847577090502956,22201.07703731835,4535.083494831721,108446.25085658926,31070.668037584375,0.1864,0.012847577090502956
136,CA,60566.588544000006,94198.49595548626,3591.682849079945,546634.9603826194,144955.48204251978,0.1864,0.012847577090502956,47872.1897246264,13070.964710601984,387309.7685448347,74711.07256063665,0.1864,0.012847577090502956,29590.15673261677,5822.095084919035,141797.37959362293,41095.022703179544,0.1864,0.012847577090502956
137,CA,68137.412112,107354.75291936428,3750.767630605482,625755.9220814629,163832.9701003731,0.1864,0.012847577090502956,53607.26048655888,14752.626118497255,422277.69898182224,82878.09640053933,0.1864,0.012847577090502956,32941.481798578505,6702.392354110027,169531.57931201393,47055.057205470795,0.1864,0.012847577090502956
138,WI,5678.117676000001,4107.263304043128,149.1357353877056,24030.77675905651,6371.1975106632035,0.0868,0.006263992810294974,2099.701778007613,575.6462207468157,16764.699126306426,3217.766267066692,0.0868,0.006263992810294974,1317.670262240552,262.2601722475742,6637.3128429587905,1839.3109247602931,0.0868,0.006263992810294974
139,NJ,20441.2236336,19671.692317680907,716.1776060256577,117534.75776956086,30893.3670688334,0.1168,0.008409821251139463,10194.276432702096,2780.308578433681,83397.31114724837,15840.48846446966,0.1168,0.008409821251139463,6276.73600991563,1266.8956456616645,30050.28137292221,8640.581098575345,0.1168,0.008409821251139463
140,NY,109398.4005576,79106.34856889913,2737.6630687950847,453413.8681810488,119514.03069368872,0.0687,0.009496432248843693,39106.52197034253,10745.77168039492,306883.8519129115,59641.305594005564,0.0687,0.009496432248843693,23641.11153145809,4809.201691255185,117402.53957555142,33217.53314381416,0.0687,0.009496432248843693
141,NY,70030.118004,46968.030553849036,1671.905087552524,283927.6746534085,74261.79880068157,0.0687,0.009496432248843693,24572.29922829895,6858.583888117771,192601.3473725883,37423.404896731445,0.0687,0.009496432248843693,15274.790274467385,3091.413462191162,75190.03920819919,21321.24181913135,0.0687,0.009496432248843693
142,IL,60566.588544000006,43076.08785810444,1481.4643508926404,258525.8296919384,67156.30399530324,0.08199999999999999,0.00683925745613839,21838.598446763575,5923.718102576985,176181.14772035822,33575.10824910985,0.08199999999999999,0.00683925745613839,13619.640813000336,2779.06188792269,67358.62769002655,18958.768403364364,0.08199999999999999,0.00683925745613839
143,OR,147820.3301652,98426.64893242563,3313.0825973105566,592641.597351171,155069.23268677844,0.07519999999999999,0.007286685514016603,51927.021678199904,13939.991820891666,416394.6799697673,80877.74872319258,0.07519999999999999,0.007286685514016603,32052.53130356959,6349.84156783221,153615.71527339122,44424.89883470633,0.07519999999999999,0.007286685514016603
144,FL,198734.11866,150766.64387023257,5633.537523770797,913657.5537838432,233842.3908210621,0.09390000000000001,0.0065470595407893534,77906.41438390325,21701.785337399655,655254.906206515,122667.49595096309,0.09390000000000001,0.0065470595407893534,49655.95534790791,9710.500757638072,247850.16991112524,69465.19472702821,0.09390000000000001,0.0065470595407893534
145,CA,79493.64746400001,117672.12497857588,4275.2782535736205,726339.9781931844,185592.65415991613,0.1864,0.012847577090502956,62508.247203834675,17258.06161037095,500493.4316279801,97137.17278542614,0.1864,0.012847577090502956,38790.45479151847,7853.870677737815,194971.45827010603,54290.8579362586,0.1864,0.012847577090502956
146,WI,108262.7770224,77624.79000666423,2828.457628972344,465610.50551619264,120984.19885857841,0.0868,0.006263992810294974,40040.83619469239,11032.34260987597,316739.4485007522,61363.41355351486,0.0868,0.006263992810294974,24882.422347524403,4830.387075480256,130297.69076931872,35213.987738550655,0.0868,0.006263992810294974
147,MN,183213.9303456,137884.98397956646,4554.9226798496375,783956.0485641577,208675.72648003532,0.092,0.00564307224017827,69538.93550095084,18585.726802954327,561491.908982457,106933.3384732179,0.092,0.00564307224017827,42936.25111560715,8659.970293609224,225293.02232377158,60032.57024156505,0.092,0.00564307224017827
148,CA,174128.942064,273529.98614079057,9764.752310394239,1548155.5370170253,412134.3741494943,0.1864,0.012847577090502956,138470.9710278964,36537.46432952483,1085438.6076021271,210002.10204819049,0.1864,0.012847577090502956,84861.47584669333,17342.773612075598,425506.7933978134,118209.51492853303,0.1864,0.012847577090502956
149,NY,37854.11784,26441.714917486155,953.7869188737517,157719.9665688204,41083.9792819618,0.0687,0.009496432248843693,13426.108620975461,3676.8915149925438,110117.74837507433,20996.74039622107,0.0687,0.009496432248843693,8284.332718640591,1709.9701473352995,42608.80683779935,11709.241188834236,0.0687,0.009496432248843693
150,IL,94635.2946,65092.644953244366,2350.0804476065064,391619.14832649985,102327.57961316666,0.08199999999999999,0.00683925745613839,34028.88809773026,9404.148361272322,269478.20742251124,51624.98212099456,0.08199999999999999,0.00683925745613839,20837.896301939254,4342.326668701757,102936.09873593351,29119.71470070396,0.08199999999999999,0.00683925745613839
151,MO,1324894.1244,986473.8750834393,37235.99636313947,5747786.610172737,1507400.0275221707,0.079,0.008756806275616444,504901.18881582236,135787.75043725575,4040893.654591481,779005.0677975815,0.079,0.008756806275616444,311856.8143956134,61545.11597916978,1544328.2726658084,437121.93600941217,0.079,0.008756806275616444
152,OR,378541.1784,253432.65107009397,9049.606145016895,1509739.9617944558,393359.42911216116,0.07519999999999999,0.007286685514016603,131237.3733880574,35345.22772546715,1068515.1034392337,202708.95584743045,0.07519999999999999,0.007286685514016603,81222.96775450847,15936.425924090147,418206.0140377998,114520.50221056837,0.07519999999999999,0.007286685514016603
153,WI,75708.23568,55701.97972976537,2061.2905630887135,322378.0666012441,84872.03733335606,0.0868,0.006263992810294974,27669.805459569143,7361.409362792722,225045.73697292514,42599.47508043661,0.0868,0.006263992810294974,17436.61717672226,3475.184569425665,87112.91246468374,24329.57297301448,0.0868,0.006263992810294974
154,NY,643520.0032800001,447104.9670906759,15059.016867325392,2586723.0748525904,681558.0902815099,0.0687,0.009496432248843693,229239.6789045076,63979.52423764228,1843778.8877704972,349378.1906426579,0.0687,0.009496432248843693,141071.0507180618,29031.2333890853,701901.1454576501,197732.79206893936,0.0687,0.009496432248843693
155,NY,9463.52946,6434.217908850742,244.19847521293931,38920.24831573026,10126.792357553868,0.0687,0.009496432248843693,3380.0216280820914,932.5756940548124,27352.434788490435,5261.32328240739,0.0687,0.009496432248843693,2072.9117138822066,424.21118646600837,10338.117945983071,2885.9318217952555,0.0687,0.009496432248843693
156,CA,113562.35352,178428.0274898716,6247.550100671988,1017761.9457361054,270583.7222718514,0.1864,0.012847577090502956,88988.97752351608,25259.880820036316,710863.6310339955,134375.41300183264,0.1864,0.012847577090502956,56052.38318242975,10885.606702773497,289083.09788943,78550.09588008812,0.1864,0.012847577090502956
157,CA,11356.235352000002,17051.119417641996,581.4240146245222,102467.05618216743,26909.708437423782,0.1864,0.012847577090502956,9020.609994849126,2479.3711433568164,72715.71422636231,14020.10080390185,0.1864,0.012847577090502956,5452.3049809983495,1120.3202981500574,26902.702251134753,7631.345257858368,0.1864,0.012847577090502956
158,IA,98420.706384,59872.8430205901,2023.4889037569321,353367.06989570474,93550.59990732204,0.0691,0.006446616507388122,30870.282390391687,8558.081086526468,246810.8474803623,47602.54119321429,0.0691,0.006446616507388122,19397.47316540263,3843.7129675929777,103320.90963194637,27458.45840837182,0.0691,0.006446616507388122
159,NY,15141.647136,10450.48190380667,387.73237669133454,61031.19866403413,16220.30340164786,0.0687,0.009496432248843693,5406.550160153496,1464.8609834260094,43106.153226766495,8288.76484150481,0.0687,0.009496432248843693,3289.7721610349818,689.6310831594573,16697.00592235917,4672.064402240711,0.0687,0.009496432248843693
160,NY,45424.941408000006,31618.563905143426,1116.3735824097269,186438.61295003048,48472.185655717956,0.0687,0.009496432248843693,16279.621380896428,4546.094454053666,131049.50534874128,25480.228030677463,0.0687,0.009496432248843693,10050.873239474544,2012.0063682075513,50162.689534970625,14097.331878488958,0.0687,0.009496432248843693
161,CA,416395.29624,650128.3532918429,22828.88964738657,3739920.128498712,993094.2826492124,0.1864,0.012847577090502956,327949.400481569,90630.0541303889,2628525.021820502,510768.51172349846,0.1864,0.012847577090502956,203876.64825651312,40152.12581366963,980756.3279152968,280443.6347452076,0.1864,0.012847577090502956
162,CA,14006.0236008,21211.76416615885,755.7357890988256,124620.02238712511,33543.38227108428,0.1864,0.012847577090502956,11158.424642365546,2947.243855453502,88917.47875851166,17149.773555082407,0.1864,0.012847577090502956,6727.438568830574,1367.1010576231324,33315.23950751493,9432.882272885026,0.1864,0.012847577090502956
163,MO,242266.354176,177619.3457272161,6435.510574777099,1062307.0329919576,278438.96379583084,0.079,0.008756806275616444,92522.74790177148,25317.60097255934,716518.4632348682,139905.39934154178,0.079,0.008756806275616444,57435.07539485529,11262.860170417622,279770.950324317,79376.0123100063,0.079,0.008756806275616444
164,IA,16315.12478904,10085.67374096396,363.3893479086096,59113.14137434301,15658.928753352588,0.0691,0.006446616507388122,5109.878130121231,1384.2058794768734,41511.767789128724,7970.839044865979,0.0691,0.006446616507388122,3120.702102778504,628.244332175975,15546.55715981028,4375.688170221823,0.0691,0.006446616507388122
165,CO,94635.2946,72718.7479147334,2699.1959385341206,420678.77012999443,112006.14634064844,0.085,0.0077523759416041295,36659.50764515156,10185.27957993219,296978.58792944107,56972.702614138936,0.085,0.0077523759416041295,22631.021590527453,4452.301813319219,112694.50913486457,31484.17907121411,0.085,0.0077523759416041295
166,NM,30472.564861200004,15111.369900549123,548.028224407772,87852.59809960522,23182.571740082523,0.0575,0.004611248351601985,7718.9154124559545,2127.1296604867684,61463.583086801016,11924.49062290798,0.0575,0.004611248351601985,4774.622797998524,972.8972285628349,24027.27176231051,6653.131206590476,0.0575,0.004611248351601985
167,CA,166558.118496,259474.56763102548,9054.658018707056,1527002.8896606606,401403.7842208755,0.1864,0.012847577090502956,130664.47755608094,36332.56699445172,1061295.1515357185,203043.4602807174,0.1864,0.012847577090502956,80526.52061216882,16095.782489812009,414390.1697406434,114738.94999076502,0.1864,0.012847577090502956
168,CA,20819.764812,30915.301471159815,1106.6790782007495,188580.21159544573,48835.7365370113,0.1864,0.012847577090502956,16357.56901653788,4434.199442518806,132518.5350705163,25572.85384716659,0.1864,0.012847577090502956,9886.725848819668,2013.5703542069778,49817.81004370434,13821.835804795372,0.1864,0.012847577090502956
169,OH,28390.58838,18012.003973637336,602.5428910417746,108752.21834700936,28342.481038821184,0.0703,0.007067537077504825,9360.23883168575,2555.281222587319,75308.93670907349,14559.507382162756,0.0703,0.007067537077504825,5656.895913869998,1134.4147962711727,29597.288432594803,8079.472183214396,0.0703,0.007067537077504825
170,MN,67758.8709336,50696.805834282364,1867.8790925373166,298350.862381031,78383.77278974628,0.092,0.00564307224017827,25421.202220751242,7122.450636549482,204841.98981973203,39254.57419622069,0.092,0.00564307224017827,15941.163918098795,3116.2105534431166,77466.52496386666,22130.126557403706,0.092,0.00564307224017827
171,NY,416395.29624,305855.96736624563,10357.394763474278,1722048.697618091,460149.65164189914,0.0687,0.009496432248843693,146614.2473711056,41021.71668869978,1146027.9080531094,223001.1105998243,0.0687,0.009496432248843693,90423.02387520025,18003.438520850512,446537.2334466024,126712.29110447402,0.0687,0.009496432248843693
172,NY,10409.882406,7345.776168756371,251.13184789436173,42966.52997433745,11311.072590454996,0.0687,0.009496432248843693,3669.8535520829137,1022.4497703783353,29591.906466588873,5707.857234149158,0.0687,0.009496432248843693,2300.280410749363,447.63071752291114,11484.775357784913,3234.6475368550637,0.0687,0.009496432248843693
173,VA,22712.470704000003,15534.561107259387,512.3194387130194,93576.52668325961,24285.273050223943,0.0892,0.004611248351601985,8241.60565547456,2201.6495645778537,64607.06111344428,12615.86888065207,0.0892,0.004611248351601985,4992.903911429435,1025.4599309557914,25241.33329977603,7023.951699044892,0.0892,0.004611248351601985
174,OH,272549.648448,172692.0185995743,6256.757217234932,1015939.0976649341,266847.2584471173,0.0703,0.007067537077504825,88899.47965944954,24094.90550016241,726786.1331920574,139014.83752254996,0.0703,0.007067537077504825,55712.78039190936,11122.256834612941,281713.6345179766,77877.19921265902,0.0703,0.007067537077504825
175,WA,56591.90617079999,36992.118543216275,1268.7719979234655,226115.73725201085,59498.86322363963,0.0635,0.010391288364600118,19599.784751212683,5311.564073724245,160324.02056636987,30538.78887948716,0.0635,0.010391288364600118,12168.681128428254,2503.185048788377,62318.00058365052,17109.869044156087,0.0635,0.010391288364600118
