plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
87,CA,41639.529624,64371.24663093052,2408.2227748095925,377082.34526944894,99893.09554175854,0.1864,0.012847577090502956,32452.531009591083,9072.612543445353,260473.40398891058,50610.14458960082,0.1864,0.012847577090502956,20290.610876297178,4099.907350791374,103174.9498426392,28318.674136308127,0.1864,0.012847577090502956
88,IA,45803.482586399994,28028.91502342705,1029.3864172434885,168549.35374687138,43898.75368204528,0.0691,0.006446616507388122,14354.278854777098,3892.797263722708,117040.28531706234,22415.035671364552,0.0691,0.006446616507388122,8741.187496594099,1814.5227993516096,45464.845235709414,12371.84436504898,0.0691,0.006446616507388122
89,RI,89714.2592808,135354.94002737853,5002.263933225622,812331.9660578619,212055.10681238826,0.1898,0.011651391874542838,70594.9190617337,18724.4934535175,558991.9714519138,108581.57559095044,0.1898,0.011651391874542838,42973.82477889302,8464.030006910838,215518.73903701355,60305.60522775066,0.1898,0.011651391874542838
90,PA,151416.47136,117201.07512551587,4390.262204958156,700244.5803288001,183422.8315717698,0.0775,0.010747404573931755,60495.6591606783,16550.54427465235,475413.24948477425,93279.53470211811,0.0775,0.010747404573931755,37778.22797968595,7626.708639108844,185654.2802076826,52899.21184780284,0.0775,0.010747404573931755
91,NE,110155.4829144,68704.26655716717,2311.3743532941667,408399.5161647877,106995.05522545787,0.07629999999999999,0.0055791539461956694,35847.42828691234,9842.86231025664,289440.32848273584,55330.517653528215,0.07629999999999999,0.0055791539461956694,21746.133674079152,4699.8876500146025,105578.69810033818,30262.896307589857,0.07629999999999999,0.0055791539461956694
92,CA,141952.9419,223406.46918370703,7965.4991373935845,1279297.9516869152,340518.2460334773,0.1864,0.012847577090502956,109191.16882182655,29825.50508841881,909838.1715842022,170936.09005956145,0.1864,0.012847577090502956,69716.74413345492,13975.065146862125,336025.7081742277,96617.50989630117,0.1864,0.012847577090502956
93,OH,22712.470704000003,15112.51531196538,520.7536014901834,86524.35783023512,23158.620381721455,0.0703,0.007067537077504825,7421.030263339768,2061.2100840676653,58602.35968120825,11317.025618411964,0.0703,0.007067537077504825,4561.185387707326,918.0794484344241,23207.692304255987,6419.101643799685,0.0703,0.007067537077504825
94,ID,30283.294272000003,18698.02683940051,662.3993134122617,110251.57224031688,28915.15317204635,0.0717,0.0060722379283471685,9739.506611893044,2660.020573907534,77664.96437513604,14909.848407025835,0.0717,0.0060722379283471685,5953.670649828614,1176.9405481869405,28920.620080091285,8263.736033358771,0.0717,0.0060722379283471685
95,FL,454249.41408,358858.13062782155,13050.723369828434,2065751.4071463372,547627.1982875215,0.09390000000000001,0.0065470595407893534,181853.6429265173,50424.7961737891,1444104.969256464,281126.550042066,0.09390000000000001,0.0065470595407893534,112299.05546827201,22683.814675748607,550869.0941232499,155064.9510381217,0.09390000000000001,0.0065470595407893534
96,MA,1192404.71196,1820805.17921268,65385.499570904074,10403947.751911728,2761393.0969349016,0.1788,0.012126213486985022,900111.7334953204,250516.87445524006,7289326.738745314,1385703.5385082837,0.1788,0.012126213486985022,550076.6427656049,113996.5516511682,2751740.770522888,773703.6162166783,0.1788,0.012126213486985022
97,WA,64352.00032800001,43128.18270569862,1483.345449631885,255159.7436440314,67152.6404072842,0.0635,0.010391288364600118,22947.856112446803,6369.261898242869,181683.861916549,35532.71451264062,0.0635,0.010391288364600118,13710.44207365495,2816.9022580667793,68851.19770349108,19195.02307838994,0.0635,0.010391288364600118
98,TX,170343.53028,81916.28129699967,3112.4072087311424,490452.6186278811,129318.54769684427,0.066,0.0022554026591003772,42301.13992571367,11658.994006114628,335301.4509817139,65087.57388229052,0.066,0.0022554026591003772,25387.909112738635,5236.897518244336,129585.11043120598,35993.73541342089,0.066,0.0022554026591003772
99,VT,12491.858887199998,10868.842502380809,384.18784805780325,64916.61512593156,16858.223967015434,0.1127,0.005195644182300059,5558.430921774065,1493.2624463737322,43129.59027997276,8478.164606380124,0.1127,0.005195644182300059,3389.547198852384,709.5687219798028,17025.0399546929,4789.9910889328985,0.1127,0.005195644182300059
100,CA,3596.1411948,5415.079662674276,205.6877076134151,32263.76538477791,8478.232848513559,0.1864,0.012847577090502956,2871.2892071425554,777.520349243111,22533.228168945872,4433.9951471364875,0.1864,0.012847577090502956,1730.1406578387405,355.35418652573156,8786.600323239467,2439.102250474513,0.1864,0.012847577090502956
101,NE,191920.3774488,120783.3712930115,4117.117499674884,713917.0237760851,186803.4696950341,0.07629999999999999,0.0055791539461956694,62623.20185812203,16871.686576617412,494699.1099110112,96493.4203565384,0.07629999999999999,0.0055791539461956694,38145.70479841655,7762.595095710899,184473.12650331936,53419.71929780132,0.07629999999999999,0.0055791539461956694
102,MO,397468.23732,287163.49073064385,10135.338151779437,1714438.9825129807,449753.43788069516,0.079,0.008756806275616444,151329.94969996647,41876.66438904965,1191921.7734208095,232594.84419516873,0.079,0.008756806275616444,93158.92571509964,18584.62823142529,443800.35330255824,127859.95363334613,0.079,0.008756806275616444
103,CA,26497.882488000003,41306.2654703961,1409.3468588234346,234926.69823906527,62966.68184073133,0.1864,0.012847577090502956,20564.611129222903,5711.1040955859735,166271.98534650065,31748.13933647595,0.1864,0.012847577090502956,13004.131618069452,2669.8669774197483,63651.11271136401,18033.630951416762,0.1864,0.012847577090502956
104,CA,45424.941408000006,70133.95242423308,2447.025215073768,417460.94641400676,108646.97409422827,0.1864,0.012847577090502956,35642.22313765039,9662.09532298918,286463.54093600117,55325.129552783714,0.1864,0.012847577090502956,22192.24357687127,4436.126787276994,109359.87192187377,30680.67047729119,0.1864,0.012847577090502956
105,CA,208197.64812,330405.8563406018,11281.570701898769,1902682.6586327618,504048.5982250504,0.1864,0.012847577090502956,164245.22722086404,44665.5162739056,1315800.2024507278,250730.09679606062,0.1864,0.012847577090502956,102248.46958857914,20383.480946745593,506663.1774454446,142317.25644651498,0.1864,0.012847577090502956
106,WI,37248.451954560005,27331.99843999473,923.6799374826326,159367.417111248,41884.2977691366,0.0868,0.006263992810294974,13683.204869520807,3735.852334822692,112535.02587125433,21420.938736804266,0.0868,0.006263992810294974,8563.767715510296,1642.9723416017691,40938.245081301335,11807.093132702406,0.0868,0.006263992810294974
107,AZ,68137.412112,47905.683874619455,1812.8447025575288,281251.09188863233,73603.73638896331,0.08109999999999999,0.006337042289132233,24248.111373857595,6572.264668154956,191580.79318847187,37264.31229816693,0.08109999999999999,0.006337042289132233,15020.80785068166,3166.2708253410015,75988.00436109322,20986.168504467936,0.08109999999999999,0.006337042289132233
108,OH,42396.6119808,27071.55189346685,964.3970181979345,158563.58792584113,41574.32451670526,0.0703,0.007067537077504825,13970.59509759838,3853.3317763003283,111304.09819751588,21809.1340651095,0.0703,0.007067537077504825,8503.745626075533,1776.139059780647,42287.99461582868,11919.382718297265,0.0703,0.007067537077504825
109,MI,18056.41420968,13104.356516752636,481.2705616233981,78092.87515664294,20251.28000293175,0.0816,0.007761507126458787,6681.736623838628,1846.5220134013628,53102.53767214353,10180.669233330207,0.0816,0.007761507126458787,4202.168214518948,821.8763040844628,20475.027730949172,5810.627875639494,0.0816,0.007761507126458787
110,NC,75708.23568,47681.045415763394,1708.2841219750462,285256.24082041637,73118.64555931845,0.07150000000000001,0.006127025037475113,24324.99604540521,6611.193067984468,185090.88409585188,36099.96821846787,0.07150000000000001,0.006127025037475113,14868.350963505967,2956.2395292865203,73505.18292897666,20795.4445659712,0.07150000000000001,0.006127025037475113
111,MI,5678.117676000001,4072.1610750709824,143.08813816304624,24653.679618968148,6364.229749352393,0.0816,0.007761507126458787,2129.4416239891216,574.1200390911168,17087.925360922392,3299.789900760097,0.0816,0.007761507126458787,1313.8076279669826,276.12773660070667,6462.106980389711,1821.973601487593,0.0816,0.007761507126458787
112,CA,15141.647136,23304.833701284304,822.6073441761278,139166.3230347672,36182.749347540244,0.1864,0.012847577090502956,11939.482372243277,3258.7099771056623,94653.43792559612,18275.62943146673,0.1864,0.012847577090502956,7403.827474739099,1482.4313965730164,37294.519347878544,10332.655934455652,0.1864,0.012847577090502956
113,CA,41639.529624,63454.21097955281,2207.2804395749654,372622.9928797274,98452.89403994476,0.1864,0.012847577090502956,32830.62273797758,8871.891413507235,257807.54355351848,50479.28203568012,0.1864,0.012847577090502956,19962.954502838787,4051.1027009030818,98590.54915329453,27685.063998081678,0.1864,0.012847577090502956
114,CA,85171.76514,132195.36271106952,4678.507439197156,791438.3374712473,203803.52848175308,0.1864,0.012847577090502956,67256.03457233135,18537.95276656268,528386.0970874386,102095.28760911626,0.1864,0.012847577090502956,41722.81714486783,8191.721601961054,204125.78156641318,57406.48146981696,0.1864,0.012847577090502956
115,NE,189270.5892,120899.52570586318,4364.019720702075,695415.9290933312,184762.43972685316,0.07629999999999999,0.0055791539461956694,61920.10680654636,16776.08844308811,483952.44542093953,93653.7103596975,0.07629999999999999,0.0055791539461956694,37629.638691110595,7625.324093069665,181726.77751321855,52460.82997076456,0.07629999999999999,0.0055791539461956694
116,NC,79493.64746400001,50028.719573672,1840.682894393964,291892.3871931639,76986.45468798296,0.07150000000000001,0.006127025037475113,25606.28511605327,6930.964236298921,204624.07394106555,39446.54709723903,0.07150000000000001,0.006127025037475113,15556.832964286135,3223.340043374159,79542.38005805056,22065.733583057405,0.07150000000000001,0.006127025037475113
117,CT,113562.35352,142124.4904525765,5045.800430250824,829175.4913794985,215620.28675738088,0.15689999999999998,0.007925868453842619,70999.30123488844,19749.718199411098,560348.8805551848,109228.51786688149,0.15689999999999998,0.007925868453842619,42877.910664661664,8802.492595429672,217935.646331169,59776.0887452046,0.15689999999999998,0.007925868453842619
118,OH,117347.765304,73620.18073452619,2631.5418341010554,433413.5723513397,113826.95853308559,0.0703,0.007067537077504825,38086.77836047191,10465.530360179218,314167.366768944,60044.68341574129,0.0703,0.007067537077504825,23584.151751990034,4740.941576499529,115616.33719990312,32988.789763567926,0.0703,0.007067537077504825
119,CO,466741.2729672,366366.53021278157,13653.301036497634,2108165.386611998,553299.5993045901,0.085,0.0077523759416041295,177820.2628704228,49773.66994964647,1440382.7752364397,278436.12836588087,0.085,0.0077523759416041295,109512.77070076685,22694.748490360515,555259.7160376848,155246.9620286488,0.085,0.0077523759416041295
120,CA,11053.40240928,17030.373387028823,620.0147855621786,98890.87178946279,26042.862383933156,0.1864,0.012847577090502956,8689.168979494003,2372.0443189363255,68734.37269392588,13398.34821137754,0.1864,0.012847577090502956,5409.2139464247975,1068.1882296963888,26350.411161478547,7502.6498819983635,0.1864,0.012847577090502956
121,CA,11356.235352000002,17718.49620845622,640.3881231589324,100758.86254117165,26872.146605660386,0.1864,0.012847577090502956,8910.6090895014,2498.970551572775,71538.17947892181,13768.176559526897,0.1864,0.012847577090502956,5501.865502244326,1065.7700527696568,27099.216572059548,7667.613440506652,0.1864,0.012847577090502956
122,CA,56781.17676,86218.09954295188,3123.3673070706404,505029.6020472259,133413.18133697234,0.1864,0.012847577090502956,44415.38292027995,12173.932483653289,355446.83052041306,68336.80039554735,0.1864,0.012847577090502956,27619.39112023957,5470.530610279597,135728.03336517967,38394.02001644013,0.1864,0.012847577090502956
123,IL,113562.35352,80339.6301182815,2701.0020819922993,475807.0424056391,123670.49281201808,0.08199999999999999,0.00683925745613839,41294.15658528419,11255.595001286687,331297.8475594869,63818.918394967666,0.08199999999999999,0.00683925745613839,25441.286070112517,5175.2560672349,126054.78286582541,35422.3545298586,0.08199999999999999,0.00683925745613839
124,VT,11356.235352000002,9957.404594028281,349.1522045396484,58266.67798320584,15122.112973141477,0.1127,0.005195644182300059,5068.411568895894,1350.1811911517818,41112.95668358763,7917.083226587303,0.1127,0.005195644182300059,3157.156089786144,617.7001801174388,15338.283452662148,4395.670081579752,0.1127,0.005195644182300059
125,MI,9501.38357784,6815.586106085588,241.4307353522126,41543.36302818124,10608.442848599445,0.0816,0.007761507126458787,3562.999053680699,993.401694168117,28501.924671296154,5500.1937746477815,0.0816,0.007761507126458787,2243.1149931702685,468.57772908333743,11368.820967317148,3176.748728265143,0.0816,0.007761507126458787
126,VA,158987.29492800002,110563.91079043956,4177.004287799986,663978.393671455,170990.0875085369,0.0892,0.004611248351601985,56784.10549769446,15903.778963603983,455136.34960939665,88332.43454977688,0.0892,0.004611248351601985,34638.336222184895,7185.210936253005,174337.6863458132,48604.48751495553,0.0892,0.004611248351601985
127,SC,15141.647136,8404.664940625178,296.28459073576903,49463.69520762567,13115.234698952063,0.0668,0.004711691385003216,4289.092168014539,1161.9375445773064,34195.03523603862,6565.99452324326,0.0668,0.004711691385003216,2675.231238402419,520.2383780118226,12742.687986610907,3677.6906749102354,0.0668,0.004711691385003216
128,IL,30283.294272000003,21577.67692851732,831.9275053949691,126170.40731338033,33150.43411053486,0.08199999999999999,0.00683925745613839,10887.433932037113,3117.4754915710823,86002.97924383597,16607.253964950774,0.08199999999999999,0.00683925745613839,6729.229734452327,1395.5414283980645,33435.85927872554,9435.328756800625,0.08199999999999999,0.00683925745613839
129,NJ,75708.23568,75190.1475347717,2633.215836788129,435698.3569397854,114879.7150713501,0.1168,0.008409821251139463,38166.96717079615,10473.885377698913,303746.305852219,58964.25592188786,0.1168,0.008409821251139463,23235.13549295796,4656.274066298502,113521.23220063811,32274.500732596,0.1168,0.008409821251139463
130,OR,8327.905924800001,5670.860913005426,192.03485264288392,33331.893054077154,8774.128670715008,0.07519999999999999,0.007286685514016603,2863.166714930262,780.4919196380224,23226.009223331777,4502.481943610819,0.07519999999999999,0.007286685514016603,1807.9717809384365,362.96854400174715,8992.499338789927,2518.9324282312377,0.07519999999999999,0.007286685514016603
131,CA,12113.3177088,18447.663692183974,621.2727135473308,107513.81984908036,29016.327284632407,0.1864,0.012847577090502956,9556.500873217738,2606.171991704953,77063.66390436399,14780.024814177901,0.1864,0.012847577090502956,5823.444586600633,1186.8084771709466,29631.443520692585,8174.545199281847,0.1864,0.012847577090502956
132,OH,85171.76514,55360.78601257429,2052.093355977369,313710.60149836855,83524.18901156189,0.0703,0.007067537077504825,27764.506973185446,7623.161618136996,225792.2982757105,43004.21127815586,0.0703,0.007067537077504825,17384.2721608341,3611.023205270416,82430.90429609409,24109.808723557904,0.0703,0.007067537077504825
133,IN,34068.706056,23783.94921798724,797.9426333254191,139962.63576319636,36787.363884321196,0.0824,0.006218336886021686,12149.856686683212,3344.6370090695355,98645.15849017855,19108.994961068816,0.0824,0.006218336886021686,7618.382900766244,1471.2680947568201,37335.85292061433,10587.611116505825,0.0824,0.006218336886021686
134,CA,75708.23568,117712.31949534484,4298.223966398047,685846.8742917359,179339.1082669774,0.1864,0.012847577090502956,60731.79495280999,16422.739180120177,475388.75627628004,93653.99677328557,0.1864,0.012847577090502956,37376.73208635126,7326.224455076084,186375.15518422486,52448.6622642811,0.1864,0.012847577090502956
135,CA,45424.941408000006,69344.05787224267,2351.048301233826,412116.70350385935,107708.62840158021,0.1864,0.012847577090502956,35335.31713309513,9938.101920625504,293536.3489773353,56642.06928805329,0.1864,0.012847577090502956,21953.302100351284,4355.112388489314,115329.24516509009,31213.921979586412,0.1864,0.012847577090502956
136,CA,60566.588544000006,96012.68153904709,3233.0359401188502,542890.0367451737,145499.74469794266,0.1864,0.012847577090502956,47702.466042477594,12813.037217563018,376446.064158353,73397.19011017782,0.1864,0.012847577090502956,29657.06569925347,5949.554094159364,143475.74560855687,41274.12552442602,0.1864,0.012847577090502956
137,CA,68137.412112,108508.8610019619,3867.9991796924724,618073.6190924937,165580.60528031236,0.1864,0.012847577090502956,53021.52106088017,14431.423752109722,433476.981189304,82760.30937942279,0.1864,0.012847577090502956,33378.78979686208,6760.446142675446,157753.6741742661,45823.506164250146,0.1864,0.012847577090502956
138,WI,5678.117676000001,4124.9080549905575,147.4066551005736,25042.052545229006,6434.553523788635,0.0868,0.006263992810294974,2107.240187047418,574.648510560904,16525.951346027443,3224.5825338229156,0.0868,0.006263992810294974,1296.791099327737,255.244284909444,6296.694107083085,1795.8128448850978,0.0868,0.006263992810294974
139,NJ,20441.2236336,20483.18977678517,739.3366397809874,117354.84688630168,31231.780036269247,0.1168,0.008409821251139463,10211.898075279361,2821.5594011808166,82658.75100431882,15714.739044990716,0.1168,0.008409821251139463,6228.056241823567,1266.6125971871086,31476.22633809568,8695.320609519445,0.1168,0.008409821251139463
140,NY,109398.4005576,76346.38283580923,2753.9021733561044,454983.14098468574,119146.18501665782,0.0687,0.009496432248843693,38915.089148901374,10839.513633831122,307083.1583326372,60185.47332082162,0.0687,0.009496432248843693,24544.654350979414,5087.499907126901,121253.58862300961,34110.53702302989,0.0687,0.009496432248843693
141,NY,70030.118004,48578.57404523401,1678.6707000636588,284724.7925997642,74822.63781734736,0.0687,0.009496432248843693,24675.564047345117,6777.034671454314,200101.9808725863,37981.011940444994,0.0687,0.009496432248843693,15659.46853617848,3030.584237246483,79393.85947256381,21902.836668595923,0.0687,0.009496432248843693
142,IL,60566.588544000006,42698.12949019076,1511.8287065675595,252136.88538756102,66476.43325066706,0.08199999999999999,0.00683925745613839,21632.10008833871,5997.91998841198,173885.382282998,33206.487352692304,0.08199999999999999,0.00683925745613839,13703.644052741594,2799.7184500526146,68094.27904044204,19115.43263783701,0.08199999999999999,0.00683925745613839
143,OR,147820.3301652,102704.07726027866,3289.140001181633,585379.8856624229,154640.27632215573,0.07519999999999999,0.007286685514016603,51229.88303239443,13922.78682465328,395238.7667530743,77462.64144860623,0.07519999999999999,0.007286685514016603,31709.443746947134,6473.258001934452,152540.9161894826,44084.87747200987,0.07519999999999999,0.007286685514016603
144,FL,198734.11866,151411.9205333121,5376.730722196773,931948.811269925,240174.12510666542,0.09390000000000001,0.0065470595407893534,79223.20409687591,22470.875828804677,622660.4722747628,120880.34511236323,0.09390000000000001,0.0065470595407893534,48476.50820068277,9785.891366773669,242133.2523557854,67445.22185297984,0.09390000000000001,0.0065470595407893534
145,CA,79493.64746400001,126394.80542771786,3908.981248656984,721065.0565859736,191324.38779493188,0.1864,0.012847577090502956,63526.00261831263,16903.617295824526,494586.06188925094,96825.9963952307,0.1864,0.012847577090502956,38723.456435793516,7745.336499769667,190893.75288670097,54253.08107238002,0.1864,0.012847577090502956
146,WI,108262.7770224,81009.38559717333,2874.991631885204,465842.0498872748,123594.92268310771,0.0868,0.006263992810294974,39533.78001044532,10898.586549237056,320502.125682701,60166.69091889929,0.0868,0.006263992810294974,24761.125807324468,4963.098539670303,119283.51986931376,34618.87470442181,0.0868,0.006263992810294974
147,MN,183213.9303456,136439.6180024055,4846.289862236187,808132.014165009,210506.8667553806,0.092,0.00564307224017827,68724.00803577303,19089.04256266941,547107.9475648742,105316.2475435468,0.092,0.00564307224017827,42526.934245845994,8582.864334543177,209973.63673614946,59468.115393518434,0.092,0.00564307224017827
148,CA,174128.942064,267729.9847465501,9116.078555534192,1591167.303772213,415643.23798893153,0.1864,0.012847577090502956,136881.83793843925,37568.58181797092,1107373.9900070138,214249.2835197822,0.1864,0.012847577090502956,85841.87843989098,17011.934609442316,443389.5837766356,120193.24353772035,0.1864,0.012847577090502956
149,NY,37854.11784,25827.99760620547,839.386070486167,153758.78650428174,40167.49218225604,0.0687,0.009496432248843693,13466.093134575749,3722.159514334505,110417.07075434182,21123.707753930914,0.0687,0.009496432248843693,8270.095670519964,1666.9974910786589,40582.51580324447,11512.152808996805,0.0687,0.009496432248843693
150,IL,94635.2946,66360.2895594759,2469.117773634972,392044.93855881057,102546.45254733833,0.08199999999999999,0.00683925745613839,34101.55965931041,9175.362913413082,279217.8254296498,53668.77237739406,0.08199999999999999,0.00683925745613839,21241.32181397471,4194.709179208915,107446.3122100235,29795.28176657611,0.08199999999999999,0.00683925745613839
151,MO,1324894.1244,982254.7380201675,33614.67653695113,5856293.768837857,1521017.182131586,0.079,0.008756806275616444,499776.4875532823,143570.4391478947,4037408.31035804,778659.9763507317,0.079,0.008756806275616444,306274.7872039096,63300.98186905511,1508792.4782709992,428241.85301358986,0.079,0.008756806275616444
152,OR,378541.1784,256317.34150649927,8724.209547931818,1490938.5479682595,395481.01172160485,0.07519999999999999,0.007286685514016603,132985.65462537826,35963.36384745508,1069390.5982932157,205042.19222643026,0.07519999999999999,0.007286685514016603,79645.06493466576,16918.548578626367,399953.2334156958,113607.96997173414,0.07519999999999999,0.007286685514016603
153,WI,75708.23568,54747.931616689166,2125.0864421600354,328242.7560046729,84278.32054731497,0.0868,0.006263992810294974,27653.44103255086,7670.873301637011,227541.94793878868,43228.67922871356,0.0868,0.006263992810294974,17503.876896024412,3537.6738539555377,85838.76764213806,24401.094725781302,0.0868,0.006263992810294974
154,NY,643520.0032800001,442861.5158527788,14847.808343338971,2638888.0220482377,691946.6762212219,0.0687,0.009496432248843693,227410.5305593029,62835.36487728403,1829428.652072714,350880.6620988086,0.0687,0.009496432248843693,141185.12493477136,28478.911873501616,694355.9325052517,196895.4989903154,0.0687,0.009496432248843693
155,NY,9463.52946,6589.290295238253,229.40005243318618,39075.54449961427,10213.892604891977,0.0687,0.009496432248843693,3338.7594612913686,923.8302379625743,27458.455983167263,5263.243045423335,0.0687,0.009496432248843693,2090.858991173649,400.46680754739526,10419.916337548622,2880.970629834532,0.0687,0.009496432248843693
156,CA,113562.35352,176568.3607624494,6436.266902211721,1041638.3211884887,271792.0081054902,0.1864,0.012847577090502956,89504.80795530984,24672.36351941537,715337.3672071593,138207.3539041284,0.1864,0.012847577090502956,55362.169540236624,11160.74558062371,270691.3762228953,77218.73782530767,0.1864,0.012847577090502956
157,CA,11356.235352000002,17447.605411914978,614.0552890353343,101538.21547959837,27238.836390184075,0.1864,0.012847577090502956,8945.755138910768,2472.8292137013586,72526.6259269392,14011.537041422685,0.1864,0.012847577090502956,5600.380091838182,1149.8702952936178,26734.372964399754,7700.480923308243,0.1864,0.012847577090502956
158,IA,98420.706384,62110.5846776101,2198.861123271881,355109.5044056819,94470.73183542183,0.0691,0.006446616507388122,31311.08014439358,8364.17553130123,241597.27078955824,47223.223091718304,0.0691,0.006446616507388122,19495.4813490729,3942.9797133539214,94944.69412877745,27062.75062897979,0.0691,0.006446616507388122
159,NY,15141.647136,10412.90703446901,348.2421593347797,60866.66185410556,16102.306217750942,0.0687,0.009496432248843693,5328.738272558881,1438.1362651614638,43229.23648556416,8231.061661255819,0.0687,0.009496432248843693,3301.5323055519475,683.6169333082273,16355.501121988687,4648.5797014329855,0.0687,0.009496432248843693
160,NY,45424.941408000006,31888.504428272827,1102.3026314132737,191152.35304557736,49271.729854702986,0.0687,0.009496432248843693,16210.37052667377,4444.318885421372,129005.14023149491,25207.997271290464,0.0687,0.009496432248843693,9962.084934452521,1991.768873809531,50504.70302973276,14076.995714582521,0.0687,0.009496432248843693
161,CA,416395.29624,627351.4402140009,22398.02647224989,3781131.266100629,986837.9065524546,0.1864,0.012847577090502956,326370.8656811187,90186.09313514213,2639700.4315873613,504023.7619939031,0.1864,0.012847577090502956,204050.3889180656,40180.45499123201,989752.8874718267,282713.74725011975,0.1864,0.012847577090502956
162,CA,14006.0236008,21267.18375021682,772.7817338124152,125191.76372032058,33228.30682596787,0.1864,0.012847577090502956,11028.303290807564,3057.382922626245,87524.29608942854,17071.831660024858,0.1864,0.012847577090502956,6690.496617899051,1402.3158126211538,33551.413872743295,9367.928868465555,0.1864,0.012847577090502956
163,MO,242266.354176,182368.28742325783,6263.98886117807,1059084.7665237663,281244.52478565223,0.079,0.008756806275616444,92104.40662823859,24749.774943781074,747888.3030516114,144610.6839067515,0.079,0.008756806275616444,56623.11510821566,11484.644463916662,276714.72590089735,78968.64945467422,0.079,0.008756806275616444
164,IA,16315.12478904,9986.337929297246,364.78617038335284,59155.307183671954,15375.125934373105,0.0691,0.006446616507388122,5071.380936256121,1399.1638984838166,41941.049079076125,7931.301793683149,0.0691,0.006446616507388122,3137.0120596335814,638.2415825735686,15653.284112584162,4375.962659046078,0.0691,0.006446616507388122
165,CO,94635.2946,72084.64179333377,2478.9529179989167,410566.4176382023,111352.54334071987,0.085,0.0077523759416041295,36405.61918308956,10093.430788874191,287898.09411301184,56095.13668884335,0.085,0.0077523759416041295,22105.052709308056,4301.2418981275,112934.32892640246,31155.43572598725,0.085,0.0077523759416041295
166,NM,30472.564861200004,15255.468645821778,539.8951202672673,88389.15127089647,23383.87414441327,0.0575,0.004611248351601985,7744.6692872000995,2110.102857501664,60245.68965209044,11798.022675282813,0.0575,0.004611248351601985,4739.657269406718,983.8078566671859,23854.22594013788,6622.79788144085,0.0575,0.004611248351601985
167,CA,166558.118496,258520.04756627214,8451.709434305882,1523077.6474711539,392606.4043068883,0.1864,0.012847577090502956,131224.35270090651,35981.667148695495,1032375.9882730887,202118.42056261643,0.1864,0.012847577090502956,80766.49000779528,15455.690982423805,378303.8019522267,111774.6941784726,0.1864,0.012847577090502956
168,CA,20819.764812,32250.043587140535,1140.2875352421038,189502.1552079564,49565.17804151384,0.1864,0.012847577090502956,16400.108738410465,4462.709075006714,131852.53203514637,25182.769694013245,0.1864,0.012847577090502956,10334.903125126431,2023.9839609791525,51959.86401551463,14352.278702321899,0.1864,0.012847577090502956
169,OH,28390.58838,18396.76212722459,669.9099460288863,105176.2424982225,28019.724336439274,0.0703,0.007067537077504825,9355.373806878993,2451.561732978217,75492.31626626798,14455.64460713823,0.0703,0.007067537077504825,5631.561792772707,1146.099890516598,29312.59764424774,7975.513463037537,0.0703,0.007067537077504825
170,MN,67758.8709336,50986.657616354256,1672.4585723502562,292943.2160857648,77451.16209035918,0.092,0.00564307224017827,25846.68100100227,7036.928288548332,202597.58418578448,39847.02984193294,0.092,0.00564307224017827,15888.437628534073,3147.2704629074738,77380.12873323027,21994.114728616973,0.092,0.00564307224017827
171,NY,416395.29624,290006.84810519824,10218.628009813845,1666094.446633465,445819.17973905074,0.0687,0.009496432248843693,150281.90976732288,40646.436377760605,1167683.7250298106,231748.40495954212,0.0687,0.009496432248843693,90879.84359583078,18269.516939670873,460151.0898621479,127292.19924712882,0.0687,0.009496432248843693
172,NY,10409.882406,7251.297093773024,271.6233088013358,42720.850368116204,11127.918563341864,0.0687,0.009496432248843693,3722.0225360232544,1007.2183903191521,29665.03809856493,5730.533790937037,0.0687,0.009496432248843693,2282.1664355561434,451.8346028270305,11071.137805818986,3170.6385766360672,0.0687,0.009496432248843693
173,VA,22712.470704000003,15959.813876860393,590.7113382492952,93364.41746308978,24406.152882890783,0.0892,0.004611248351601985,8140.851831732018,2242.174068604582,64792.4216441793,12538.851853483457,0.0892,0.004611248351601985,4960.337750705946,1016.4226737906235,24763.672395201094,6921.552148636304,0.0892,0.004611248351601985
174,OH,272549.648448,177901.10306253156,6453.771877857222,1032072.063252103,271721.57368792046,0.0703,0.007067537077504825,90193.13952472692,24074.251566239822,739069.7883983767,141512.70505551228,0.0703,0.007067537077504825,55300.84077941974,11098.917321171613,278868.56154381373,77663.06224060446,0.0703,0.007067537077504825
175,WA,56591.90617079999,38594.816306121094,1447.2634941642252,234880.93504426721,60599.3727970888,0.0635,0.010391288364600118,20192.853439714025,5353.560923695022,158140.2256146556,30970.665790340354,0.0635,0.010391288364600118,12321.96316327737,2541.4191033588518,62439.032517292595,17264.38330930466,0.0635,0.010391288364600118
