plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,ci_lower_bootstrap_all,ci_upper_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,ci_lower_bootstrap_biogas,ci_upper_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,ci_lower_heavy_tail,ci_upper_heavy_tail
86,IN,68137.412112,52695.04208476156,1848.8141194499476,306612.2718479045,81191.65119059269,79601.55644322289,82781.74593796249,27121.191647521522,7414.20458397075,217257.136655608,41638.958454018604,40705.95346702271,42571.9634410145,16507.97559839405,3355.986538762803,81280.88001053757,23073.38730989487,22625.209671371034,23521.56494841871
87,CA,41639.529624,72588.93091558912,2443.3148820364836,416207.5882855501,110332.38504234886,108167.75967351883,112497.0104111789,36327.37424113824,9887.934029266886,288504.55951696937,55940.1384774236,54682.91300520101,57197.36394964619,22504.68461435137,4509.072157172889,112024.24416395958,31715.9124757972,31107.90669258157,32323.918259012826
88,IA,45803.482586399994,32420.080845690798,1098.4029688199519,189571.1057082031,49522.852330155765,48546.98677860727,50498.71788170426,15921.992740132471,4285.446517588125,127864.36996833238,24670.254516466117,24109.88918258773,25230.619850344505,9874.409773097628,1942.9869151487308,48834.7169606615,13957.213484719343,13687.613718282411,14226.813251156274
89,RI,89714.2592808,153708.99080674106,5231.514889461551,883033.0522575993,232650.12715115046,228063.2131535503,237237.0411487506,77627.53197441423,21568.711054102492,623848.6637765813,119353.71098610752,116654.70955017202,122052.71242204301,49237.770451172575,9854.91951963823,233979.1389372196,68054.70113481903,66739.60746069041,69369.79480894764
90,PA,151416.47136,132367.5020124353,4549.593506807952,789450.2785624627,206149.3485509923,202049.76127406093,210248.93582792365,67333.01329279858,18429.554609314106,537450.7026493286,102140.45354366115,99837.006189218,104443.9008981043,42225.06685277652,8408.747376965339,203480.9960064714,58086.97328791567,57007.91844116871,59166.028134662636
91,NE,110155.4829144,76999.55918792276,2756.6624001961645,453302.8945996053,118516.40857985085,116177.14640040454,120855.67075929715,40345.546848906626,10906.818469253685,315166.04841433454,62101.84103275759,60718.46342626167,63485.218639253515,24621.80631853914,4877.603403916197,124034.43477966574,34851.37896853133,34182.23554807773,35520.52238898493
92,CA,141952.9419,245930.78023665294,8888.969090480017,1423967.2614177587,376443.5725311963,369047.415407227,383839.7296551656,124441.55353599938,33961.88807223833,1009195.8814915363,191662.4409445988,187347.2911275766,195977.59076162102,76431.23591943595,15235.603032901687,371661.4690374048,105921.68678800725,103939.16423077774,107904.20934523677
93,OH,22712.470704000003,16119.205689499606,577.4036523281908,97901.50628320673,24971.110785095654,24473.711907261837,25468.50966292947,8196.118839297767,2247.7666175254544,65473.221066694336,12658.022376559782,12373.72314059288,12942.321612526684,5150.037526854541,1044.0070023870921,25105.790051255775,7146.941460870785,7012.236718156343,7281.646203585226
94,ID,30283.294272000003,20676.12536172339,738.4796347862493,122433.88876455354,32207.486622933786,31574.640989623884,32840.33225624369,10666.108977452477,2996.0552342406745,84684.56703623007,16378.134214653364,16010.93939344061,16745.329035866118,6629.934966612261,1291.981196736179,33094.79411704851,9235.346060861306,9063.318099414848,9407.374022307764
95,FL,454249.41408,392397.1786598853,15215.257668797953,2357300.886413085,609680.6551588711,597638.6939559928,621722.6163617494,201259.59344234574,55090.200834934476,1528321.9973922544,303734.880619977,297065.77651946805,310403.984720486,123181.17872167929,24746.14557576095,615526.5236242042,171567.3128620962,168290.36238656813,174844.2633376243
96,MA,1192404.71196,2010661.7495132172,74612.15625688036,11615572.268874386,3080801.7103091683,3020349.3477941393,3141254.0728241974,1002385.3815873223,273201.0509587063,7895713.060500412,1543589.7308449512,1508836.1796363518,1578343.2820535507,597737.0649200869,119837.94794324558,3100228.215663792,846981.2143588233,830490.802658585,863471.6260590615
97,WA,64352.00032800001,49451.59523692961,1766.4632434009538,290276.77369423996,76537.55196858192,75028.51477050882,78046.58916665502,25039.579753501006,7143.114171252761,201692.86090542097,38760.28684300512,37888.41120322134,39632.162482788895,15217.16303795153,3020.7822755489096,79688.0951391393,21666.832488028547,21256.800077230604,22076.86489882649
98,TX,170343.53028,90465.38324122847,3217.736610570218,549180.6150109237,142062.96053285451,139238.99214885634,144886.9289168527,46852.69281475583,12632.30697848887,369240.9202996335,71953.0288650481,70340.03334707444,73566.02438302175,28799.444101261462,5834.8467290455865,145559.00462711076,40447.649850490794,39657.883023717564,41237.416677264024
99,VT,12491.858887199998,11845.055804168414,441.82147770385177,69990.72011984188,18495.771242522573,18129.512149195314,18862.03033584983,6097.951569598829,1671.8016404793286,48828.797169052494,9336.25584003037,9124.849204460517,9547.662475600222,3784.4265557021017,767.4982488633146,18392.908717849063,5294.053123397191,5196.079431928834,5392.026814865547
100,CA,3596.1411948,6266.748855644553,196.6241269819413,35977.71479169641,9478.863443951988,9292.33030635876,9665.396581545217,3142.700288146258,860.130355083965,24473.948986202435,4788.377633786897,4681.892606292768,4894.862661281026,1941.5743497587216,401.82603248828684,9876.578812142054,2718.4058431679086,2665.1392208534035,2771.672465482414
101,NE,191920.3774488,135273.49531852893,4718.05950974312,786848.1551650638,207860.0223848379,203786.40038589976,211933.64438377606,68988.6462099153,18920.546995344426,547329.0505754186,106232.82353868589,103839.63638183477,108626.010695537,42364.80469794723,8660.54555446842,209132.33414342266,59236.24155633981,58099.925106891824,60372.558005787796
102,MO,397468.23732,343626.88656951545,11528.44872011474,1930986.3050333566,514958.96657133935,504896.31525967433,525021.6178830044,167170.54124554168,45188.34140406113,1348108.524337015,258261.54796955656,252427.30979547577,264095.7861436373,101962.55475101167,20366.504255905213,515037.8650992626,144443.4518612116,141674.66131627664,147212.24240614654
103,CA,26497.882488000003,45472.563193783826,1662.6786651701532,267593.5881100283,70698.19239020687,69308.97542213213,72087.4093582816,23206.500224068455,6409.58004932356,183903.34731380403,35714.31064557385,34911.153727469056,36517.46756367865,14247.356073883771,2842.628367977316,69108.90234964387,19953.354396657665,19567.174087969805,20339.534705345526
104,CA,45424.941408000006,76307.58083556125,2846.9791805427612,446317.067460509,118120.4098730469,115790.80003124326,120450.01971485054,38973.646463153695,10937.664890304894,318595.6070876484,60201.08371556479,58835.308952229374,61566.858478900205,24862.231801921705,5028.892423491152,122165.97544641948,34503.37661788928,33829.1583349586,35177.59490081995
105,CA,208197.64812,362124.5443951711,13554.977247359218,2107948.4966599625,559550.6928948826,548570.8039280444,570530.5818617209,185621.92548552877,49338.856939751524,1473200.0443708925,287866.32730086066,281419.0578335693,294313.596768152,112529.67023230495,22189.425312904405,541842.7248836475,156958.6541750585,153982.47361405965,159934.83473605735
106,WI,37248.451954560005,29692.305896855483,1042.9844178476203,177612.96125427942,46192.72242673185,45280.846939237774,47104.59791422593,15176.34658041575,4082.9042524208567,123555.36251401964,23430.845274690877,22898.519923482803,23963.17062589895,9498.526223222907,1860.7170170508925,47469.96788347431,13272.284254451493,13017.142052636189,13527.426456266798
107,AZ,68137.412112,53753.44163040351,1739.3303330014082,312457.6195177009,81588.76044794875,79986.63527111227,83190.88562478522,27129.38651327585,7225.803788553119,212255.37001249945,41412.98177920366,40479.44950530767,42346.51405309966,16395.59213302914,3409.471960757313,83079.27778339385,23027.75500414006,22587.604404340636,23467.905603939485
108,OH,42396.6119808,30335.71220810026,1019.4945908860855,176139.93371816576,46230.33766127195,45316.54516620507,47144.13015633883,15429.249912249838,4315.345305880551,123902.48754345256,23807.338029708662,23271.17836895139,24343.497690465934,9661.46646191804,1990.902078496371,48396.64786199518,13510.400004677003,13247.392707204262,13773.407302149744
109,MI,18056.41420968,14366.412535696287,519.5739901221721,87196.93058486863,22776.975567797374,22323.963735187463,23229.987400407284,7476.809912414513,2123.0516097257737,61622.263892797455,11808.553590724885,11540.472137812196,12076.635043637574,4517.728714983786,932.4130378419832,22736.764712359498,6321.793130413783,6201.935268658375,6441.65099216919
110,NC,75708.23568,52162.63086119313,1826.0111508671387,300504.1434699206,79233.99781006176,77682.45472520991,80785.5408949136,26664.045727660672,7376.365539986641,217027.57268850572,42011.04859080369,41056.90560890291,42965.191572704476,16513.94971334022,3306.952359072971,82840.19158676288,22866.243856057004,22435.884622703565,23296.603089410444
111,MI,5678.117676000001,4567.372724665013,150.5851575652869,27355.207561008763,7185.639291857234,7043.147150874756,7328.131432839711,2351.1498424883475,641.1036577157151,18906.597003287057,3642.4852048408547,3559.517759118547,3725.4526505631625,1471.2114010851205,298.0136761533125,7331.587607348694,2058.505512517268,2018.4945300563295,2098.5164949782065
112,CA,15141.647136,25018.14158130879,927.5732533253297,150861.96059712957,39506.220746511615,38722.80835246285,40289.63314056038,13206.939001960238,3646.8064436196364,105547.88150240725,20312.977246673385,19855.886140984894,20770.068352361875,8261.869809619273,1674.3989696966853,41138.36838519091,11660.21638412157,11441.130955999246,11879.301812243893
113,CA,41639.529624,70933.96881465579,2507.749728645613,412812.65807815094,109067.39932027075,106928.21575853655,111206.58288200495,36833.26686357797,10187.843883880569,297353.2025945359,57313.79717903549,56025.02089757024,58602.573460500746,22808.882460274785,4417.549204166981,110888.99948798011,31474.105642467053,30874.087804881903,32074.123480052203
114,CA,85171.76514,143216.01808515604,5054.834690355836,852353.9249052827,221983.12540612058,217601.20125508538,226365.04955715578,74693.28924482499,20364.39270993989,599750.0584430054,114191.50805881493,111637.20429580403,116745.81182182583,45133.04441888716,9101.372425641575,233052.20075239343,63884.893803969964,62654.91861191199,65114.86899602794
115,NE,189270.5892,134873.85114832973,4795.681513490343,796006.3144070336,207969.44630185165,203865.80757512237,212073.08502858094,68847.05696385747,18902.854602967116,532959.7115347411,104829.22945698799,102505.08259294873,107153.37632102724,42210.15659801278,8636.318966856692,207945.38279882088,59000.07265003162,57898.511283337444,60101.6340167258
116,NC,79493.64746400001,55502.78644803875,1919.8121297570954,324892.5424099411,86259.87058987127,84560.79970764034,87958.94147210219,28295.823612185282,7632.879189546205,227333.0508683196,43928.89080310657,42934.09952324144,44923.6820829717,17548.541584960585,3497.897530312849,86231.17016687614,24356.595008285494,23898.507047277883,24814.682969293106
117,CT,113562.35352,150864.12776731962,5485.908498032364,879966.7657751607,234202.9306999137,229615.54675616045,238790.31464366696,78802.45302407294,21947.10794626858,617453.3832396667,120881.790613344,118201.7533977707,123561.82782891729,48365.62517089985,9873.180395864938,241705.0488164198,67900.63161019575,66602.67609693397,69198.58712345753
118,OH,117347.765304,85986.0784692519,3078.7620069110676,494478.3298337024,129702.8920253807,127174.06014494665,132231.72390581475,42781.1253642986,11738.307764317211,336114.75848978077,65372.80172131532,63916.020265570805,66829.58317705983,26166.905118451887,5362.295991079913,127479.2077409464,36344.16192317611,35669.823275880015,37018.5005704722
119,CO,466741.2729672,395963.6229348264,13696.189497895175,2319128.045657206,607542.5228199408,595586.3676163314,619498.6780235502,198157.74583021092,54837.340148671254,1551440.935549804,302633.1976630752,295863.0055812752,309403.38974487514,122373.36720980372,24542.059215854955,630443.1633344792,173665.52171767422,170248.4005314618,177082.64290388662
120,CA,11053.40240928,19066.431989494824,667.8000750740001,109214.56105927426,28897.29657872951,28331.414679512513,29463.17847794651,9581.295605347455,2650.0000542131015,76827.32101816408,14737.2144996025,14405.779150373393,15068.649848831607,5985.937030110988,1191.2679099962368,29906.15657217268,8326.32785060976,8170.670162518253,8481.985538701265
121,CA,11356.235352000002,19708.337621383485,712.9561642249587,111999.64091942286,29912.243186916043,29330.85317411284,30493.633199719246,9880.619688692153,2706.9864926150403,79857.96679747965,15293.519500702288,14946.301361681204,15640.737639723373,6153.14141486148,1204.5487404285866,29202.449262000842,8540.047438199534,8379.119323024623,8700.975553374445
122,CA,56781.17676,96483.13432325367,3567.7345603021668,577839.3628130539,150071.66514674792,147098.34040897552,153044.98988452033,49275.05984384563,13318.574671737653,391606.189980417,75625.2957026997,73917.96524445972,77332.62616093969,30682.18596563115,6239.391282657125,157466.1972448917,43436.82452868408,42587.32060458913,44286.32845277904
123,IL,113562.35352,89542.87718798302,3164.0894812645315,507776.9618291814,135347.89845350332,132708.2525440673,137987.54436293934,45342.72020482447,12292.580142377863,361934.17099848186,69611.20474240153,68040.758212142,71181.65127266107,28513.540336488993,5740.542669409866,144509.65431406745,39824.99182274422,39075.75254208098,40574.23110340745
124,VT,11356.235352000002,11144.957468347624,388.86782219274073,64006.3982103227,16795.8032484899,16464.50007464233,17127.106422337474,5569.840451363711,1520.4684086396348,43458.347768630934,8491.446100000452,8302.450150044746,8680.442049956158,3455.4086807665517,666.9972316850573,17163.557370188453,4852.600170702532,4760.113355492485,4945.086985912578
125,MI,9501.38357784,7442.039942634725,278.22469285180136,44689.408478958816,11576.63503022435,11348.119744865024,11805.150315583676,3941.9254581188925,1065.498873127347,31738.337675855633,6064.477465320729,5928.615693230979,6200.339237410479,2441.9615396512354,504.87790952611425,12396.20239577035,3456.3688364031254,3391.7682011648603,3520.9694716413906
126,VA,158987.29492800002,126199.27166718719,4490.364792796533,731905.0962803242,193676.92087936,189874.7402121421,197479.1015465779,62622.35774761306,16989.73970292805,484194.78081424284,94628.85013121512,92519.94203284515,96737.75822958509,38424.03705762304,7733.132068672223,189158.54366299548,53423.822470298706,52436.80293289095,54410.842007706466
127,SC,15141.647136,9183.673658114983,342.3386381200542,54858.89846757703,14209.01325669254,13926.72259515121,14491.30391823387,4854.666263911142,1313.7111181187922,37821.694549301086,7445.630712150961,7279.300594944178,7611.960829357744,2909.663323884947,574.455317331447,14622.857764426488,4076.1693508591684,4000.0982615596226,4152.240440158715
128,IL,30283.294272000003,23628.499489650636,878.6567562997232,138516.77054158348,36350.42927999923,35638.464781995084,37062.39377800338,12333.66448338917,3328.5715009989626,99204.96291621079,18962.666482041524,18536.590091436214,19388.742872646835,7427.995303701889,1474.2388114148623,37813.63401664081,10428.80408339784,10217.115829256069,10640.49233753961
129,NJ,75708.23568,82213.03813400857,3101.140031566336,486256.18172202527,128011.21928851867,125475.7312949038,130546.70728213353,41996.35789232218,11409.656348434755,331344.8922139629,64954.81114768317,63507.315756057775,66402.30653930857,26302.545140544607,5438.714531470885,130111.42150644472,36319.21807846619,35642.0968734332,36996.33928349918
130,OR,8327.905924800001,6242.739885198315,228.63920277141412,36630.01855978,9563.889330715188,9374.682349678755,9753.096311751622,3192.959304319727,876.8283291812857,25417.967595413375,4850.788921929769,4742.271180375312,4959.306663484225,1961.81905070378,380.31428739409375,9789.296604844267,2758.9933754219583,2705.810930860625,2812.1758199832916
131,CA,12113.3177088,21101.33961834129,729.5037309983495,122073.40440325558,32082.570136442017,31452.960594943364,32712.17967794067,10588.375714888713,2986.0676214388623,84988.22286627653,16551.132830831022,16177.458742818746,16924.8069188433,6641.2754014165275,1280.026831946493,31777.16775587684,9171.568658716262,9001.967388243285,9341.169929189238
132,OH,85171.76514,61124.51705319344,2159.265640248371,358529.6562275411,94362.99935496812,92504.76807060963,96221.23063932662,30714.519710064833,8291.39995615449,247229.11968118546,47012.699964832376,45951.30488273524,48074.09504692951,19298.588244282306,3966.953074757291,94148.32228195413,26770.90683055064,26270.111987170978,27271.701673930304
133,IN,34068.706056,26452.127400267804,951.7250331270567,155025.01092591067,40858.79977225958,40050.84529647093,41666.75424804824,13235.710783542425,3640.4279162300363,106870.20749418189,20415.604901566105,19955.024895797353,20876.184907334857,8294.098604473176,1700.1063482969141,41146.009325965046,11508.345342814737,11294.868577575713,11721.82210805376
134,CA,75708.23568,126355.4798919874,4430.671033380455,770823.1754192329,197969.74088524413,194010.47881593823,201929.00295455003,66176.17662108595,18351.881188030347,531806.0318487677,102813.73925751286,100497.42038199796,105130.05813302776,40819.93360911408,8088.425562233502,200613.7651202491,57360.99899088535,56232.95783827212,58489.04014349858
135,CA,45424.941408000006,78574.58419461551,2776.1476489134348,461977.3739486244,120009.52149945243,117644.96078615439,122374.08221275047,39602.890033105665,10821.164752340448,307962.2053744207,60429.4800723881,59076.791569372086,61782.16857540411,24465.210784845276,4957.38947926466,120470.06680179213,34369.21509763026,33706.50941201313,35031.920783247384
136,CA,60566.588544000006,102343.24230982672,3573.5747080055776,616379.7421661849,160355.69004969724,157181.30259588413,163530.07750351034,53198.08329395502,14503.669858010842,422258.9487047665,82149.39602106846,80308.40537528011,83990.38666685681,32912.476398693776,6485.499703009944,161181.0309711026,45718.068695248665,44857.917298922,46578.22009157533
137,CA,68137.412112,117966.53949056644,4228.718755078051,685746.469142015,179333.45682150175,175822.79522791994,182844.11841508356,59806.948825643005,16243.850075130693,481093.349360744,92473.44166903036,90377.43676106626,94569.44657699447,36546.14143586137,7464.186023091789,184671.61014414206,50933.06677231097,49889.97727148103,51976.156273140914
138,WI,5678.117676000001,4489.285368677998,162.51099942895428,26906.659984338752,7053.174351834722,6914.027556942694,7192.32114672675,2336.412308820708,631.2303119085379,19107.76584029263,3641.043971362453,3558.49271766194,3723.5952250629657,1436.7614403019802,293.99759609729205,7221.1936953853765,2036.9341959143949,1997.7877172495705,2076.0806745792192
139,NJ,20441.2236336,22328.567016662215,760.1220082877516,128366.28021888317,34103.51926574191,33436.41459709178,34770.62393439204,11283.918892542342,3044.7398275655937,89333.51575381221,17302.88571192235,16914.818483868392,17690.95293997631,6943.395526299437,1389.2425849324113,34251.127522790484,9710.817002883574,9524.751779062613,9896.882226704534
140,NY,109398.4005576,83018.02263358556,3023.1365823219735,489605.29491554014,129228.79792264817,126685.74717142068,131771.84867387568,43442.46694926378,11504.852247246323,347531.07898925483,67660.91251090703,66139.35400026166,69182.4710215524,26467.886142732117,5219.708062279148,132566.15710125523,37033.8494538071,36320.84120197141,37746.8577056428
141,NY,70030.118004,53210.701537890374,1923.7266997016493,311984.0834724645,82509.33849165044,80879.0591709803,84139.61781232059,27405.878622624165,7553.196582044649,228063.28574135958,42799.48511928388,41817.27931369549,43781.69092487227,17084.086919684116,3431.458329069377,90062.46545600472,24490.286898254937,24001.188687900016,24979.38510860986
142,IL,60566.588544000006,48776.55683684637,1673.1772142828513,282825.8380815446,74836.17718783204,73371.12227072954,76301.23210493455,24194.221595729534,6590.973016065255,196423.06973060282,37648.251392016915,36797.722629416,38498.78015461783,15051.41487066387,3013.0452245867214,76019.17749810524,20871.200174968548,20472.322649433227,21270.07770050387
143,OR,147820.3301652,112527.91963111867,3804.5682696064387,654719.31807941,172357.76161479298,168969.3617374947,175746.16149209125,57091.746049570436,15747.317182876059,433608.0974283349,84333.61372722116,82485.78434896944,86181.44310547289,34944.87719898317,6957.720602407157,178532.39744290165,48836.853944359646,47893.383440025886,49780.324448693405
144,FL,198734.11866,171997.5846093136,5886.790313008083,1035233.3800451643,265143.8749219499,259852.71080974682,270435.0390341529,86832.18824311286,23988.623288272902,691500.825212618,133603.69596742853,130571.51163919881,136635.88029565825,54934.528254806675,10667.473751637595,267351.80601258524,75859.19135061115,74456.20039158456,77262.18230963773
145,CA,79493.64746400001,140428.54202428574,5021.856846734859,810263.6149489091,215727.0407553602,211531.0898091398,219922.9917015806,69634.54678777125,18773.046220786913,550850.9460789578,106295.47427222651,103914.51629922571,108676.4322452273,43422.819449100185,8624.364821375442,218285.7045393965,60499.95963158089,59357.10343340269,61642.815829759085
146,WI,108262.7770224,86962.73211373424,3060.1731456800326,518311.07235183456,136142.75114374107,133450.04937205312,138835.45291542902,44590.28415746411,12369.544368221828,358450.3533610952,68796.6188500487,67245.03568494182,70348.20201515559,28072.256151194797,5434.48175377258,135507.2119521464,38780.20300708748,38060.55269126144,39499.85332291353
147,MN,183213.9303456,152573.22043258234,5351.699592889255,883486.4482943121,233701.4629416605,229105.37742626187,238297.5484570591,77460.16802519813,21103.454617143747,608753.6615893848,120004.4364473801,117316.37637387858,122692.49652088161,47694.9310269336,9453.272333739731,237460.46281320014,66155.87724642374,64921.23284478198,67390.52164806549
148,CA,174128.942064,293748.52585676615,10232.7541823535,1776361.883734115,461818.029434565,452620.50731110055,471015.55155802943,149733.4507242177,40676.55834295706,1233767.4551975452,232351.60144688401,227040.68820751723,237662.5146862508,92922.53524524876,19677.941282545413,453085.1198787392,130211.5895387202,127697.85393716888,132725.3251402715
149,NY,37854.11784,28672.190963302302,933.0135080732431,171406.16851532194,44944.02441413123,44048.383066645525,45839.66576161693,14896.85441814084,4096.153429434752,118986.2392757112,22868.953619304575,22353.679881245014,23384.227357364136,9361.016622379955,1872.9040828754128,47286.96260740916,13218.044696779505,12953.584130887757,13482.505262671253
150,IL,94635.2946,74085.5558737391,2513.569292534724,433160.4485987177,114249.47970995479,111990.41393124679,116508.54548866278,37650.045036285155,10400.080651758492,304250.2436820872,58097.454362711345,56785.2714518175,59409.63727360519,24157.293223062166,4686.7721233908305,115836.27730502488,33137.25114719368,32533.149449110737,33741.352845276626
151,MO,1324894.1244,1085338.3904070365,39128.04536629529,6519194.501506989,1692865.3718503285,1659258.6407957932,1726472.102904864,561661.4587205407,152120.37924187674,4430353.377154595,865208.0049062743,845763.4582190346,884652.5515935139,346273.21778461034,69136.31612270817,1699557.6885548949,482787.9327536751,473782.67104410724,491793.19446324295
152,OR,378541.1784,286542.65202324017,9204.73223006726,1722372.1981023026,440991.0563160053,432237.8224564719,449744.2901755387,145505.37887973362,40493.545914893766,1178246.441375749,227600.7905895178,222427.3662719518,232774.2149070838,90993.34780417028,18214.16892597749,445627.5826361995,125670.14090042537,123326.77118849447,128013.51061235626
153,WI,75708.23568,61461.55798897421,2011.5906184918763,361199.27996249835,93909.09151431597,92053.7433666832,95764.43966194874,30743.13272242828,8630.350912458192,254143.9105256591,47855.52379866236,46762.863374370114,48948.18422295461,19177.324860264183,3941.7412676613394,91900.43567778153,26595.649103200845,26095.908715691705,27095.389490709986
154,NY,643520.0032800001,495027.21045148594,16971.336594787088,2890910.409538057,758086.4744397621,743101.6717922346,773071.2770872895,254377.25384757674,69360.32946145366,2035887.3069094315,389097.08480996225,380318.954941219,397875.2146787055,155096.45899920748,31794.748343928266,716541.7832830002,211883.4470550226,207970.94633602127,215795.94777402395
155,NY,9463.52946,7222.852062037524,257.31379046427384,43301.98588465264,11313.530268303473,11089.206512505756,11537.85402410119,3777.982621368139,1021.2933725951532,30590.32176009948,5797.136356368942,5666.766531669927,5927.506181067957,2371.581509850592,484.50365975842544,11563.52285907443,3250.3932160439363,3190.702686903738,3310.0837451841344
156,CA,113562.35352,195502.44067229063,7104.866536320941,1173668.7995682415,305032.3298604922,298980.18152173556,311084.47819924884,101436.1452166849,27540.484993980597,793944.5141764458,156457.72832021146,152974.8061215837,159940.65051883922,61369.952665391946,12429.239478846685,323937.3694090725,87153.68550413013,85441.42975105361,88865.94125720665
157,CA,11356.235352000002,20220.597584832474,728.268342950288,112486.69949474049,30535.037500636954,29944.605938669512,31125.469062604396,9987.33101151554,2743.543361214457,79302.61580901197,15428.341436017701,15082.098434980806,15774.584437054596,6123.239835337354,1241.9188565932293,30106.307033373472,8591.68783504591,8425.330643802992,8758.045026288828
158,IA,98420.706384,67599.34456651451,2410.7160029889524,405627.0376440119,105797.77985805692,103700.59653240416,107894.96318370968,34236.28290872228,9474.98746516296,275379.3709552861,53186.45722829519,51980.32419363453,54392.590262955855,21312.88877613366,4299.276409019071,109863.542639861,29986.19308687532,29386.938939261527,30585.44723448911
159,NY,15141.647136,11505.097195184015,391.62064187568933,69922.74523672344,18121.83810139513,17763.285528716835,18480.390674073424,6031.786484823322,1653.6520541567427,48988.54518776517,9381.120151821915,9168.279328782844,9593.960974860986,3711.223766128811,757.6835259328435,18387.819863556288,5167.803702147275,5067.342200672569,5268.265203621981
160,NY,45424.941408000006,34742.389847268365,1248.2969815705821,203285.55033622085,53573.47494690369,52516.72930504254,54630.22058876484,17816.323491636085,4922.719283711324,145861.98478942228,27775.613107215653,27140.867252760578,28410.35896167073,11099.342704485834,2229.3785540129543,55226.99080964291,15486.259277139136,15170.927748684524,15801.590805593747
161,CA,416395.29624,713529.4850996748,25734.58034110619,4195920.112306529,1109601.2730455922,1087670.1913479534,1131532.354743231,363630.9206294415,99781.81965787668,2854398.4308496425,555025.6405402183,542582.3615415434,567468.9195388933,227542.01960198686,46779.37961550774,1100735.805141865,316141.37936476973,310225.73478447227,322057.0239450672
162,CA,14006.0236008,24267.19795748498,898.3404949753215,141865.76158510864,37444.5415727368,36716.826561436304,38172.2565840373,12171.713200887232,3348.853824774937,97355.45840708465,18792.526114364904,18368.805044207027,19216.24718452278,7628.329384961067,1536.4443589159657,37769.675430781295,10689.235835953603,10483.035001250973,10895.436670656232
163,MO,242266.354176,199281.7928282572,6767.080836738369,1173700.1540615642,303104.72292374057,297113.7368367917,309095.70901068946,103005.63290808315,27542.640495899635,803203.2308453056,157320.0817351094,153811.9262876039,160828.23718261486,63024.29186323623,12872.969956816862,313116.4352234041,87121.2478923478,85500.26644478049,88742.22933991512
164,IA,16315.12478904,11006.92353309469,368.2843841401897,66551.31630213045,17353.908230903035,17008.142329738926,17699.674132067143,5621.77317451365,1533.1692294556387,45926.02212184902,8763.04599876243,8563.102895848762,8962.9891016761,3594.0385331615607,719.8994527045668,17729.7789037113,4976.441459938062,4884.053737998936,5068.829181877187
165,CO,94635.2946,79993.30608526427,2788.6353547204335,468445.59129102656,123229.43629538377,120795.56935459949,125663.30323616805,41137.360949018344,11523.789104059968,327828.4422846403,63463.18056725714,62044.95405402151,64881.407080492776,24637.910081626917,5042.560339641161,119907.5013251179,34263.00379978499,33626.516291417414,34899.49130815256
166,NM,30472.564861200004,16720.78616795437,578.9815127936678,96939.57663348471,25442.22082424319,24942.404645807164,25942.03700267922,8449.552336518303,2324.3053650387965,65693.15328850597,12950.42106783542,12661.188540648353,13239.653595022486,5342.445550805703,1048.3025007919825,25445.839442738994,7417.0692365071,7273.671882053224,7560.466590960976
167,CA,166558.118496,287498.3978677229,9920.68526086979,1675363.5350619392,440085.2802420598,431447.3236523823,448723.2368317373,146267.96973184863,39976.00943719774,1171287.108843075,224406.2148576541,219310.70464447548,229501.7250708327,89657.5899895737,18159.19082051923,444997.1413903942,125054.22897511511,122702.74971305279,127405.70823717743
168,CA,20819.764812,36108.62830042787,1292.7391055159471,214632.59495085315,56044.85003279387,54939.92212657406,57149.77793901367,18176.902855824574,4981.8472401753115,143115.353145172,27906.234432052268,27283.403967727216,28529.06489637732,11077.517370940615,2149.032201582982,55018.648112197334,15444.462983125728,15153.659702491985,15735.266263759471
169,OH,28390.58838,20426.738262979467,760.7742806594204,117463.78810151416,31423.398737276417,30804.458481348505,32042.33899320433,10343.435108186912,2817.419345013604,81055.14469556035,15981.671528943592,15623.608122456357,16339.734935430828,6432.521146414483,1264.4988177140622,31941.00768426912,8953.482710603315,8780.940271832433,9126.025149374198
170,MN,67758.8709336,54535.38372891973,1917.041150810457,326800.7121565756,84957.03703610222,83276.46676916633,86637.60730303811,28846.182000776993,7758.810182485676,231081.0412399889,44244.40548488946,43247.819342418006,45240.99162736091,17462.515346147484,3583.684345186484,85555.64822520084,24209.653075536648,23747.559117993762,24671.747033079533
171,NY,416395.29624,322557.20096781023,11550.686716214937,1898246.5964108664,495879.38645774097,486155.37586172856,505603.3970537534,163485.62179703434,43875.87296289731,1314057.4049308982,253367.10753868628,247639.62383320334,259094.59124416922,102441.9474568103,20345.677967695683,502247.65415079414,143034.04468921808,140269.24246992057,145798.84690851558
172,NY,10409.882406,8051.899284768302,277.9153192151846,46549.49947817416,12300.38257130206,12058.635890800311,12542.129251803808,4130.287399511133,1115.6507734492093,32336.68314064804,6290.736880893145,6150.571643631294,6430.902118154996,2562.0480910376314,508.47375221224775,12766.100339690873,3562.7036269259497,3494.905043699513,3630.5022101523864
