plant_index,state,flow_m3_per_day,median_bootstrap_all,p2_5_bootstrap_all,p97_5_bootstrap_all,mean_bootstrap_all,elec_mu_usd_per_kwh_bootstrap_all,ng_mu_usd_per_mj_bootstrap_all,median_bootstrap_biogas,p2_5_bootstrap_biogas,p97_5_bootstrap_biogas,mean_bootstrap_biogas,elec_mu_usd_per_kwh_bootstrap_biogas,ng_mu_usd_per_mj_bootstrap_biogas,median_heavy_tail,p2_5_heavy_tail,p97_5_heavy_tail,mean_heavy_tail,elec_mu_usd_per_kwh_heavy_tail,ng_mu_usd_per_mj_heavy_tail
87,CA,41639.529624,59455.70394884479,1728.637459015566,342796.19014846126,90059.64542229702,0.1864,0.012847577090502956,35169.07487488947,8853.78693597481,282497.5261535001,60195.96458733479,0.1864,0.012847577090502956,20674.828164334504,3904.8967573538503,97721.23663596644,28288.095797783626,0.1864,0.012847577090502956
88,IA,45803.482586399994,25925.370824060272,692.3147266337548,150634.2318124241,39361.48391858873,0.0691,0.006446616507388122,15577.430663751344,3899.355483739201,123484.95369450818,26192.60130719642,0.0691,0.006446616507388122,8923.714897244032,1809.3904838704066,43418.199029104166,12419.769208583597,0.0691,0.006446616507388122
89,RI,89714.2592808,130442.11084931764,3935.865823808436,729901.8283753997,191350.7662782315,0.1898,0.011651391874542838,75921.2997481125,18750.10080361133,589952.7701372838,127499.06864973316,0.1898,0.011651391874542838,42726.85276032047,8588.495968771504,212881.0602309082,60217.15897274196,0.1898,0.011651391874542838
90,PA,151416.47136,111140.52685052413,3160.8192581667086,631125.6987460873,167475.18497863103,0.0775,0.010747404573931755,65255.346311709436,15882.825724693164,523363.7301936476,109115.52837237988,0.0775,0.010747404573931755,37785.57877050499,7384.642054657869,185277.1006331051,52347.708547928916,0.0775,0.010747404573931755
91,NE,110155.4829144,66403.52102154848,1710.3800634807005,375218.6058654118,99474.706900802,0.07629999999999999,0.0055791539461956694,38800.850786327544,9672.392636331462,314437.7594344573,66030.53111741759,0.07629999999999999,0.0055791539461956694,21900.092891288587,4395.3936911502615,108446.46413927665,30591.105361717873,0.07629999999999999,0.0055791539461956694
92,CA,141952.9419,205498.09327354157,5364.884452271747,1178672.6048301132,309341.96788178274,0.1864,0.012847577090502956,121692.1200611277,30120.628446784904,956812.2069827858,203830.07070440584,0.1864,0.012847577090502956,68483.81602886163,14111.534765865366,341246.5953946157,96825.92729585206,0.1864,0.012847577090502956
93,OH,22712.470704000003,13858.792041229806,383.4049814211482,76845.16470584676,20376.73670750786,0.0703,0.007067537077504825,8014.6504698808785,1955.935955864177,63484.21879196145,13618.092498141086,0.0703,0.007067537077504825,4635.16132551387,932.0273239725439,22919.93657807552,6470.351243970097,0.0703,0.007067537077504825
94,ID,30283.294272000003,17322.819643036044,486.9968238242718,100850.57079925267,26152.12723291431,0.0717,0.0060722379283471685,10310.884653524263,2545.777292290656,82602.31962907268,17421.397612326135,0.0717,0.0060722379283471685,6030.129585205517,1188.606032004337,28472.19106825416,8291.81337748115,0.0717,0.0060722379283471685
95,FL,454249.41408,328479.3433233091,9730.787420431847,1867077.5612926183,490813.1331948218,0.09390000000000001,0.0065470595407893534,194011.6721926673,48931.418360285614,1541054.4160446061,326740.21839159116,0.09390000000000001,0.0065470595407893534,112992.89867953458,22651.50313819941,557159.6109902388,156391.6833313942,0.09390000000000001,0.0065470595407893534
96,MA,1192404.71196,1671416.7885136125,47262.82836224615,9336932.822847266,2463065.234876205,0.1788,0.012126213486985022,962408.306747375,234886.04515754333,7665815.396179167,1628540.974786845,0.1788,0.012126213486985022,551796.1654069007,114561.53650901203,2662610.679456129,761578.2265318655,0.1788,0.012126213486985022
97,WA,64352.00032800001,41549.508587633085,1222.7773220362672,230499.02158534763,60759.36622020199,0.0635,0.010391288364600118,24734.382680923758,5978.811946714799,196611.34958134996,41341.00859676613,0.0635,0.010391288364600118,14061.254730055518,2863.9522389766385,69167.64225484067,19504.28484342184,0.0635,0.010391288364600118
98,TX,170343.53028,77232.5595481884,2159.4877161178856,440850.4280209571,115840.91497293547,0.066,0.0022554026591003772,45945.693590850104,11215.45977892504,359946.96987382136,76675.95693882434,0.066,0.0022554026591003772,26444.659304738525,5423.252431762597,126582.24433694778,36734.588830478126,0.066,0.0022554026591003772
99,VT,12491.858887199998,10146.679840749683,259.062744790593,57466.12756503412,15075.595128589792,0.1127,0.005195644182300059,5890.993296330855,1442.1345158673973,46832.283874879926,9845.459608598938,0.1127,0.005195644182300059,3391.827884847078,661.3615617237717,16966.012152453353,4744.549106642223,0.1127,0.005195644182300059
100,CA,3596.1411948,5365.4077136635915,161.94635178332337,30127.31231153115,7883.792200632706,0.1864,0.012847577090502956,3070.2072206839725,769.053088469876,24519.184584184917,5205.13905590766,0.1864,0.012847577090502956,1746.2077506057203,353.2391211421196,8685.162187391745,2428.134998430445,0.1864,0.012847577090502956
101,NE,191920.3774488,118089.70645908543,3340.4501198195226,651203.1609473776,173840.8233475856,0.07629999999999999,0.0055791539461956694,66922.60683592872,16818.955498273728,537589.3159937725,112561.82693883279,0.07629999999999999,0.0055791539461956694,38914.0728610862,7741.247612187163,190533.70329303126,53710.3332877329,0.07629999999999999,0.0055791539461956694
102,MO,397468.23732,276541.26605312,6970.899061859697,1590473.4794353235,413630.06153547077,0.079,0.008756806275616444,162600.13803368947,41283.51773000651,1282938.867276081,272851.17753581685,0.079,0.008756806275616444,91216.36659412616,18463.819586534828,442013.42907483305,128254.91824438305,0.079,0.008756806275616444
103,CA,26497.882488000003,38964.35795831557,1130.2163465951533,216411.8145457836,56995.719033504654,0.1864,0.012847577090502956,22521.51267731584,5642.565720818279,177791.18861471984,37571.1808312396,0.1864,0.012847577090502956,12760.92355147141,2559.0864463655603,61776.064739979556,17595.475896767457,0.1864,0.012847577090502956
104,CA,45424.941408000006,65933.09927721648,1913.0336425143298,369657.39282692905,97878.53740692468,0.1864,0.012847577090502956,38399.95674407682,9483.670736569964,301833.8142597055,63459.2823652835,0.1864,0.012847577090502956,22060.70080194139,4457.404246256994,109009.42368873219,30928.647296531082,0.1864,0.012847577090502956
105,CA,208197.64812,300149.02936741966,8601.554458072867,1720155.8472808618,448358.30428853806,0.1864,0.012847577090502956,177846.11348788772,44195.710706091195,1384878.0666776618,298025.7840288641,0.1864,0.012847577090502956,102880.75610990828,20690.095629795847,500790.7042838445,143309.2894825665,0.1864,0.012847577090502956
106,WI,37248.451954560005,24464.696699899643,678.8583140096787,146076.65898139615,37314.07904819864,0.0868,0.006263992810294974,14783.190133078162,3740.204693478488,116836.12843181573,24606.025546713274,0.0868,0.006263992810294974,8452.549435052631,1707.1858200721153,42248.78952528401,11885.638960941815,0.0868,0.006263992810294974
107,AZ,68137.412112,43552.48563453795,1213.3192774868767,250624.88345180327,65749.47679465429,0.08109999999999999,0.006337042289132233,26033.60957255886,6307.453183471238,205282.5362393327,43101.6688128641,0.08109999999999999,0.006337042289132233,14816.118013757832,2980.75549878187,72007.92767546762,20615.082985334164,0.08109999999999999,0.006337042289132233
108,OH,42396.6119808,25211.380880437893,729.1325572771931,146586.70119539846,37797.46785064471,0.0703,0.007067537077504825,14977.856380655492,3658.1106971777635,116798.3485405827,24925.74920977792,0.0703,0.007067537077504825,8454.682196324404,1785.9851089514254,43670.41055377567,11921.614542256026,0.0703,0.007067537077504825
109,MI,18056.41420968,12438.892272403464,353.38297317777733,71162.24499485867,18508.894823756622,0.0816,0.007761507126458787,7234.807510755024,1827.9864454753438,56252.03886657078,12001.156612403181,0.0816,0.007761507126458787,4118.64981060573,848.1667485817418,20393.780731253704,5801.827568585249,0.0816,0.007761507126458787
110,NC,75708.23568,45450.69181317248,1137.3435103303393,250667.76150704542,66380.61409785294,0.07150000000000001,0.006127025037475113,25843.616616112027,6642.482737102669,206818.59827870733,43555.68007198802,0.07150000000000001,0.006127025037475113,15090.712862309447,2956.158480044742,75241.44842703851,20956.1488820822,0.07150000000000001,0.006127025037475113
111,MI,5678.117676000001,3909.891480361974,118.98053903943354,21848.58286590399,5770.2131363539875,0.0816,0.007761507126458787,2309.2626156842343,551.740718103249,18281.75297987068,3903.9928018986025,0.0816,0.007761507126458787,1315.581192528722,268.43773089442124,6762.845105790288,1859.247417240301,0.0816,0.007761507126458787
112,CA,15141.647136,22333.817609096055,625.9524806025653,124361.16490847945,32584.02570124696,0.1864,0.012847577090502956,12944.476266104026,3080.293228771231,102336.67190972737,21734.44077846258,0.1864,0.012847577090502956,7434.538376559338,1521.1732379582659,35521.006305803625,10218.617243362842,0.1864,0.012847577090502956
113,CA,41639.529624,60429.995256505244,1721.9472287400533,345528.4244624372,90466.49029445671,0.1864,0.012847577090502956,35620.13170524795,8868.678801545078,274753.3084316495,58831.9050782632,0.1864,0.012847577090502956,20125.969992064784,4107.003172878014,102550.02416544085,28447.377224513697,0.1864,0.012847577090502956
114,CA,85171.76514,124426.25152952291,3301.003903886094,701428.7733988621,186028.35116033987,0.1864,0.012847577090502956,71948.6407000194,17829.730778202855,571922.0847099078,118920.04238707473,0.1864,0.012847577090502956,41545.65260985296,8518.580063532345,211960.79281090887,58725.41858476744,0.1864,0.012847577090502956
115,NE,189270.5892,113925.65167624276,2859.4734983572503,645195.711216891,170594.65625230418,0.07629999999999999,0.0055791539461956694,67338.38051895463,16678.623312315,532369.4963868571,113831.20165765042,0.07629999999999999,0.0055791539461956694,37992.488872520895,7292.800678056523,193492.82957688952,53132.23170008322,0.07629999999999999,0.0055791539461956694
116,NC,79493.64746400001,47231.53248057976,1331.3506489274982,262117.30399188894,69727.91215362966,0.07150000000000001,0.006127025037475113,27681.8003009471,6758.366367250082,218613.0456780909,46787.59030437472,0.07150000000000001,0.006127025037475113,15624.388189175064,3155.419749447876,78426.90967985039,21849.432564780596,0.07150000000000001,0.006127025037475113
117,CT,113562.35352,127050.421999332,3595.9202822018783,727641.3258547994,192254.452043161,0.15689999999999998,0.007925868453842619,74914.81601646646,18635.39861385286,599597.8311008296,125757.07576148452,0.15689999999999998,0.007925868453842619,44408.02016067902,9157.45150263887,221174.93403540045,62032.02739451432,0.15689999999999998,0.007925868453842619
118,OH,117347.765304,69995.0218434665,1921.8809117702622,402917.80488948734,105377.86493497557,0.0703,0.007067537077504825,41449.166108260964,10048.11755067448,325658.4575171627,68637.33966952084,0.0703,0.007067537077504825,23866.56969962373,4769.109702363286,117571.35631000994,33272.95446403472,0.0703,0.007067537077504825
119,CO,466741.2729672,328431.13845558534,9242.653290768882,1854921.1552487432,487882.8016755906,0.085,0.0077523759416041295,192749.73383444437,49070.28853960204,1541375.4099401813,322301.3798459769,0.085,0.0077523759416041295,113513.17479093959,22384.53655820936,574170.7131794486,158542.63571947507,0.085,0.0077523759416041295
120,CA,11053.40240928,15984.10807848203,461.73904061898855,89854.34354435625,23778.207818459512,0.1864,0.012847577090502956,9449.453758872782,2302.4111176078436,74898.87274103897,15958.299524170667,0.1864,0.012847577090502956,5361.086562327938,1062.4921408246116,26523.948247176908,7483.903918769603,0.1864,0.012847577090502956
121,CA,11356.235352000002,16402.15987181384,458.03304179005016,91275.6897810942,24306.189458758676,0.1864,0.012847577090502956,9621.539078889511,2397.9129497461327,76463.66798855136,16070.371819778902,0.1864,0.012847577090502956,5579.598426449717,1101.8584183527882,28188.810303991293,7767.6034752799615,0.1864,0.012847577090502956
122,CA,56781.17676,83387.92415212498,2413.981647848024,473591.0402731198,124583.61451347393,0.1864,0.012847577090502956,48374.59168978043,11975.801991726697,384460.4429836652,81663.5077991292,0.1864,0.012847577090502956,27752.067498457756,5641.002870410441,140748.04372426542,38932.57085885513,0.1864,0.012847577090502956
123,IL,113562.35352,74597.96397458296,2223.2128958238527,433616.9019143979,113142.79702212328,0.08199999999999999,0.00683925745613839,44652.78885205579,10611.26738423306,353094.4715095853,75428.84862475455,0.08199999999999999,0.00683925745613839,25518.670779702043,5131.625909267733,123620.46596620386,35294.24324699708,0.08199999999999999,0.00683925745613839
124,VT,11356.235352000002,8919.005920459804,227.60581546410054,52218.311903282905,13478.705036786068,0.1127,0.005195644182300059,5381.225691629494,1279.1094280267132,42634.67015131107,9047.691514787919,0.1127,0.005195644182300059,3100.5466696815092,617.8936663908638,15206.327178355545,4333.317301404837,0.1127,0.005195644182300059
125,MI,9501.38357784,6667.652167509796,171.48986132382294,37170.15065935682,9814.349986767316,0.0816,0.007761507126458787,3832.264918266159,970.9695021712168,30113.988341719836,6381.089870843982,0.0816,0.007761507126458787,2169.8594129589937,444.4939843064628,10645.958696598189,3009.582594905068,0.0816,0.007761507126458787
126,VA,158987.29492800002,102338.01547074624,2541.2158010984936,588809.0700364581,155011.20145752505,0.0892,0.004611248351601985,60575.31308898628,14506.001429029579,471498.7130200246,100633.53066709278,0.0892,0.004611248351601985,34576.84917311657,7165.447518215762,173961.6806872636,48489.21442604812,0.0892,0.004611248351601985
127,SC,15141.647136,8083.5047432834535,224.09278747816214,45078.43590018905,11833.444982268209,0.0668,0.004711691385003216,4648.7775718561425,1151.647667831756,36662.35221826168,7792.704372860745,0.0668,0.004711691385003216,2637.623467511195,530.8938156432679,12738.45039650067,3678.778056482738,0.0668,0.004711691385003216
128,IL,30283.294272000003,20071.102079601682,573.816292587011,112556.296620473,29792.196369091267,0.08199999999999999,0.00683925745613839,11767.598063330923,2900.9570511737893,94367.14897615822,20007.901316884363,0.08199999999999999,0.00683925745613839,6764.054087811266,1358.9476419810335,33619.05561099879,9422.29127539157,0.08199999999999999,0.00683925745613839
129,NJ,75708.23568,70283.75266482236,2080.8717617316424,393199.08198903996,103770.94611335608,0.1168,0.008409821251139463,40589.31933565441,9775.590075888542,323287.3472197111,69086.63148398408,0.1168,0.008409821251139463,23337.135451859398,4814.7915760370615,115848.42495795507,32841.97010824653,0.1168,0.008409821251139463
130,OR,8327.905924800001,5140.94886281009,136.58011589914182,30188.667494471298,7761.942405647753,0.07519999999999999,0.007286685514016603,3129.4198854477354,748.8883916891521,24547.75501168097,5252.126826578093,0.07519999999999999,0.007286685514016603,1774.4078180594634,342.1147854536619,8815.653689962179,2478.970118283322,0.07519999999999999,0.007286685514016603
131,CA,12113.3177088,18108.78095151885,496.5459196789597,99059.89773158931,26160.978980180567,0.1864,0.012847577090502956,10168.51826143832,2559.324674876135,80908.60891056742,17010.09461841219,0.1864,0.012847577090502956,5992.391744198626,1190.2898399206465,30830.37698641529,8386.139724014422,0.1864,0.012847577090502956
132,OH,85171.76514,51392.20700434173,1451.51233172033,281147.546575046,76131.12529357744,0.0703,0.007067537077504825,30506.584531327382,7422.635055528033,238407.13848065957,51496.48248828463,0.0703,0.007067537077504825,17169.47016246948,3448.4507962935104,85976.50234103818,24058.74663970828,0.0703,0.007067537077504825
133,IN,34068.706056,21516.668255624845,621.2123812675155,124743.5184541887,32620.081091195607,0.0824,0.006218336886021686,12990.777533619577,3262.250220103053,102328.71319594234,21467.027106918704,0.0824,0.006218336886021686,7420.554981702628,1543.4718030250858,37016.630326889106,10405.54313480554,0.0824,0.006218336886021686
134,CA,75708.23568,110609.50478738459,2775.506236289864,613146.9955119137,162206.24796245762,0.1864,0.012847577090502956,64121.27096151479,15640.236655767663,511052.7972839879,106897.09349745508,0.1864,0.012847577090502956,36515.04795620272,7681.143351556726,185266.03002355143,51619.2491146693,0.1864,0.012847577090502956
135,CA,45424.941408000006,65968.57208567849,1749.3953813854923,376761.52886931493,97203.21696073361,0.1864,0.012847577090502956,37929.20185118221,9373.380598118963,303708.76876745146,63498.468914447585,0.1864,0.012847577090502956,22064.11136376213,4492.442415823676,107479.33777159358,30715.793306765234,0.1864,0.012847577090502956
136,CA,60566.588544000006,88544.05355301377,2574.7026425271415,496231.1264973172,130599.06145399682,0.1864,0.012847577090502956,51344.9854274424,12225.640288205675,411379.6208007932,86595.46550520329,0.1864,0.012847577090502956,29105.923983742327,5956.19158616229,142619.50911307134,40417.63382619037,0.1864,0.012847577090502956
137,CA,68137.412112,100240.24399049713,2857.174058716965,561383.3619630304,148651.7486431228,0.1864,0.012847577090502956,58803.69005733508,14769.990847068819,467713.17205160204,99071.00332030415,0.1864,0.012847577090502956,32894.843480174226,6768.632023298733,159227.827973423,45554.90436981416,0.1864,0.012847577090502956
138,WI,5678.117676000001,3971.567315665255,105.79302422144475,21547.161262459857,5836.7129726468065,0.0868,0.006263992810294974,2304.816324411823,575.5047903211329,17971.060966524597,3843.1470863524146,0.0868,0.006263992810294974,1294.1134777977577,259.5342562316328,6298.326752756345,1799.973861632343,0.0868,0.006263992810294974
139,NJ,20441.2236336,19226.5130131117,499.5709159427965,107601.51527863165,28529.936897093594,0.1168,0.008409821251139463,10902.495289847553,2649.0211050883895,87219.20974551864,18532.097235237175,0.1168,0.008409821251139463,6232.246660113623,1259.2062812061572,31644.132015170453,8840.17713925184,0.1168,0.008409821251139463
140,NY,109398.4005576,72267.4872407142,1990.2475418723527,406549.1913014352,106510.28110505526,0.0687,0.009496432248843693,41640.3504046776,10253.896301395118,334592.3658270877,71027.87260612648,0.0687,0.009496432248843693,23239.589786901965,4870.185352012073,120208.10592937226,33175.64377424501,0.0687,0.009496432248843693
141,NY,70030.118004,45225.69787310619,1264.817206399563,254272.05056559364,67304.74774790255,0.0687,0.009496432248843693,26676.936774369347,6505.500259898857,214665.69736694652,45032.4542057423,0.0687,0.009496432248843693,15478.94961659077,3066.222699297123,75782.41541828794,21647.875236720516,0.0687,0.009496432248843693
142,IL,60566.588544000006,41850.813081144515,1165.3051292349846,239200.14309405102,61485.10161201384,0.08199999999999999,0.00683925745613839,23808.158926610253,5824.850784776886,187393.90524830908,39720.537588002335,0.08199999999999999,0.00683925745613839,13420.597691652261,2758.9186232335633,67548.75058482536,18969.469180717693,0.08199999999999999,0.00683925745613839
143,OR,147820.3301652,94987.224761245,2802.192518456761,533929.5404801758,139426.07561739377,0.07519999999999999,0.007286685514016603,55291.7535885835,14475.089505188893,435364.46230046015,91858.36386585944,0.07519999999999999,0.007286685514016603,31056.107106336098,6405.629386262351,161168.32890393608,43918.07525206931,0.07519999999999999,0.007286685514016603
144,FL,198734.11866,144054.59859377885,4136.01282767177,816261.032076552,216138.29758707137,0.09390000000000001,0.0065470595407893534,84885.43763716947,21068.39372882513,680318.7290221896,143769.32999342846,0.09390000000000001,0.0065470595407893534,48964.30659819351,9715.852331046532,245626.8478985127,68316.09995646481,0.09390000000000001,0.0065470595407893534
145,CA,79493.64746400001,113382.88034993723,3313.835506974441,660125.0131800808,171690.44106636124,0.1864,0.012847577090502956,67700.9070442584,16115.976631762,534736.6578040512,115127.56023412495,0.1864,0.012847577090502956,38584.53021383796,8008.021472440912,193354.41470561814,53988.56753248589,0.1864,0.012847577090502956
146,WI,108262.7770224,74453.8997910565,2114.256974820084,424593.62922460417,112059.26345315599,0.0868,0.006263992810294974,42854.04119878341,10634.230083568687,343367.5657833899,72017.72171654139,0.0868,0.006263992810294974,24930.826206610447,5005.97758223175,123839.87028724338,34798.02644449649,0.0868,0.006263992810294974
147,MN,183213.9303456,128364.52325795617,3475.633949583199,717246.146620198,187214.7328591972,0.092,0.00564307224017827,74608.09997746814,19175.579805945687,598635.3133084686,126358.07524405685,0.092,0.00564307224017827,43174.7234153443,8614.953587461525,214644.13883649267,60031.55768088748,0.092,0.00564307224017827
148,CA,174128.942064,255667.46581226235,7179.397965797772,1423437.227572615,379014.2439532904,0.1864,0.012847577090502956,148313.4575342761,37114.834054111125,1173775.7443991061,247114.67502139258,0.1864,0.012847577090502956,84386.10438306179,16899.341374476637,426872.177119565,117996.54054835884,0.1864,0.012847577090502956
149,NY,37854.11784,24959.997401077097,665.7840235679546,138944.88879388734,36768.06340362418,0.0687,0.009496432248843693,14575.259738279887,3496.090747547925,114287.03076453575,24338.110734681304,0.0687,0.009496432248843693,8357.275512149772,1685.1328492474038,41350.4160344932,11657.208290732944,0.0687,0.009496432248843693
150,IL,94635.2946,60857.271539317386,1710.7034716171702,352807.3936933276,93332.14817906109,0.08199999999999999,0.00683925745613839,36969.831672274726,9258.159598426499,293513.0679898311,61800.53420160756,0.08199999999999999,0.00683925745613839,21161.443625991924,4254.437266379019,106434.07678507706,29684.15922865594,0.08199999999999999,0.00683925745613839
151,MO,1324894.1244,922094.2901819793,21887.70507189799,5207617.541082868,1375604.1728912885,0.079,0.008756806275616444,544737.2826000082,133551.7424997771,4317012.683915252,918708.5139783251,0.079,0.008756806275616444,307767.2903259798,60959.50669311365,1548665.039587798,428926.05876964034,0.079,0.008756806275616444
152,OR,378541.1784,244683.54684725753,6843.014045814524,1373604.4297159777,359582.6554346331,0.07519999999999999,0.007286685514016603,140380.09967715392,35216.97347409248,1108422.9966193005,233945.97177005082,0.07519999999999999,0.007286685514016603,81850.06532672608,16469.60335561709,406311.71055659815,115242.42881512344,0.07519999999999999,0.007286685514016603
153,WI,75708.23568,51742.612478917086,1309.9831726174018,298039.9303077895,78086.68875526679,0.0868,0.006263992810294974,30153.443386168736,7538.072452665878,236310.4828169937,49853.37232829091,0.0868,0.006263992810294974,17093.395812820672,3486.536564585056,84561.75804607732,23834.449675954413,0.0868,0.006263992810294974
154,NY,643520.0032800001,419275.9029156792,12261.30008302402,2410793.091525812,625750.8242469019,0.0687,0.009496432248843693,249312.63711651528,60705.25249153713,1955702.1819803128,418310.35320211394,0.0687,0.009496432248843693,140360.4335045907,28054.446293225545,690045.8060615893,195281.56902800174,0.0687,0.009496432248843693
155,NY,9463.52946,6295.345902875726,172.89643876496214,35347.536667664106,9298.082427388103,0.0687,0.009496432248843693,3659.995431894262,893.3639575920481,28796.44877014908,6127.757029781702,0.0687,0.009496432248843693,2065.1416893248834,411.15404683439846,10126.78740092141,2890.213537828363,0.0687,0.009496432248843693
156,CA,113562.35352,164832.55745645502,4617.106869034248,934701.0373398958,247387.59049389843,0.1864,0.012847577090502956,95597.59626411484,24699.252087487195,745823.8251106456,160184.07526614267,0.1864,0.012847577090502956,55086.828441094025,10920.182004528613,277835.3533890424,76856.40829398407,0.1864,0.012847577090502956
157,CA,11356.235352000002,16300.50647898128,460.4025719853228,93790.73319558098,24562.125424543305,0.1864,0.012847577090502956,9690.341645130859,2321.7642857049464,75784.37280332824,16264.645750093556,0.1864,0.012847577090502956,5516.525501149623,1092.88973196523,27726.094090645725,7757.330337697526,0.1864,0.012847577090502956
158,IA,98420.706384,58091.3274175804,1680.631213675483,320631.6343504636,85162.34541498279,0.0691,0.006446616507388122,33354.41028789236,8216.325338872271,263461.97251729463,55902.254659206796,0.0691,0.006446616507388122,18909.95460396498,3804.712108248589,93365.75959515932,26663.7747826256,0.0691,0.006446616507388122
159,NY,15141.647136,9801.642137854744,279.14285674420927,56120.788489912586,14625.979445499193,0.0687,0.009496432248843693,5764.091010943189,1425.970563110475,45448.93609347944,9596.019535625866,0.0687,0.009496432248843693,3351.0949563930226,675.850429973068,16681.973470519173,4727.054265633898,0.0687,0.009496432248843693
160,NY,45424.941408000006,29225.67299538599,856.5793363223491,171190.7106333887,44457.772310533066,0.0687,0.009496432248843693,17436.20110700371,4230.287136038675,137905.20621016892,29442.384278762995,0.0687,0.009496432248843693,10013.282223090144,1999.3291154806188,49682.31891550435,13981.72780999174,0.0687,0.009496432248843693
161,CA,416395.29624,604309.6417297737,17496.373179259994,3377379.7140920954,900071.8811119332,0.1864,0.012847577090502956,353693.0686060879,85195.84243588471,2816269.3400009875,601748.8173403366,0.1864,0.012847577090502956,203409.73095423193,40264.47622038923,1010140.1516836485,283272.08399957017,0.1864,0.012847577090502956
162,CA,14006.0236008,20832.06969252816,617.3270413590622,115211.88369516253,30541.39551971766,0.1864,0.012847577090502956,11943.330027972399,2928.695276441004,93265.29629968207,19965.719769971678,0.1864,0.012847577090502956,6762.563873871539,1382.7754237184442,33523.90687687599,9491.696405262453,0.1864,0.012847577090502956
163,MO,242266.354176,170867.82358842986,4763.841932220759,953330.432587827,253755.8349117201,0.079,0.008756806275616444,98631.48324970281,23980.291767323037,781136.7391958918,162538.44286070295,0.079,0.008756806275616444,57135.872822360056,11422.58793163337,286796.940726987,80052.6311412473,0.079,0.008756806275616444
164,IA,16315.12478904,9327.743641781242,285.58690857865076,53733.25466399534,14062.031351882204,0.0691,0.006446616507388122,5515.551971129491,1351.9548346132792,43933.70976068529,9320.49889291969,0.0691,0.006446616507388122,3230.3734725258187,668.6473832120829,16210.59367791223,4500.528577378886,0.0691,0.006446616507388122
165,CO,94635.2946,67200.26458516036,1802.2566333821144,383867.17670588463,100331.78434486856,0.085,0.0077523759416041295,38919.59254218641,9784.698472957467,308262.727618012,65244.165297492145,0.085,0.0077523759416041295,22450.00016123416,4483.505786226032,105990.38324948882,31172.709043242336,0.085,0.0077523759416041295
166,NM,30472.564861200004,13895.115501296805,420.9670617750493,81136.1885307145,20868.981241330242,0.0575,0.004611248351601985,8213.572614145163,2012.5164035535197,64952.855694182595,13694.828821288926,0.0575,0.004611248351601985,4745.429011702166,920.639517748707,24077.869511742967,6671.2109684293555,0.0575,0.004611248351601985
167,CA,166558.118496,244979.54284317145,6107.151583193163,1353445.7031272184,355835.09120266885,0.1864,0.012847577090502956,140284.29357173428,34887.64602195056,1144629.6461202041,240215.36467568015,0.1864,0.012847577090502956,81655.40671591723,16428.98302218369,387754.928914585,111973.82576132285,0.1864,0.012847577090502956
168,CA,20819.764812,30442.211779302062,889.190026732607,172074.32519560892,45222.274649576095,0.1864,0.012847577090502956,17655.2961652701,4449.335764627864,140855.88923292447,29553.400463124548,0.1864,0.012847577090502956,10183.53516789891,2093.9075985867207,50089.54570156282,14217.538962868395,0.1864,0.012847577090502956
169,OH,28390.58838,16839.82139434774,502.68168430815933,96132.57623891799,25387.109821260256,0.0703,0.007067537077504825,9966.896126014097,2447.0921078205542,79046.7263389476,16650.475028087465,0.0703,0.007067537077504825,5761.989518807029,1136.797327078749,28265.300902260584,8080.851601531108,0.0703,0.007067537077504825
170,MN,67758.8709336,47236.34214815985,1270.781271321635,261770.82279449457,69384.40877793041,0.092,0.00564307224017827,27526.68026191362,6855.219392489864,218408.62074924717,46159.40733891628,0.092,0.00564307224017827,15584.963444770856,3128.792156343597,75608.00864509285,21799.60018215838,0.092,0.00564307224017827
171,NY,416395.29624,274968.74201290705,7534.702871191829,1534623.2872224962,403200.10589598864,0.0687,0.009496432248843693,162665.66742253304,39500.538733770896,1274249.0842245305,276866.73453927477,0.0687,0.009496432248843693,90429.31348439648,17897.17636716535,445117.1901304675,126326.48712120173,0.0687,0.009496432248843693
172,NY,10409.882406,6718.70224420636,194.61800523654105,39119.50575624191,10213.422829702704,0.0687,0.009496432248843693,3955.5695053033223,968.4238441321819,31541.348696740242,6619.732123114138,0.0687,0.009496432248843693,2309.0988340530844,452.66884333384036,11514.092225447182,3217.5603131960534,0.0687,0.009496432248843693
173,VA,22712.470704000003,14875.505347713311,410.13967221470244,83910.40390133545,22140.472782786288,0.0892,0.004611248351601985,8767.224846375571,2128.991858239412,69210.34143024417,14445.589152425078,0.0892,0.004611248351601985,4992.048778345093,1003.2784823349907,25345.16927204796,7003.622447194639,0.0892,0.004611248351601985
174,OH,272549.648448,165872.2362676937,4640.855798883124,940420.1917880815,246705.8262012982,0.0703,0.007067537077504825,96919.9938941137,23771.945129835454,764239.6530278015,162921.0630932159,0.0703,0.007067537077504825,55109.0000743354,11334.504066011466,271407.4390395099,76742.22904488798,0.0703,0.007067537077504825
175,WA,56591.90617079999,36775.851365476134,1081.72681994387,207090.4700518352,54558.5157341748,0.0635,0.010391288364600118,21682.82891278979,5483.082501701063,170458.80759088308,36136.4207580326,0.0635,0.010391288364600118,12348.53234729537,2454.054708902178,61592.010848415695,17190.034879661212,0.0635,0.010391288364600118
